search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
doritos,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Jumbo,Doritos,Nachos Doritos Flamin Hot,,,134.95,2.14,130 GR,0.13,103.81,16.461538461538463,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/nachos-doritos-flamin-hot/19721,https://jumbo.com.do/doritos-nachos-flamin-hot-130-gr-2210074?utm_source=supermercadosrd,,Nachos Flamin Hot,Snacks,134.95,,,,,,,,,,,,,,,,,Doritos,PepsiCo / Frito-Lay,doritos_nachos doritos flamin hot,0.13,single,doritos_nachos doritos flamin hot_0.13,,,,flamin_hot_nachos,flamin_hot_nachos,doritos_flamin_hot_nachos,flamin_hot_nachos,doritos_flamin_hot_nachos,1,1,1,0.6385286945081841,Value
doritos,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Merca Jumbo,Doritos,Nachos Doritos Flamin Hot,,,134.0,2.12,130 GR,0.13,103.08,16.307692307692307,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/nachos-doritos-flamin-hot/19721,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Nachos Flamin Hot,Snacks,134.0,,,,,,,,,,,,,,,,,Doritos,PepsiCo / Frito-Lay,doritos_nachos doritos flamin hot,0.13,single,doritos_nachos doritos flamin hot_0.13,,,,flamin_hot_nachos,flamin_hot_nachos,doritos_flamin_hot_nachos,flamin_hot_nachos,doritos_flamin_hot_nachos,1,1,1,0.632561136615584,Value
doritos,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Plaza Lama,Doritos,Nachos Doritos Flamin Hot,,,134.0,2.12,130 GR,0.13,103.08,16.307692307692307,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/nachos-doritos-flamin-hot/19721,https://plazalama.com.do/p/nachos-doritos-flamin-hot-130-g-7460496803159?utm_source=supermercadosrd,,Nachos Flamin Hot,Snacks,134.0,,,,,,,,,,,,,,,,,Doritos,PepsiCo / Frito-Lay,doritos_nachos doritos flamin hot,0.13,single,doritos_nachos doritos flamin hot_0.13,,,,flamin_hot_nachos,flamin_hot_nachos,doritos_flamin_hot_nachos,flamin_hot_nachos,doritos_flamin_hot_nachos,1,1,1,0.632561136615584,Value
doritos,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Sirena,Doritos,Nachos Doritos Flamin Hot,,,130.0,2.06,130 GR,0.13,100.0,15.846153846153847,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/nachos-doritos-flamin-hot/19721,https://www.sirena.do/frito-lay-doritos-flamin-hot-130g-1975658/p?utm_source=supermercadosrd,,Nachos Flamin Hot,Snacks,130.0,,,,,,,,,,,,,,,,,Doritos,PepsiCo / Frito-Lay,doritos_nachos doritos flamin hot,0.13,single,doritos_nachos doritos flamin hot_0.13,,,,flamin_hot_nachos,flamin_hot_nachos,doritos_flamin_hot_nachos,flamin_hot_nachos,doritos_flamin_hot_nachos,1,1,1,0.6146584629377846,Value
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Garrido,Pringles,Papas Fritas Mini Pringles Original,,,65.0,1.03,37 GR,0.037,175.68,27.83783783783784,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-mini-pringles-original/18434,https://www.garrido.com.do/p/133352?utm_source=supermercadosrd,,Papas Fritas Mini Original,Snacks,65.0,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas mini pringles original,0.04,single,pringles_papas fritas mini pringles original_0.04,,,,fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,1,1,1,1.0798054078636756,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Plaza Lama,Pringles,Papas Fritas Mini Pringles Original,,,69.0,1.09,37 GR,0.037,186.49,29.459459459459463,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-mini-pringles-original/18434,https://plazalama.com.do/p/papitas-pringles-original-37-g-38000846731?utm_source=supermercadosrd,,Papas Fritas Mini Original,Snacks,69.0,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas mini pringles original,0.04,single,pringles_papas fritas mini pringles original_0.04,,,,fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,1,1,1,1.142706693758647,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Sirena,Pringles,Papas Fritas Mini Pringles Original,,,68.0,1.08,37 GR,0.037,183.78,29.189189189189193,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-mini-pringles-original/18434,https://www.sirena.do/pringles-original-37-gr-1066477/p?utm_source=supermercadosrd,,Papas Fritas Mini Original,Snacks,68.0,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas mini pringles original,0.04,single,pringles_papas fritas mini pringles original_0.04,,,,fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,1,1,1,1.1322231461094852,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Carrefour,Pringles,Papas Fritas Original Pringles,,,479.95,7.6,252 GR,0.252,190.46,30.158730158730158,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-original-pringles/18397,https://www.carrefour.do/,,Papas Fritas Original,Snacks,479.95,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas original pringles,0.25,single,pringles_papas fritas original pringles_0.25,,,,fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,1,1,1,1.1698307932318752,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Garrido,Pringles,Papas Fritas Original Pringles,,,455.0,7.21,252 GR,0.252,180.56,28.61111111111111,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-original-pringles/18397,https://www.garrido.com.do/p/292602?utm_source=supermercadosrd,,Papas Fritas Original,Snacks,455.0,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas original pringles,0.25,single,pringles_papas fritas original pringles_0.25,,,,fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,1,1,1,1.1098000025265553,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Jumbo,Pringles,Papas Fritas Original Pringles,,,479.95,7.6,252 GR,0.252,190.46,30.158730158730158,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-original-pringles/18397,https://jumbo.com.do/papas-fritas-original-pringles-21-gr-2150763?utm_source=supermercadosrd,,Papas Fritas Original,Snacks,479.95,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas original pringles,0.25,single,pringles_papas fritas original pringles_0.25,,,,fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,1,1,1,1.1698307932318752,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Nacional,Pringles,Papas Fritas Original Pringles,,,479.95,7.6,252 GR,0.252,190.46,30.158730158730158,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-original-pringles/18397,https://supermercadosnacional.com/papas-fritas-original-pringles-21-gr-2150763?utm_source=supermercadosrd,,Papas Fritas Original,Snacks,479.95,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas original pringles,0.25,single,pringles_papas fritas original pringles_0.25,,,,fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,1,1,1,1.1698307932318752,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Sirena,Pringles,Papas Fritas Original Pringles,,,480.0,7.61,252 GR,0.252,190.48,30.1984126984127,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-original-pringles/18397,https://www.sirena.do/pringles-snack-stack-original-8-04-oz-1644761/p?utm_source=supermercadosrd,,Papas Fritas Original,Snacks,480.0,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas original pringles,0.25,single,pringles_papas fritas original pringles_0.25,,,,fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,fritas_original_papas,pringles_fritas_original_papas,1,1,1,1.1713700442756014,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Carrefour,Pringles,Papas Fritas Sabor Crema Agria Y Cebolla Pringles,,,479.95,7.6,252 GR,0.252,190.46,30.158730158730158,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-sabor-crema-agria-y-cebolla-pringles/18398,https://www.carrefour.do/,,Papas Fritas Sabor Crema Agria Y Cebolla,Snacks,479.95,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas sabor crema agria y cebolla pringles,0.25,single,pringles_papas fritas sabor crema agria y cebolla pringles_0.25,,,,agria_cebolla_crema_fritas_papas,agria_cebolla_crema_fritas_papas,pringles_agria_cebolla_crema_fritas_papas,agria_cebolla_crema_fritas_papas,pringles_agria_cebolla_crema_fritas_papas,1,1,1,1.1698307932318752,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Garrido,Pringles,Papas Fritas Sabor Crema Agria Y Cebolla Pringles,,,455.0,7.21,252 GR,0.252,180.56,28.61111111111111,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-sabor-crema-agria-y-cebolla-pringles/18398,https://www.garrido.com.do/p/292603?utm_source=supermercadosrd,,Papas Fritas Sabor Crema Agria Y Cebolla,Snacks,455.0,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas sabor crema agria y cebolla pringles,0.25,single,pringles_papas fritas sabor crema agria y cebolla pringles_0.25,,,,agria_cebolla_crema_fritas_papas,agria_cebolla_crema_fritas_papas,pringles_agria_cebolla_crema_fritas_papas,agria_cebolla_crema_fritas_papas,pringles_agria_cebolla_crema_fritas_papas,1,1,1,1.1098000025265553,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Jumbo,Pringles,Papas Fritas Sabor Crema Agria Y Cebolla Pringles,,,479.95,7.6,252 GR,0.252,190.46,30.158730158730158,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-sabor-crema-agria-y-cebolla-pringles/18398,https://jumbo.com.do/papas-fritas-sabor-crema-agria-y-cebolla-pringles-21-gr-12-und-paq-2150762?utm_source=supermercadosrd,,Papas Fritas Sabor Crema Agria Y Cebolla,Snacks,479.95,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas sabor crema agria y cebolla pringles,0.25,single,pringles_papas fritas sabor crema agria y cebolla pringles_0.25,,,,agria_cebolla_crema_fritas_papas,agria_cebolla_crema_fritas_papas,pringles_agria_cebolla_crema_fritas_papas,agria_cebolla_crema_fritas_papas,pringles_agria_cebolla_crema_fritas_papas,1,1,1,1.1698307932318752,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Nacional,Pringles,Papas Fritas Sabor Crema Agria Y Cebolla Pringles,,,479.95,7.6,252 GR,0.252,190.46,30.158730158730158,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-sabor-crema-agria-y-cebolla-pringles/18398,https://supermercadosnacional.com/papas-fritas-sabor-crema-agria-y-cebolla-pringles-21-gr-12-und-paq-2150762?utm_source=supermercadosrd,,Papas Fritas Sabor Crema Agria Y Cebolla,Snacks,479.95,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas sabor crema agria y cebolla pringles,0.25,single,pringles_papas fritas sabor crema agria y cebolla pringles_0.25,,,,agria_cebolla_crema_fritas_papas,agria_cebolla_crema_fritas_papas,pringles_agria_cebolla_crema_fritas_papas,agria_cebolla_crema_fritas_papas,pringles_agria_cebolla_crema_fritas_papas,1,1,1,1.1698307932318752,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Sirena,Pringles,Papas Fritas Sabor Crema Agria Y Cebolla Pringles,,,480.0,7.61,252 GR,0.252,190.48,30.1984126984127,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-fritas-sabor-crema-agria-y-cebolla-pringles/18398,https://www.sirena.do/pringles-snack-stack-cr-onion-8-04-oz-1644762/p?utm_source=supermercadosrd,,Papas Fritas Sabor Crema Agria Y Cebolla,Snacks,480.0,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas fritas sabor crema agria y cebolla pringles,0.25,single,pringles_papas fritas sabor crema agria y cebolla pringles_0.25,,,,agria_cebolla_crema_fritas_papas,agria_cebolla_crema_fritas_papas,pringles_agria_cebolla_crema_fritas_papas,agria_cebolla_crema_fritas_papas,pringles_agria_cebolla_crema_fritas_papas,1,1,1,1.1713700442756014,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Carrefour,Pringles,Papas Sabor Bbq Pringles,,,67.95,1.08,40 GR,0.04,169.88,27.0,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-sabor-bbq-pringles/18402,https://www.carrefour.do/,,Papas Sabor Bbq,Snacks,67.95,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas sabor bbq pringles,0.04,single,pringles_papas sabor bbq pringles_0.04,,,,bbq_papas,bbq_papas,pringles_bbq_papas,bbq_papas,pringles_bbq_papas,1,1,1,1.0473064101512737,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Garrido,Pringles,Papas Sabor Bbq Pringles,,,65.0,1.03,40 GR,0.04,162.5,25.75,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-sabor-bbq-pringles/18402,https://www.garrido.com.do/p/209692?utm_source=supermercadosrd,,Papas Sabor Bbq,Snacks,65.0,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas sabor bbq pringles,0.04,single,pringles_papas sabor bbq pringles_0.04,,,,bbq_papas,bbq_papas,pringles_bbq_papas,bbq_papas,pringles_bbq_papas,1,1,1,0.9988200022738999,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Merca Jumbo,Pringles,Papas Sabor Bbq Pringles,,,67.0,1.06,40 GR,0.04,167.5,26.5,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-sabor-bbq-pringles/18402,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Papas Sabor Bbq,Snacks,67.0,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas sabor bbq pringles,0.04,single,pringles_papas sabor bbq pringles_0.04,,,,bbq_papas,bbq_papas,pringles_bbq_papas,bbq_papas,pringles_bbq_papas,1,1,1,1.0279118470003241,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Nacional,Pringles,Papas Sabor Bbq Pringles,,,67.95,1.08,40 GR,0.04,169.88,27.0,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-sabor-bbq-pringles/18402,https://supermercadosnacional.com/papas-sabor-bbq-pringles-40-gr-2141061?utm_source=supermercadosrd,,Papas Sabor Bbq,Snacks,67.95,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas sabor bbq pringles,0.04,single,pringles_papas sabor bbq pringles_0.04,,,,bbq_papas,bbq_papas,pringles_bbq_papas,bbq_papas,pringles_bbq_papas,1,1,1,1.0473064101512737,Market
pringles,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Sirena,Pringles,Papas Sabor Bbq Pringles,,,68.0,1.08,40 GR,0.04,170.0,27.0,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/papas-sabor-bbq-pringles/18402,https://sirena.do/products/index/papitas-pringles-bbq-40-gr?utm_source=supermercadosrd,,Papas Sabor Bbq,Snacks,68.0,,,,,,,,,,,,,,,,,Pringles,Kellanova,pringles_papas sabor bbq pringles,0.04,single,pringles_papas sabor bbq pringles_0.04,,,,bbq_papas,bbq_papas,pringles_bbq_papas,bbq_papas,pringles_bbq_papas,1,1,1,1.0473064101512737,Market
takis,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Merca Jumbo,Takis,Takis Blue Heat,757528048112,12,259.0,4.1,3.25 OZ,0.092135875,281.11,44.49949598894024,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/takis-blue-heat/19669,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Blue Heat,Snacks,259.0,,,,,,,,,,,,,,,,,Takis,Grupo Bimbo,takis_takis blue heat,0.09,single,takis_takis blue heat_0.09,757528048112,757528048112,757528048112,blue_heat,blue_heat,takis_blue_heat,blue_heat,takis_blue_heat,1,1,1,1.726096570285852,Premium
takis,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Plaza Lama,Takis,Takis Blue Heat,757528048112,12,260.0,4.12,3.25 OZ,0.092135875,282.19,44.71656670108142,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/takis-blue-heat/19669,https://plazalama.com.do/p/takis-blue-heat-325oz-757528048112?utm_source=supermercadosrd,,Blue Heat,Snacks,260.0,,,,,,,,,,,,,,,,,Takis,Grupo Bimbo,takis_takis blue heat,0.09,single,takis_takis blue heat_0.09,757528048112,757528048112,757528048112,blue_heat,blue_heat,takis_blue_heat,blue_heat,takis_blue_heat,1,1,1,1.7345165535555394,Premium
takis,Dominican Republic,DOP,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Sirena,Takis,Takis Corn Chips Intense Nacho,757528045289,12,260.0,4.12,3.25 OZ,0.092135875,282.19,44.71656670108142,Mass,SALTY_SNACKS,https://supermercadosrd.com/productos/takis-corn-chips-intense-nacho/21960,https://www.sirena.do/takis-intese-nacho-non-spicy-3-25-oz-2072154/p?utm_source=supermercadosrd,,Corn Chips Intense Nacho,Snacks,260.0,,,,,,,,,,,,,,,,,Takis,Grupo Bimbo,takis_takis corn chips intense nacho,0.09,single,takis_takis corn chips intense nacho_0.09,757528045289,757528045289,757528045289,chips_corn_intense_nacho,chips_corn_intense_nacho,takis_chips_corn_intense_nacho,chips_corn_intense_nacho,takis_chips_corn_intense_nacho,1,1,1,1.7345165535555394,Premium
ritz,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Jumbo,Ritz,Aperitivo Spritz Spirits More,,,749.95,11.88,-,,,,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/aperitivo-spritz-spirits-more/26078,https://jumbo.com.do/aperitivo-spritz-spirits-more-75-cl-2229440?utm_source=supermercadosrd,,Aperitivo Spritz Spirits More,Crackers,749.95,,,,,,,,,,,,,,,,,Ritz,Mondelez,ritz_aperitivo spritz spirits more,unknown,single,ritz_aperitivo spritz spirits more_unknown,,,,ritz_original,ritz_original,ritz_ritz_original,ritz_original,exclude_from_benchmark,3,2,3,,Market
ritz,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Merca Jumbo,Ritz,Aperitivo Spritz Spirits More,,,749.0,11.87,-,,,,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/aperitivo-spritz-spirits-more/26078,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Aperitivo Spritz Spirits More,Crackers,749.0,,,,,,,,,,,,,,,,,Ritz,Mondelez,ritz_aperitivo spritz spirits more,unknown,single,ritz_aperitivo spritz spirits more_unknown,,,,ritz_original,ritz_original,ritz_ritz_original,ritz_original,exclude_from_benchmark,3,2,3,,Market
ritz,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Nacional,Ritz,Aperitivo Spritz Spirits More,,,749.95,11.88,-,,,,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/aperitivo-spritz-spirits-more/26078,https://supermercadosnacional.com/aperitivo-spritz-spirits-more-75-cl-2229440?utm_source=supermercadosrd,,Aperitivo Spritz Spirits More,Crackers,749.95,,,,,,,,,,,,,,,,,Ritz,Mondelez,ritz_aperitivo spritz spirits more,unknown,single,ritz_aperitivo spritz spirits more_unknown,,,,ritz_original,ritz_original,ritz_ritz_original,ritz_original,exclude_from_benchmark,3,2,3,,Market
ritz,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Nacional,Ritz,Chips Crisp Thins Original Ritz,753081011242,12,469.95,7.45,7.1 OZ,0.20128145,233.48,37.01284942055018,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/chips-crisp-thins-original-ritz/45799,https://supermercadosnacional.com/chips-crisp-thins-original-ritz-7-1-oz-2216923?utm_source=supermercadosrd,,Chips Crisp Thins Original,Crackers,469.95,,,,,,,,,,,,,,,,,Ritz,Mondelez,ritz_chips crisp thins original ritz,0.2,single,ritz_chips crisp thins original ritz_0.2,753081011242,753081011242,753081011242,ritz_original,ritz_original,ritz_ritz_original,ritz_original,ritz_ritz_chips,3,2,3,3.35777472877285,Premium
bizcocho,Dominican Republic,DOP,SAVORY_CRACKERS,SWEET_BAKERY,SAVORY_CRACKERS,Sirena,Instorebakery,Corteza Pastel Essential Graham Cracker,,,189.0,2.99,170 GR,0.17,111.18,17.58823529411765,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/corteza-pastel-essential-graham-cracker/21374,https://www.sirena.do/essential-graham-cracker-pie-crust-170gr-1984437/p?utm_source=supermercadosrd,,Corteza Pastel Essential Graham Cracker,Crackers,189.0,,,,,,,,,,,,,,,,,Unknown,Instorebakery,instorebakery_corteza pastel essential graham cracker,0.17,single,instorebakery_corteza pastel essential graham cracker_0.17,,,,corteza_essential_graham_pastel,corteza_essential_graham_pastel,instorebakery_corteza_essential_graham_pastel,corteza_essential_graham_pastel,instorebakery_corteza_essential_graham_pastel,1,1,1,1.5955899888515281,Premium
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Bravo,Aviva,Galleta De Soda Saltina Aviva 20 Und,,,154.0,2.44,600 GR,0.6,25.67,4.066666666666666,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://bravova.superbravo.com.do/articulos/6037?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,154.0,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 20 und,0.6,multipack,aviva_galleta de soda saltina aviva 20 und_0.6,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.3689245971993388,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Garrido,Aviva,Galleta De Soda Saltina Aviva 20 Und,,,155.0,2.46,600 GR,0.6,25.83,4.1000000000000005,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://www.garrido.com.do/p/180985?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,155.0,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 20 und,0.6,multipack,aviva_galleta de soda saltina aviva 20 und_0.6,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.3719485693075302,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Jumbo,Aviva,Galleta De Soda Saltina Aviva 20 Und,,,153.95,2.44,600 GR,0.6,25.66,4.066666666666666,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://jumbo.com.do/galleta-de-soda-saltina-aviva-20-und-paq-2109079?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,153.95,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 20 und,0.6,multipack,aviva_galleta de soda saltina aviva 20 und_0.6,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.3689245971993388,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Nacional,Aviva,Galleta De Soda Saltina Aviva 20 Und,,,153.95,2.44,600 GR,0.6,25.66,4.066666666666666,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://supermercadosnacional.com/galleta-de-soda-saltina-aviva-20-und-paq-2109079?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,153.95,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 20 und,0.6,multipack,aviva_galleta de soda saltina aviva 20 und_0.6,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.3689245971993388,Value
saltinas,Dominican Republic,DOP,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Plaza Lama,Aviva,Galleta De Soda Saltina Aviva 20 Und,,,164.0,2.6,600 GR,0.6,27.33,4.333333333333334,Mass,SAVORY_CRACKERS,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://plazalama.com.do/p/galletas-de-soda-saltinas-aviva-20-uds-7467340335248?utm_source=supermercadosrd,20.0,Galleta De Soda Saltina,Crackers,164.0,,,,,,,,,,,,,,,,,Aviva,Aviva,aviva_galleta de soda saltina aviva 20 und,0.6,multipack,aviva_galleta de soda saltina aviva 20 und_0.6,,,,saltina_cracker,saltina_cracker,aviva_saltina_cracker,saltina_cracker,aviva_saltina_cracker,1,1,1,0.3931163740648693,Value
