search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Toufayan,Bagels De Pasas Y Canela Toufayan,906510851419,12,179.0,2.84,20 OZ,0.56699,31.57,5.0,Mass,Bagel,https://supermercadosrd.com/productos/bagels-de-pasas-y-canela-toufayan/7679,https://bravova.superbravo.com.do/articulos/27605?utm_source=supermercadosrd,,Bagels De Pasas Y Canela,Bakery,179.0,,,,,,,,,,Toufayan,Toufayan,906510851419,906510851419,906510851419,toufayan_bagels de pasas y canela toufayan,0.57,single,toufayan_bagels de pasas y canela toufayan_0.57,toufayan_bagels_canela_pasas_toufayan,1,1,0.6021891618720124,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Toufayan,Bagels De Pasas Y Canela Toufayan,906510851419,12,174.95,2.77,20 OZ,0.56699,30.86,4.89,Mass,Bagel,https://supermercadosrd.com/productos/bagels-de-pasas-y-canela-toufayan/7679,https://jumbo.com.do/bagels-de-pasas-y-canela-toufayan-20-onz-2101023?utm_source=supermercadosrd,,Bagels De Pasas Y Canela,Bakery,174.95,,,,,,,,,,Toufayan,Toufayan,906510851419,906510851419,906510851419,toufayan_bagels de pasas y canela toufayan,0.57,single,toufayan_bagels de pasas y canela toufayan_0.57,toufayan_bagels_canela_pasas_toufayan,1,1,0.5889410003108281,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Toufayan,Bagels De Pasas Y Canela Toufayan,906510851419,12,174.0,2.76,20 OZ,0.56699,30.69,4.86,Mass,Bagel,https://supermercadosrd.com/productos/bagels-de-pasas-y-canela-toufayan/7679,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bagels De Pasas Y Canela,Bakery,174.0,,,,,,,,,,Toufayan,Toufayan,906510851419,906510851419,906510851419,toufayan_bagels de pasas y canela toufayan,0.57,single,toufayan_bagels de pasas y canela toufayan_0.57,toufayan_bagels_canela_pasas_toufayan,1,1,0.5853278653395961,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Bagels De Pasas Y Canela Toufayan,906510851419,12,174.95,2.77,20 OZ,0.56699,30.86,4.89,Mass,Bagel,https://supermercadosrd.com/productos/bagels-de-pasas-y-canela-toufayan/7679,https://supermercadosnacional.com/bagels-de-pasas-y-canela-toufayan-20-onz-2101023?utm_source=supermercadosrd,,Bagels De Pasas Y Canela,Bakery,174.95,,,,,,,,,,Toufayan,Toufayan,906510851419,906510851419,906510851419,toufayan_bagels de pasas y canela toufayan,0.57,single,toufayan_bagels de pasas y canela toufayan_0.57,toufayan_bagels_canela_pasas_toufayan,1,1,0.5889410003108281,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Toufayan,Bagels De Pasas Y Canela Toufayan,906510851419,12,175.0,2.77,20 OZ,0.56699,30.86,4.89,Mass,Bagel,https://supermercadosrd.com/productos/bagels-de-pasas-y-canela-toufayan/7679,https://sirena.do/products/index/pan-bagel-toufayan-canela-y-pasas-20-oz?utm_source=supermercadosrd,,Bagels De Pasas Y Canela,Bakery,175.0,,,,,,,,,,Toufayan,Toufayan,906510851419,906510851419,906510851419,toufayan_bagels de pasas y canela toufayan,0.57,single,toufayan_bagels de pasas y canela toufayan_0.57,toufayan_bagels_canela_pasas_toufayan,1,1,0.5889410003108281,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Toufayan,Bagels Everything Toufayan,,,159.0,2.52,20 OZ,0.56699,28.04,4.44,Mass,Bagel,https://supermercadosrd.com/productos/bagels-everything-toufayan/7876,https://bravova.superbravo.com.do/articulos/8123?utm_source=supermercadosrd,,Bagels Everything,Bakery,159.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_bagels everything toufayan,0.57,single,toufayan_bagels everything toufayan_0.57,toufayan_bagels_everything_toufayan,1,1,0.5347439757423471,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Toufayan,Bagels Everything Toufayan,,,174.95,2.77,20 OZ,0.56699,30.86,4.89,Mass,Bagel,https://supermercadosrd.com/productos/bagels-everything-toufayan/7876,https://jumbo.com.do/bagels-everything-toufayan-20-onz-2100666?utm_source=supermercadosrd,,Bagels Everything,Bakery,174.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_bagels everything toufayan,0.57,single,toufayan_bagels everything toufayan_0.57,toufayan_bagels_everything_toufayan,1,1,0.5889410003108281,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Toufayan,Bagels Everything Toufayan,,,174.0,2.76,20 OZ,0.56699,30.69,4.86,Mass,Bagel,https://supermercadosrd.com/productos/bagels-everything-toufayan/7876,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bagels Everything,Bakery,174.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_bagels everything toufayan,0.57,single,toufayan_bagels everything toufayan_0.57,toufayan_bagels_everything_toufayan,1,1,0.5853278653395961,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Bagels Everything Toufayan,,,174.95,2.77,20 OZ,0.56699,30.86,4.89,Mass,Bagel,https://supermercadosrd.com/productos/bagels-everything-toufayan/7876,https://supermercadosnacional.com/bagels-everything-toufayan-20-onz-2100666?utm_source=supermercadosrd,,Bagels Everything,Bakery,174.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_bagels everything toufayan,0.57,single,toufayan_bagels everything toufayan_0.57,toufayan_bagels_everything_toufayan,1,1,0.5889410003108281,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Toufayan,Bagels Everything Toufayan,,,239.0,3.79,20 OZ,0.56699,42.15,6.68,Mass,Bagel,https://supermercadosrd.com/productos/bagels-everything-toufayan/7876,https://sirena.do/products/index/pan-bagels-toufayan-everything-20-oz?utm_source=supermercadosrd,,Bagels Everything,Bakery,239.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_bagels everything toufayan,0.57,single,toufayan_bagels everything toufayan_0.57,toufayan_bagels_everything_toufayan,1,1,0.8045247202610086,Market
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Toufayan,Bagels Integrales Toufayan,2050000390647,13,159.0,2.52,20 OZ,0.56699,28.04,4.44,Mass,Bagel,https://supermercadosrd.com/productos/bagels-integrales-toufayan/7780,https://bravova.superbravo.com.do/articulos/4320?utm_source=supermercadosrd,,Bagels Integrales,Bakery,159.0,,,,,,,,,,Toufayan,Toufayan,2050000390647,,,toufayan_bagels integrales toufayan,0.57,single,toufayan_bagels integrales toufayan_0.57,toufayan_bagels_integrales_toufayan,1,1,0.5347439757423471,Value
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Toufayan,Bagels Integrales Toufayan,2050000390647,13,174.95,2.77,20 OZ,0.56699,30.86,4.89,Mass,Bagel,https://supermercadosrd.com/productos/bagels-integrales-toufayan/7780,https://jumbo.com.do/bagels-integrales-toufayan-20-onz-2100674?utm_source=supermercadosrd,,Bagels Integrales,Bakery,174.95,,,,,,,,,,Toufayan,Toufayan,2050000390647,,,toufayan_bagels integrales toufayan,0.57,single,toufayan_bagels integrales toufayan_0.57,toufayan_bagels_integrales_toufayan,1,1,0.5889410003108281,Value
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Bagels Integrales Toufayan,2050000390647,13,174.95,2.77,20 OZ,0.56699,30.86,4.89,Mass,Bagel,https://supermercadosrd.com/productos/bagels-integrales-toufayan/7780,https://supermercadosnacional.com/bagels-integrales-toufayan-20-onz-2100674?utm_source=supermercadosrd,,Bagels Integrales,Bakery,174.95,,,,,,,,,,Toufayan,Toufayan,2050000390647,,,toufayan_bagels integrales toufayan,0.57,single,toufayan_bagels integrales toufayan_0.57,toufayan_bagels_integrales_toufayan,1,1,0.5889410003108281,Value
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Toufayan,Bagels Integrales Toufayan,2050000390647,13,170.0,2.69,20 OZ,0.56699,29.98,4.75,Mass,Bagel,https://supermercadosrd.com/productos/bagels-integrales-toufayan/7780,https://sirena.do/products/index/pan-bagel-toufayan-integral-20-oz-?utm_source=supermercadosrd,,Bagels Integrales,Bakery,170.0,,,,,,,,,,Toufayan,Toufayan,2050000390647,,,toufayan_bagels integrales toufayan,0.57,single,toufayan_bagels integrales toufayan_0.57,toufayan_bagels_integrales_toufayan,1,1,0.5720797037784118,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Toufayan,Bagels Plain Toufayan,,,159.0,2.52,20 OZ,0.56699,28.04,4.44,Mass,Bagel,https://supermercadosrd.com/productos/bagels-plain-toufayan/7839,https://bravova.superbravo.com.do/articulos/17646?utm_source=supermercadosrd,,Bagels Plain,Bakery,159.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_bagels plain toufayan,0.57,single,toufayan_bagels plain toufayan_0.57,toufayan_bagels_plain_toufayan,1,1,0.5347439757423471,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Toufayan,Bagels Plain Toufayan,,,174.0,2.76,20 OZ,0.56699,30.69,4.86,Mass,Bagel,https://supermercadosrd.com/productos/bagels-plain-toufayan/7839,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bagels Plain,Bakery,174.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_bagels plain toufayan,0.57,single,toufayan_bagels plain toufayan_0.57,toufayan_bagels_plain_toufayan,1,1,0.5853278653395961,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Bagels Plain Toufayan,,,174.95,2.77,20 OZ,0.56699,30.86,4.89,Mass,Bagel,https://supermercadosrd.com/productos/bagels-plain-toufayan/7839,https://supermercadosnacional.com/bagels-plain-toufayan-20-onz-2099903?utm_source=supermercadosrd,,Bagels Plain,Bakery,174.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_bagels plain toufayan,0.57,single,toufayan_bagels plain toufayan_0.57,toufayan_bagels_plain_toufayan,1,1,0.5889410003108281,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Toufayan,Bagels Plain Toufayan,,,239.0,3.79,20 OZ,0.56699,42.15,6.68,Mass,Bagel,https://supermercadosrd.com/productos/bagels-plain-toufayan/7839,https://sirena.do/products/index/pan-toufayan-bagel-plain-20-oz?utm_source=supermercadosrd,,Bagels Plain,Bakery,239.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_bagels plain toufayan,0.57,single,toufayan_bagels plain toufayan_0.57,toufayan_bagels_plain_toufayan,1,1,0.8045247202610086,Market
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Toufayan,Bagels Sabor Blueberry Toufayan,906510851419,12,179.0,2.84,20 OZ,0.56699,31.57,5.0,Mass,Bagel,https://supermercadosrd.com/productos/bagels-sabor-blueberry-toufayan/7697,https://bravova.superbravo.com.do/articulos/17748?utm_source=supermercadosrd,,Bagels Sabor Blueberry,Bakery,179.0,,,,,,,,,,Toufayan,Toufayan,906510851419,906510851419,906510851419,toufayan_bagels sabor blueberry toufayan,0.57,single,toufayan_bagels sabor blueberry toufayan_0.57,toufayan_bagels_blueberry_toufayan,1,1,0.6021891618720124,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Toufayan,Bagels Sabor Blueberry Toufayan,906510851419,12,174.0,2.76,20 OZ,0.56699,30.69,4.86,Mass,Bagel,https://supermercadosrd.com/productos/bagels-sabor-blueberry-toufayan/7697,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bagels Sabor Blueberry,Bakery,174.0,,,,,,,,,,Toufayan,Toufayan,906510851419,906510851419,906510851419,toufayan_bagels sabor blueberry toufayan,0.57,single,toufayan_bagels sabor blueberry toufayan_0.57,toufayan_bagels_blueberry_toufayan,1,1,0.5853278653395961,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Bagels Sabor Blueberry Toufayan,906510851419,12,174.95,2.77,20 OZ,0.56699,30.86,4.89,Mass,Bagel,https://supermercadosrd.com/productos/bagels-sabor-blueberry-toufayan/7697,https://supermercadosnacional.com/bagels-sabor-blueberry-toufayan-20-onz-2100673?utm_source=supermercadosrd,,Bagels Sabor Blueberry,Bakery,174.95,,,,,,,,,,Toufayan,Toufayan,906510851419,906510851419,906510851419,toufayan_bagels sabor blueberry toufayan,0.57,single,toufayan_bagels sabor blueberry toufayan_0.57,toufayan_bagels_blueberry_toufayan,1,1,0.5889410003108281,Value
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Bisco,Bisco Pan Pan Integral Mielpasas,,,119.0,1.89,375 GR,0.375,31.73,5.03,Mass,Panadería,https://supermercadosrd.com/productos/bisco-pan-pan-integral-mielpasas/9195,https://bravova.superbravo.com.do/articulos/15673?utm_source=supermercadosrd,,Bisco Pan Pan Integral Mielpasas,Bakery,119.0,,,,,,,,,,Bisco,Bisco,,,,bisco_bisco pan pan integral mielpasas,0.38,single,bisco_bisco pan pan integral mielpasas_0.38,bisco_bisco_integral_mielpasas,1,1,0.6058022968432445,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Bisco,Bisco Pan Viga Integral,,,145.0,2.3,450 GR,0.45,32.22,5.11,Mass,Panadería,https://supermercadosrd.com/productos/bisco-pan-viga-integral/9183,https://bravova.superbravo.com.do/articulos/7090?utm_source=supermercadosrd,,Bisco Pan Viga Integral,Bakery,145.0,,,,,,,,,,Bisco,Bisco,,,,bisco_bisco pan viga integral,0.45,single,bisco_bisco pan viga integral_0.45,bisco_bisco_integral_viga,1,1,0.6154373234331968,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Bravo,Bravo Pan Viga Blanca,,,99.0,1.57,800 GR,0.8,12.38,1.96,Mass,Panadería,https://supermercadosrd.com/productos/bravo-pan-viga-blanca/9054,https://bravova.superbravo.com.do/articulos/5491?utm_source=supermercadosrd,,Bravo Pan Viga Blanca,Bakery,99.0,,,,,,,,,,Bravo,Bravo,,,,bravo_bravo pan viga blanca,0.8,single,bravo_bravo pan viga blanca_0.8,bravo_blanca_bravo_viga,1,1,0.23605815145382886,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Bravo,Bravo Pan Viga Brioche,65671641791045,14,199.0,3.15,800 GR,0.8,24.88,3.94,Mass,Brioche,https://supermercadosrd.com/productos/bravo-pan-viga-brioche/9142,https://bravova.superbravo.com.do/articulos/28105?utm_source=supermercadosrd,,Bravo Pan Viga Brioche,Bakery,199.0,,,,,,,,,,Bravo,Bravo,65671641791045,,,bravo_bravo pan viga brioche,0.8,single,bravo_bravo pan viga brioche_0.8,bravo_bravo_brioche_viga,1,1,0.4745250595551458,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Bravo,Bravo Pan Viga Integral,,,99.0,1.57,800 GR,0.8,12.38,1.96,Mass,Panadería,https://supermercadosrd.com/productos/bravo-pan-viga-integral/9056,https://bravova.superbravo.com.do/articulos/28103?utm_source=supermercadosrd,,Bravo Pan Viga Integral,Bakery,99.0,,,,,,,,,,Bravo,Bravo,,,,bravo_bravo pan viga integral,0.8,single,bravo_bravo pan viga integral_0.8,bravo_bravo_integral_viga,1,1,0.23605815145382886,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Bravo,Bravo Pan Viga Linaza,,,119.0,1.89,800 GR,0.8,14.88,2.36,Mass,Panadería,https://supermercadosrd.com/productos/bravo-pan-viga-linaza/9094,https://bravova.superbravo.com.do/articulos/28101?utm_source=supermercadosrd,,Bravo Pan Viga Linaza,Bakery,119.0,,,,,,,,,,Bravo,Bravo,,,,bravo_bravo pan viga linaza,0.8,single,bravo_bravo pan viga linaza_0.8,bravo_bravo_linaza_viga,1,1,0.28423328440358986,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Bravo,Bravo Pan Viga Papa,,,99.0,1.57,800 GR,0.8,12.38,1.96,Mass,Panadería,https://supermercadosrd.com/productos/bravo-pan-viga-papa/9126,https://bravova.superbravo.com.do/articulos/5984?utm_source=supermercadosrd,,Bravo Pan Viga Papa,Bakery,99.0,,,,,,,,,,Bravo,Bravo,,,,bravo_bravo pan viga papa,0.8,single,bravo_bravo pan viga papa_0.8,bravo_bravo_papa_viga,1,1,0.23605815145382886,Value
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Buenhorno,Buenhorno Pan Brioche Rebanado,2100002859427,13,245.0,3.88,500 GR,0.5,49.0,7.76,Mass,Brioche,https://supermercadosrd.com/productos/buenhorno-pan-brioche-rebanado/8883,https://sirena.do/products/index/buenhorno-pan-brioche-rebanado-500-gr?utm_source=supermercadosrd,,Buenhorno Pan Brioche Rebanado,Bakery,245.0,,,,,,,,,,Buenhorno,Buenhorno,2100002859427,,,buenhorno_buenhorno pan brioche rebanado,0.5,single,buenhorno_buenhorno pan brioche rebanado_0.5,buenhorno_brioche_buenhorno_rebanado,1,1,0.9345975792253632,Market
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Cajuil,Cajuil Sabor Everything Bagel 825 Oz Cravn,,,469.95,7.45,8.25 OZ,0.233883375,200.93,31.84,Mass,Bagel,https://supermercadosrd.com/productos/cajuil-sabor-everything-bagel-825-oz-cravn/45923,https://supermercadosnacional.com/cajuil-sabor-everything-bagel-8-25-oz-cravn-2232937?utm_source=supermercadosrd,,Cajuil Sabor Everything Bagel Cravn,Bakery,469.95,,,,,,,,,,Cajuil,Cajuil,,,,cajuil_cajuil sabor everything bagel 825 cravn,0.23,single,cajuil_cajuil sabor everything bagel 825 cravn_0.23,cajuil_bagel_cajuil_cravn_everything,1,1,3.834740582800975,Premium
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Condimento,Condimento Everything Bagel Badia,9999999754448,13,170.0,2.69,5.5 OZ,0.1559222499999999,109.03,17.28,Mass,Bagel,https://supermercadosrd.com/productos/condimento-everything-bagel-badia/13358,https://sirena.do/products/index/condimento-everything-bagel-badia-55-oz-?utm_source=supermercadosrd,,Condimento Everything Bagel Badia,Bakery,170.0,,,,,,,,,,Condimento,Condimento,9999999754448,,,condimento_condimento everything bagel badia,0.16,single,condimento_condimento everything bagel badia_0.16,condimento_badia_bagel_condimento_everything,1,1,2.081165743429675,Premium
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Croissant,Croissant Artesano Imp Paq,,,159.0,2.52,5 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/croissant-artesano-imp-paq/9089,https://bravova.superbravo.com.do/articulos/25367?utm_source=supermercadosrd,5.0,Croissant Artesano Imp Paq,Bakery,159.0,,,,,,,,,,Croissant,Croissant,,,,croissant_croissant artesano imp paq,unknown,smallpack,croissant_croissant artesano imp paq_unknown,croissant_artesano_croissant,1,1,,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,La Panera,Croissant Consumo Directo La Panera Relleno Chocolate,,,44.0,0.7,85 GR,0.085,51.76,8.2,Mass,Panadería,https://supermercadosrd.com/productos/croissant-consumo-directo-la-panera-relleno-chocolate/45872,https://supermercadosnacional.com/croissant-consumo-directo-la-panera-relleno-chocolate-85g-2228655?utm_source=supermercadosrd,,Croissant Consumo Directo Relleno Chocolate,Bakery,44.0,,,,,,,,,,La Panera,La Panera,,,,la panera_croissant consumo directo la panera relleno chocolate,0.08,single,la panera_croissant consumo directo la panera relleno chocolate_0.08,la panera_chocolate_consumo_croissant_directo,1,1,0.9875902254701003,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Croissant,Croissant Imp 15 Und Paq,,,199.0,3.15,750 GR,0.75,26.53,4.2,Mass,Panadería,https://supermercadosrd.com/productos/croissant-imp-15-und-paq/9071,https://bravova.superbravo.com.do/articulos/25387?utm_source=supermercadosrd,15.0,Croissant Imp Paq,Bakery,199.0,,,,,,,,,,Croissant,Croissant,,,,croissant_croissant imp 15 und paq,0.75,multipack,croissant_croissant imp 15 und paq_0.75,croissant_croissant,1,1,0.5058388959724904,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Toufayan,Croissant Mini Toufayan,,,249.0,3.95,12.3 OZ,0.34869885,71.41,11.32,Mass,Panadería,https://supermercadosrd.com/productos/croissant-mini-toufayan/7721,https://bravova.superbravo.com.do/articulos/27251?utm_source=supermercadosrd,,Croissant Mini,Bakery,249.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_croissant mini toufayan,0.35,single,toufayan_croissant mini toufayan_0.35,toufayan_croissant_toufayan,2,2,1.3633562624782363,Premium
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Toufayan,Croissant Mini Toufayan,,,249.95,3.96,12.3 OZ,0.34869885,71.68,11.36,Mass,Panadería,https://supermercadosrd.com/productos/croissant-mini-toufayan/7721,https://jumbo.com.do/croissant-mini-toufayan-12-3-onz-2069626?utm_source=supermercadosrd,,Croissant Mini,Bakery,249.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_croissant mini toufayan,0.35,single,toufayan_croissant mini toufayan_0.35,toufayan_croissant_toufayan,2,2,1.3681737757732122,Premium
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Toufayan,Croissant Mini Toufayan,,,249.0,3.95,12.3 OZ,0.34869885,71.41,11.32,Mass,Panadería,https://supermercadosrd.com/productos/croissant-mini-toufayan/7721,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Croissant Mini,Bakery,249.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_croissant mini toufayan,0.35,single,toufayan_croissant mini toufayan_0.35,toufayan_croissant_toufayan,2,2,1.3633562624782363,Premium
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Croissant Mini Toufayan,,,249.95,3.96,12.3 OZ,0.34869885,71.68,11.36,Mass,Panadería,https://supermercadosrd.com/productos/croissant-mini-toufayan/7721,https://supermercadosnacional.com/croissant-mini-toufayan-12-3-onz-2069626?utm_source=supermercadosrd,,Croissant Mini,Bakery,249.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_croissant mini toufayan,0.35,single,toufayan_croissant mini toufayan_0.35,toufayan_croissant_toufayan,2,2,1.3681737757732122,Premium
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Toufayan,Croissant Mini Toufayan,,,250.0,3.96,12.3 OZ,0.34869885,71.7,11.36,Mass,Panadería,https://supermercadosrd.com/productos/croissant-mini-toufayan/7721,https://sirena.do/products/index/mini-croissants-toufayan-123-oz?utm_source=supermercadosrd,,Croissant Mini,Bakery,250.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_croissant mini toufayan,0.35,single,toufayan_croissant mini toufayan_0.35,toufayan_croissant_toufayan,2,2,1.3681737757732122,Premium
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,La Panera,Croissant Sencillo La Panera,,,179.0,2.84,10 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/croissant-sencillo-la-panera/7648,https://mercajumbo.com.do/?utm_source=supermercadosrd,10.0,Croissant Sencillo,Bakery,179.0,,,,,,,,,,La Panera,La Panera,,,,la panera_croissant sencillo la panera,unknown,multipack,la panera_croissant sencillo la panera_unknown,la panera_croissant_panera_sencillo,1,1,,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,La Panera,Croissant Sencillo La Panera,,,179.95,2.85,10 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/croissant-sencillo-la-panera/7648,https://supermercadosnacional.com/croissant-sencillo-la-panera-10-und-paq-2199756?utm_source=supermercadosrd,10.0,Croissant Sencillo,Bakery,179.95,,,,,,,,,,La Panera,La Panera,,,,la panera_croissant sencillo la panera,unknown,multipack,la panera_croissant sencillo la panera_unknown,la panera_croissant_panera_sencillo,1,1,,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Croissants,Croissants Artesanal Buenhorno,,,170.0,2.69,6 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/croissants-artesanal-buenhorno/8851,https://sirena.do/products/index/croissants-artesanal-buenhorno-6-uds-?utm_source=supermercadosrd,6.0,Croissants Artesanal Buenhorno,Bakery,170.0,,,,,,,,,,Croissants,Croissants,,,,croissants_croissants artesanal buenhorno,unknown,smallpack,croissants_croissants artesanal buenhorno_unknown,croissants_artesanal_buenhorno_croissants,1,1,,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Lu,Croissants Natural Blumetti 9 Undpaq,2100002497629,13,249.95,3.96,450 GR,0.45,55.54,8.8,Premium,Panadería,https://supermercadosrd.com/productos/croissants-natural-blumetti-9-undpaq/7926,https://supermercadosnacional.com/croissants-natural-blumetti-9-und-paq-450-gr-2216822?utm_source=supermercadosrd,9.0,Croissants Natural Blumetti 9 Undpaq,Bakery,249.95,,,,,,,,,,Lu,Lu,2100002497629,,,lu_croissants natural blumetti 9 undpaq,0.45,multipack,lu_croissants natural blumetti 9 undpaq_0.45,lu_blumetti_croissants_natural_undpaq,1,1,1.059852924894742,Market
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Dulcesol,Dulcesol Burger Brioche,2100002471865,13,99.0,1.57,4 UND,,,,Mass,Brioche,https://supermercadosrd.com/productos/dulcesol-burger-brioche/9251,https://bravova.superbravo.com.do/articulos/26847?utm_source=supermercadosrd,4.0,Dulcesol Burger Brioche,Bakery,99.0,,,,,,,,,,Dulcesol,Dulcesol,2100002471865,,,dulcesol_dulcesol burger brioche,unknown,smallpack,dulcesol_dulcesol burger brioche_unknown,dulcesol_brioche_burger_dulcesol,1,1,,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Dulcesol,Dulcesol Croissant 12 Und,2050000381447,13,99.0,1.57,280 GR,0.28,35.36,5.6,Mass,Panadería,https://supermercadosrd.com/productos/dulcesol-croissant-12-und/9174,https://bravova.superbravo.com.do/articulos/27795?utm_source=supermercadosrd,12.0,Dulcesol Croissant,Bakery,99.0,,,,,,,,,,Dulcesol,Dulcesol,2050000381447,,,dulcesol_dulcesol croissant 12 und,0.28,multipack,dulcesol_dulcesol croissant 12 und_0.28,dulcesol_croissant_dulcesol,1,1,0.6744518612966539,Value
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Dulcesol,Dulcesol Pan Maxi Burguer 4 Un,2100002979781,13,99.0,1.57,300 GR,0.3,33.0,5.23,Mass,Panadería,https://supermercadosrd.com/productos/dulcesol-pan-maxi-burguer-4-un/9242,https://bravova.superbravo.com.do/articulos/7129?utm_source=supermercadosrd,,Dulcesol Pan Maxi Burguer 4 Un,Bakery,99.0,,,,,,,,,,Dulcesol,Dulcesol,2100002979781,,,dulcesol_dulcesol pan maxi burguer 4 un,0.3,single,dulcesol_dulcesol pan maxi burguer 4 un_0.3,dulcesol_burguer_dulcesol_maxi,1,1,0.629889863318125,Value
