search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Martin,Galletas Martin De Coco,999999975427,12,179.0,2.84,5 OZ,0.1417475,126.28,20.01,Mass,Galleta,https://supermercadosrd.com/productos/galletas-martin-de-coco/19894,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Martin De Coco,Cookies,179.0,,,,,,,,,,Martin,Martin,999999975427,,,martin_galletas martin de coco,0.14,single,martin_galletas martin de coco_0.14,martin_coco_martin,1,1,2.296445205189866,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Martin,Galletas Martin De Coco,999999975427,12,179.95,2.85,5 OZ,0.1417475,126.95,20.12,Mass,Galleta,https://supermercadosrd.com/productos/galletas-martin-de-coco/19894,https://supermercadosnacional.com/galleta-de-coco-martin-5-oz-2234405?utm_source=supermercadosrd,,Galletas Martin De Coco,Cookies,179.95,,,,,,,,,,Martin,Martin,999999975427,,,martin_galletas martin de coco,0.14,single,martin_galletas martin de coco_0.14,martin_coco_martin,1,1,2.30906934175013,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,349.0,5.53,312 GR,0.312,111.86,17.72,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://bravova.superbravo.com.do/articulos/10857?utm_source=supermercadosrd,,Galletas Mini Chokis,Cookies,349.0,,,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,2.0336336349807307,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,349.95,5.55,312 GR,0.312,112.16,17.77,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://www.carrefour.do/,,Galletas Mini Chokis,Cookies,349.95,,,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,2.03937187887176,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,296.0,4.69,312 GR,0.312,94.87,15.03,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://jumbo.com.do/galletas-mini-chokis-gamesa-312-gr-2131647?utm_source=supermercadosrd,,Galletas Mini Chokis,Cookies,296.0,,,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,1.7249161136433624,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,348.0,5.51,312 GR,0.312,111.54,17.67,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Mini Chokis,Cookies,348.0,,,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,2.027895391089702,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,296.95,4.71,312 GR,0.312,95.18,15.08,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://supermercadosnacional.com/galletas-mini-chokis-gamesa-312-gr-2131647?utm_source=supermercadosrd,,Galletas Mini Chokis,Cookies,296.95,,,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,1.7306543575343916,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,350.0,5.55,312 GR,0.312,112.18,17.78,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://plazalama.com.do/p/galletas-con-chispas-de-chocolate-gamesa-mini-chokis-8-uds-7501000626328?utm_source=supermercadosrd,,Galletas Mini Chokis,Cookies,350.0,,,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,2.0405195276499657,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gamesa,Galletas Mini Chokis Gamesa,7501000626328,13,350.0,5.55,312 GR,0.312,112.18,17.78,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-chokis-gamesa/18772,https://sirena.do/products/index/galleta-gamesa-pack-mini-chokis-312-gr?utm_source=supermercadosrd,,Galletas Mini Chokis,Cookies,350.0,,,,,,,,,,Gamesa,Gamesa,7501000626328,750100062632,750100062632,gamesa_galletas mini chokis gamesa,0.31,single,gamesa_galletas mini chokis gamesa_0.31,gamesa_chokis_gamesa,1,1,2.0405195276499657,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Gamesa,Galletas Mini Crackets Queso Gamesa,1515151515152,13,47.0,0.74,41 GR,0.041,114.63,18.16,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-crackets-queso-gamesa/18634,https://www.garrido.com.do/p/188304?utm_source=supermercadosrd,,Galletas Mini Crackets Queso,Cookies,47.0,,,,,,,,,,Gamesa,Gamesa,1515151515152,,,gamesa_galletas mini crackets queso gamesa,0.04,single,gamesa_galletas mini crackets queso gamesa_0.04,gamesa_crackets_gamesa_queso,1,1,2.0841301812217874,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gamesa,Galletas Mini Crackets Queso Gamesa,1515151515152,13,49.95,0.79,41 GR,0.041,121.83,19.3,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-crackets-queso-gamesa/18634,https://jumbo.com.do/galletas-mini-crackets-queso-gamesa-41-gr-2201770?utm_source=supermercadosrd,,Galletas Mini Crackets Queso,Cookies,49.95,,,,,,,,,,Gamesa,Gamesa,1515151515152,,,gamesa_galletas mini crackets queso gamesa,0.04,single,gamesa_galletas mini crackets queso gamesa_0.04,gamesa_crackets_gamesa_queso,1,1,2.214962141937252,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gamesa,Galletas Mini Crackets Queso Gamesa,1515151515152,13,49.0,0.78,41 GR,0.041,119.51,18.94,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-crackets-queso-gamesa/18634,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Mini Crackets Queso,Cookies,49.0,,,,,,,,,,Gamesa,Gamesa,1515151515152,,,gamesa_galletas mini crackets queso gamesa,0.04,single,gamesa_galletas mini crackets queso gamesa_0.04,gamesa_crackets_gamesa_queso,1,1,2.173646785921842,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gamesa,Galletas Mini Crackets Queso Gamesa,1515151515152,13,49.95,0.79,41 GR,0.041,121.83,19.3,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-crackets-queso-gamesa/18634,https://supermercadosnacional.com/galletas-mini-crackets-queso-gamesa-41-gr-2201770?utm_source=supermercadosrd,,Galletas Mini Crackets Queso,Cookies,49.95,,,,,,,,,,Gamesa,Gamesa,1515151515152,,,gamesa_galletas mini crackets queso gamesa,0.04,single,gamesa_galletas mini crackets queso gamesa_0.04,gamesa_crackets_gamesa_queso,1,1,2.214962141937252,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gamesa,Galletas Mini Crackets Queso Gamesa,1515151515152,13,54.0,0.86,41 GR,0.041,131.71,20.87,Mass,Galleta,https://supermercadosrd.com/productos/galletas-mini-crackets-queso-gamesa/18634,https://sirena.do/products/index/galletas-gamesa-minicrackets-sandwich-41-grs?utm_source=supermercadosrd,,Galletas Mini Crackets Queso,Cookies,54.0,,,,,,,,,,Gamesa,Gamesa,1515151515152,,,gamesa_galletas mini crackets queso gamesa,0.04,single,gamesa_galletas mini crackets queso gamesa_0.04,gamesa_crackets_gamesa_queso,1,1,2.395143000115567,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Aviva,Galletas Molidas Aviva,999999975344,12,98.0,1.55,12.34 OZ,0.34983283,28.01,4.44,Mass,Galleta,https://supermercadosrd.com/productos/galletas-molidas-aviva/19117,https://www.garrido.com.do/p/354228?utm_source=supermercadosrd,,Galletas Molidas,Cookies,98.0,,,,,,,,,,Aviva,Aviva,999999975344,,,aviva_galletas molidas aviva,0.35,single,aviva_galletas molidas aviva_0.35,aviva_aviva_molidas,1,1,0.5095560575233886,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Aviva,Galletas Molidas Aviva,999999975344,12,94.95,1.5,12.34 OZ,0.34983283,27.14,4.3,Mass,Galleta,https://supermercadosrd.com/productos/galletas-molidas-aviva/19117,https://jumbo.com.do/galletas-crumbs-aviva-12-3-onz-2228747?utm_source=supermercadosrd,,Galletas Molidas,Cookies,94.95,,,,,,,,,,Aviva,Aviva,999999975344,,,aviva_galletas molidas aviva,0.35,single,aviva_galletas molidas aviva_0.35,aviva_aviva_molidas,1,1,0.4934889746285069,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Napolitanas,Galletas Napolitanas,5400101077065,13,244.0,3.87,24 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-napolitanas/18815,https://mercajumbo.com.do/?utm_source=supermercadosrd,24.0,Galletas Napolitanas,Cookies,244.0,,,,,,,,,,Napolitanas,Napolitanas,5400101077065,540010107706,540010107706,napolitanas_galletas napolitanas,unknown,bulkpack,napolitanas_galletas napolitanas_unknown,napolitanas_napolitanas,1,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Napolitanas,Galletas Napolitanas,5400101077065,13,244.95,3.88,24 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-napolitanas/18815,https://supermercadosnacional.com/galletas-napolitanas-3-und-paq-200gr-2003657?utm_source=supermercadosrd,24.0,Galletas Napolitanas,Cookies,244.95,,,,,,,,,,Napolitanas,Napolitanas,5400101077065,540010107706,540010107706,napolitanas_galletas napolitanas,unknown,bulkpack,napolitanas_galletas napolitanas_unknown,napolitanas_napolitanas,1,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Oceanix,Galletas Oceanix Cereales Cuetara,6254180602007,13,98.0,1.55,110 GR,0.11,89.09,14.12,Mass,Galleta,https://supermercadosrd.com/productos/galletas-oceanix-cereales-cuetara/18864,https://www.garrido.com.do/p/284515?utm_source=supermercadosrd,,Galletas Oceanix Cereales Cuetara,Cookies,98.0,,,,,,,,,,Oceanix,Oceanix,6254180602007,625418060200,625418060200,oceanix_galletas oceanix cereales cuetara,0.11,single,oceanix_galletas oceanix cereales cuetara_0.11,oceanix_cereales_cuetara_oceanix,1,1,1.620480074826632,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oceanix,Galletas Oceanix Cereales Cuetara,6254180602007,13,99.0,1.57,110 GR,0.11,90.0,14.26,Mass,Galleta,https://supermercadosrd.com/productos/galletas-oceanix-cereales-cuetara/18864,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Oceanix Cereales Cuetara,Cookies,99.0,,,,,,,,,,Oceanix,Oceanix,6254180602007,625418060200,625418060200,oceanix_galletas oceanix cereales cuetara,0.11,single,oceanix_galletas oceanix cereales cuetara_0.11,oceanix_cereales_cuetara_oceanix,1,1,1.6365471577215136,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oceanix,Galletas Oceanix Cereales Cuetara,6254180602007,13,89.95,1.43,110 GR,0.11,81.77,12.96,Mass,Galleta,https://supermercadosrd.com/productos/galletas-oceanix-cereales-cuetara/18864,https://supermercadosnacional.com/galletas-oceanix-cereales-cuetara-110-gr-2223072?utm_source=supermercadosrd,,Galletas Oceanix Cereales Cuetara,Cookies,89.95,,,,,,,,,,Oceanix,Oceanix,6254180602007,625418060200,625418060200,oceanix_galletas oceanix cereales cuetara,0.11,single,oceanix_galletas oceanix cereales cuetara_0.11,oceanix_cereales_cuetara_oceanix,1,1,1.4873528165547558,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Oceanix,Galletas Oceanix Tortuga Cuetara,2100002860614,13,49.0,0.78,105 GR,0.105,46.67,7.4,Mass,Galleta,https://supermercadosrd.com/productos/galletas-oceanix-tortuga-cuetara/19098,https://jumbo.com.do/galletas-oceanix-tortuga-cuetara-105-gr-2223071?utm_source=supermercadosrd,,Galletas Oceanix Tortuga Cuetara,Cookies,49.0,,,,,,,,,,Oceanix,Oceanix,2100002860614,,,oceanix_galletas oceanix tortuga cuetara,0.1,single,oceanix_galletas oceanix tortuga cuetara_0.1,oceanix_cuetara_oceanix_tortuga,1,1,0.8492600958723142,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oceanix,Galletas Oceanix Tortuga Cuetara,2100002860614,13,59.0,0.93,105 GR,0.105,56.19,8.9,Mass,Galleta,https://supermercadosrd.com/productos/galletas-oceanix-tortuga-cuetara/19098,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Oceanix Tortuga Cuetara,Cookies,59.0,,,,,,,,,,Oceanix,Oceanix,2100002860614,,,oceanix_galletas oceanix tortuga cuetara,0.1,single,oceanix_galletas oceanix tortuga cuetara_0.1,oceanix_cuetara_oceanix_tortuga,1,1,1.0214074126031887,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oceanix,Galletas Oceanix Tortuga Cuetara,2100002860614,13,49.95,0.79,105 GR,0.105,47.57,7.54,Mass,Galleta,https://supermercadosrd.com/productos/galletas-oceanix-tortuga-cuetara/19098,https://supermercadosnacional.com/galletas-oceanix-tortuga-cuetara-105-gr-2223071?utm_source=supermercadosrd,,Galletas Oceanix Tortuga Cuetara,Cookies,49.95,,,,,,,,,,Oceanix,Oceanix,2100002860614,,,oceanix_galletas oceanix tortuga cuetara,0.1,single,oceanix_galletas oceanix tortuga cuetara_0.1,oceanix_cuetara_oceanix_tortuga,1,1,0.8653271787671958,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Oreo,Galletas Oreo Cookies And Cream,7702133006661,13,229.95,3.64,36 GR,0.036,638.75,101.21,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-oreo-cookies-and-cream/53748,https://www.carrefour.do/,,Galletas Cookies And Cream,Cookies,229.95,,,,,,,,,,Oreo,Mondelez,7702133006661,770213300666,770213300666,oreo_galletas oreo cookies and cream,0.04,single,oreo_galletas oreo cookies and cream_0.04,oreo_cream_oreo,1,1,11.615353284221205,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Oreo,Galletas Oreo Original,7590011251100,13,229.95,3.64,36 GR,0.036,638.75,101.21,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-oreo-original/53750,https://www.carrefour.do/,,Galletas Original,Cookies,229.95,,,,,,,,,,Oreo,Mondelez,7590011251100,759001125110,759001125110,oreo_galletas oreo original,0.04,single,oreo_galletas oreo original_0.04,oreo_oreo,1,1,11.615353284221205,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Galletas Oreo Rollo Reg,,,75.0,1.19,135 GR,0.135,55.56,8.8,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-oreo-rollo-reg/21626,https://sirena.do/products/index/galletas-oreo-rollo-reg-135-gr?utm_source=supermercadosrd,,Galletas Rollo Reg,Cookies,75.0,,,,,,,,,,Oreo,Mondelez,,,,oreo_galletas oreo rollo reg,0.14,single,oreo_galletas oreo rollo reg_0.14,oreo_oreo_rollo,1,1,1.0099309248211306,Market
oreo,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Oreo,Galletas Oreo Vainilla,7622210110251,13,229.95,3.64,36 GR,0.036,638.75,101.21,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-oreo-vainilla/53749,https://www.carrefour.do/,,Galletas Vainilla,Cookies,229.95,,,,,,,,,,Oreo,Mondelez,7622210110251,762221011025,762221011025,oreo_galletas oreo vainilla,0.04,single,oreo_galletas oreo vainilla_0.04,oreo_oreo_vainilla,1,1,11.615353284221205,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Princesa,Galletas Princesa 9 Und,7468339190176,13,69.0,1.09,306 GR,0.306,22.55,3.57,Mass,Galleta,https://supermercadosrd.com/productos/galletas-princesa-9-und/18759,https://bravova.superbravo.com.do/articulos/5836?utm_source=supermercadosrd,9.0,Galletas Princesa,Cookies,69.0,,,,,,,,,,Princesa,Princesa,7468339190176,746833919017,746833919017,princesa_galletas princesa 9 und,0.31,multipack,princesa_galletas princesa 9 und_0.31,princesa_princesa,1,1,0.4097106138194813,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Princesa,Galletas Princesa 9 Und,7468339190176,13,68.95,1.09,306 GR,0.306,22.53,3.57,Mass,Galleta,https://supermercadosrd.com/productos/galletas-princesa-9-und/18759,https://www.carrefour.do/,9.0,Galletas Princesa,Cookies,68.95,,,,,,,,,,Princesa,Princesa,7468339190176,746833919017,746833919017,princesa_galletas princesa 9 und,0.31,multipack,princesa_galletas princesa 9 und_0.31,princesa_princesa,1,1,0.4097106138194813,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Princesa,Galletas Princesa 9 Und,7468339190176,13,70.0,1.11,306 GR,0.306,22.88,3.63,Mass,Galleta,https://supermercadosrd.com/productos/galletas-princesa-9-und/18759,https://www.garrido.com.do/p/251900?utm_source=supermercadosrd,9.0,Galletas Princesa,Cookies,70.0,,,,,,,,,,Princesa,Princesa,7468339190176,746833919017,746833919017,princesa_galletas princesa 9 und,0.31,multipack,princesa_galletas princesa 9 und_0.31,princesa_princesa,1,1,0.41659650648871627,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Princesa,Galletas Princesa 9 Und,7468339190176,13,66.95,1.06,306 GR,0.306,21.88,3.47,Mass,Galleta,https://supermercadosrd.com/productos/galletas-princesa-9-und/18759,https://jumbo.com.do/galletas-princesa-9-und-paq-2182912?utm_source=supermercadosrd,9.0,Galletas Princesa,Cookies,66.95,,,,,,,,,,Princesa,Princesa,7468339190176,746833919017,746833919017,princesa_galletas princesa 9 und,0.31,multipack,princesa_galletas princesa 9 und_0.31,princesa_princesa,1,1,0.39823412603742303,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Princesa,Galletas Princesa 9 Und,7468339190176,13,66.95,1.06,306 GR,0.306,21.88,3.47,Mass,Galleta,https://supermercadosrd.com/productos/galletas-princesa-9-und/18759,https://supermercadosnacional.com/galletas-princesa-9-und-paq-2182912?utm_source=supermercadosrd,9.0,Galletas Princesa,Cookies,66.95,,,,,,,,,,Princesa,Princesa,7468339190176,746833919017,746833919017,princesa_galletas princesa 9 und,0.31,multipack,princesa_galletas princesa 9 und_0.31,princesa_princesa,1,1,0.39823412603742303,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Princesa,Galletas Princesa 9 Und,7468339190176,13,69.0,1.09,306 GR,0.306,22.55,3.57,Mass,Galleta,https://supermercadosrd.com/productos/galletas-princesa-9-und/18759,https://plazalama.com.do/p/galletas-saladitas-princesa-tipo-club-9-uds-7468339190176?utm_source=supermercadosrd,9.0,Galletas Princesa,Cookies,69.0,,,,,,,,,,Princesa,Princesa,7468339190176,746833919017,746833919017,princesa_galletas princesa 9 und,0.31,multipack,princesa_galletas princesa 9 und_0.31,princesa_princesa,1,1,0.4097106138194813,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Princesa,Galletas Princesa 9 Und,7468339190176,13,67.0,1.06,306 GR,0.306,21.9,3.47,Mass,Galleta,https://supermercadosrd.com/productos/galletas-princesa-9-und/18759,https://sirena.do/products/index/galletas-princesa-club-9-uds?utm_source=supermercadosrd,9.0,Galletas Princesa,Cookies,67.0,,,,,,,,,,Princesa,Princesa,7468339190176,746833919017,746833919017,princesa_galletas princesa 9 und,0.31,multipack,princesa_galletas princesa 9 und_0.31,princesa_princesa,1,1,0.39823412603742303,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Quadratini,Galletas Quadratini Cacao Loacker,3560071424398,13,199.0,3.15,125 GR,0.125,159.2,25.23,Mass,Galleta,https://supermercadosrd.com/productos/galletas-quadratini-cacao-loacker/18781,https://bravova.superbravo.com.do/articulos/17072?utm_source=supermercadosrd,,Galletas Quadratini Cacao Loacker,Cookies,199.0,,,,,,,,,,Quadratini,Quadratini,3560071424398,356007142439,356007142439,quadratini_galletas quadratini cacao loacker,0.12,single,quadratini_galletas quadratini cacao loacker_0.12,quadratini_cacao_loacker_quadratini,1,1,2.895517867413309,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Quadratini,Galletas Quadratini Cacao Loacker,3560071424398,13,198.95,3.15,125 GR,0.125,159.16,25.22,Mass,Galleta,https://supermercadosrd.com/productos/galletas-quadratini-cacao-loacker/18781,https://supermercadosnacional.com/galletas-quadratini-cacao-loacker-125-gr-2109679?utm_source=supermercadosrd,,Galletas Quadratini Cacao Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,3560071424398,356007142439,356007142439,quadratini_galletas quadratini cacao loacker,0.12,single,quadratini_galletas quadratini cacao loacker_0.12,quadratini_cacao_loacker_quadratini,1,1,2.8943702186351032,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Quadratini,Galletas Quadratini Cocoa Milk Loacker,3560071424398,13,199.0,3.15,125 GR,0.125,159.2,25.23,Mass,Galleta,https://supermercadosrd.com/productos/galletas-quadratini-cocoa-milk-loacker/18736,https://bravova.superbravo.com.do/articulos/17084?utm_source=supermercadosrd,,Galletas Quadratini Cocoa Milk Loacker,Cookies,199.0,,,,,,,,,,Quadratini,Quadratini,3560071424398,356007142439,356007142439,quadratini_galletas quadratini cocoa milk loacker,0.12,single,quadratini_galletas quadratini cocoa milk loacker_0.12,quadratini_cocoa_loacker_milk_quadratini,1,1,2.895517867413309,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Quadratini,Galletas Quadratini Cocoa Milk Loacker,3560071424398,13,198.95,3.15,125 GR,0.125,159.16,25.22,Mass,Galleta,https://supermercadosrd.com/productos/galletas-quadratini-cocoa-milk-loacker/18736,https://supermercadosnacional.com/galletas-quadratini-cocoa-milk-loacker-125-gr-2138131?utm_source=supermercadosrd,,Galletas Quadratini Cocoa Milk Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,3560071424398,356007142439,356007142439,quadratini_galletas quadratini cocoa milk loacker,0.12,single,quadratini_galletas quadratini cocoa milk loacker_0.12,quadratini_cocoa_loacker_milk_quadratini,1,1,2.8943702186351032,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Quadratini,Galletas Quadratini Coconut Loacker,3560071424398,13,189.0,2.99,125 GR,0.125,151.2,23.96,Mass,Galleta,https://supermercadosrd.com/productos/galletas-quadratini-coconut-loacker/18878,https://bravova.superbravo.com.do/articulos/4463?utm_source=supermercadosrd,,Galletas Quadratini Coconut Loacker,Cookies,189.0,,,,,,,,,,Quadratini,Quadratini,3560071424398,356007142439,356007142439,quadratini_galletas quadratini coconut loacker,0.12,single,quadratini_galletas quadratini coconut loacker_0.12,quadratini_coconut_loacker_quadratini,1,1,2.7497664725811686,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Quadratini,Galletas Quadratini Coconut Loacker,3560071424398,13,198.95,3.15,125 GR,0.125,159.16,25.22,Mass,Galleta,https://supermercadosrd.com/productos/galletas-quadratini-coconut-loacker/18878,https://supermercadosnacional.com/galletas-quadratini-coconut-loacker-125-gr-2188933?utm_source=supermercadosrd,,Galletas Quadratini Coconut Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,3560071424398,356007142439,356007142439,quadratini_galletas quadratini coconut loacker,0.12,single,quadratini_galletas quadratini coconut loacker_0.12,quadratini_coconut_loacker_quadratini,1,1,2.8943702186351032,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Quadratini,Galletas Quadratini Tiramisu Loacker,3560071424398,13,199.0,3.15,110 GR,0.11,180.91,28.67,Mass,Galleta,https://supermercadosrd.com/productos/galletas-quadratini-tiramisu-loacker/18795,https://bravova.superbravo.com.do/articulos/19301?utm_source=supermercadosrd,,Galletas Quadratini Tiramisu Loacker,Cookies,199.0,,,,,,,,,,Quadratini,Quadratini,3560071424398,356007142439,356007142439,quadratini_galletas quadratini tiramisu loacker,0.11,single,quadratini_galletas quadratini tiramisu loacker_0.11,quadratini_loacker_quadratini_tiramisu,1,1,3.2903090471161147,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Quadratini,Galletas Quadratini Tiramisu Loacker,3560071424398,13,198.95,3.15,110 GR,0.11,180.86,28.66,Mass,Galleta,https://supermercadosrd.com/productos/galletas-quadratini-tiramisu-loacker/18795,https://supermercadosnacional.com/galletas-quadratini-tiramisu-loacker-110-gr-2092064?utm_source=supermercadosrd,,Galletas Quadratini Tiramisu Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,3560071424398,356007142439,356007142439,quadratini_galletas quadratini tiramisu loacker,0.11,single,quadratini_galletas quadratini tiramisu loacker_0.11,quadratini_loacker_quadratini_tiramisu,1,1,3.289161398337909,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Galletas Rellenas De Chocolate Oscuro Oreo,3560071012267,13,474.95,7.53,17 OZ,0.4819415,98.55,15.62,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-rellenas-de-chocolate-oscuro-oreo/18698,https://supermercadosnacional.com/galletas-rellenas-de-chocolate-oscuro-oreo-17-onz-2220716?utm_source=supermercadosrd,,Galletas Rellenas De Chocolate Oscuro,Cookies,474.95,,,,,,,,,,Oreo,Mondelez,3560071012267,356007101226,356007101226,oreo_galletas rellenas de chocolate oscuro oreo,0.48,single,oreo_galletas rellenas de chocolate oscuro oreo_0.48,oreo_chocolate_oreo_oscuro_rellenas,1,1,1.7926273915575064,Premium
