search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Ritz,Galletas De Queso Ritz Bits,1515151515152,13,49.95,0.79,1.5 OZ,0.04252425,117.46,18.61,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-queso-ritz-bits/18645,https://jumbo.com.do/galletas-de-queso-ritz-bits-1-5-onz-2017673?utm_source=supermercadosrd,,Galletas De Queso Bits,Cookies,49.95,,,,,,,,Ritz,Mondelez,1515151515152,,,ritz_galletas de queso ritz bits,0.04,single,ritz_galletas de queso ritz bits_0.04,ritz_bits_queso_ritz,1,1,2.317146904283735,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Ritz,Galletas De Queso Ritz Bits,1515151515152,13,49.0,0.78,1.5 OZ,0.04252425,115.23,18.26,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-queso-ritz-bits/18645,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas De Queso Bits,Cookies,49.0,,,,,,,,Ritz,Mondelez,1515151515152,,,ritz_galletas de queso ritz bits,0.04,single,ritz_galletas de queso ritz bits_0.04,ritz_bits_queso_ritz,1,1,2.2735681070511022,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Ritz,Galletas De Queso Ritz Bits,1515151515152,13,49.95,0.79,1.5 OZ,0.04252425,117.46,18.61,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-queso-ritz-bits/18645,https://supermercadosnacional.com/galletas-de-queso-ritz-bits-1-5-onz-2017673?utm_source=supermercadosrd,,Galletas De Queso Bits,Cookies,49.95,,,,,,,,Ritz,Mondelez,1515151515152,,,ritz_galletas de queso ritz bits,0.04,single,ritz_galletas de queso ritz bits_0.04,ritz_bits_queso_ritz,1,1,2.317146904283735,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Aviva,Galletas De Soda Aviva 20 Und,7467340335071,13,155.0,2.46,600 GR,0.6,25.83,4.09,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-aviva-20-und/18805,https://www.garrido.com.do/p/180983?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,155.0,,,,,,,,Aviva,Aviva,7467340335071,746734033507,746734033507,aviva_galletas de soda aviva 20 und,0.6,multipack,aviva_galletas de soda aviva 20 und_0.6,aviva_aviva_soda,1,1,0.5092493733756301,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Aviva,Galletas De Soda Aviva 20 Und,7467340335071,13,153.95,2.44,600 GR,0.6,25.66,4.07,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-aviva-20-und/18805,https://jumbo.com.do/galletas-de-soda-aviva-20-und-paq-2108860?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,153.95,,,,,,,,Aviva,Aviva,7467340335071,746734033507,746734033507,aviva_galletas de soda aviva 20 und,0.6,multipack,aviva_galletas de soda aviva 20 und_0.6,aviva_aviva_soda,1,1,0.5067591563909083,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Aviva,Galletas De Soda Aviva 20 Und,7467340335071,13,153.95,2.44,600 GR,0.6,25.66,4.07,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-aviva-20-und/18805,https://supermercadosnacional.com/galletas-de-soda-aviva-20-und-paq-2108860?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,153.95,,,,,,,,Aviva,Aviva,7467340335071,746734033507,746734033507,aviva_galletas de soda aviva 20 und,0.6,multipack,aviva_galletas de soda aviva 20 und_0.6,aviva_aviva_soda,1,1,0.5067591563909083,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Aviva,Galletas De Soda Aviva 20 Und,7467340335071,13,164.0,2.6,600 GR,0.6,27.33,4.33,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-aviva-20-und/18805,https://plazalama.com.do/p/galletas-de-soda-aviva-20-uds-7467340335071?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,164.0,,,,,,,,Aviva,Aviva,7467340335071,746734033507,746734033507,aviva_galletas de soda aviva 20 und,0.6,multipack,aviva_galletas de soda aviva 20 und_0.6,aviva_aviva_soda,1,1,0.5391319771922931,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Aviva,Galletas De Soda Aviva 20 Und,7467340335071,13,154.0,2.44,600 GR,0.6,25.67,4.07,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-aviva-20-und/18805,https://sirena.do/products/index/galletas-de-soda-aviva-20-1?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,154.0,,,,,,,,Aviva,Aviva,7467340335071,746734033507,746734033507,aviva_galletas de soda aviva 20 und,0.6,multipack,aviva_galletas de soda aviva 20 und_0.6,aviva_aviva_soda,1,1,0.5067591563909083,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Aviva,Galletas De Soda Aviva 26 Und,,,244.95,3.88,780 GR,0.78,31.4,4.98,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-aviva-26-und/18702,https://supermercadosnacional.com/galletas-de-soda-aviva-26-und-paq-2175679?utm_source=supermercadosrd,26.0,Galletas De Soda,Cookies,244.95,,,,,,,,Aviva,Aviva,,,,aviva_galletas de soda aviva 26 und,0.78,bulkpack,aviva_galletas de soda aviva 26 und_0.78,aviva_aviva_soda,1,1,0.6200640291957551,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Aviva,Galletas De Soda Aviva 26 Und,,,260.0,4.12,780 GR,0.78,33.33,5.28,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-aviva-26-und/18702,https://sirena.do/products/index/galleta-de-soda-aviva-cubo-23-uds?utm_source=supermercadosrd,26.0,Galletas De Soda,Cookies,260.0,,,,,,,,Aviva,Aviva,,,,aviva_galletas de soda aviva 26 und,0.78,bulkpack,aviva_galletas de soda aviva 26 und_0.78,aviva_aviva_soda,1,1,0.6574172839665837,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Hatuey,Galletas De Soda Hatuey 20 Und,7467581603274,13,149.0,2.36,640 GR,0.64,23.28,3.69,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-20-und/18777,https://bravova.superbravo.com.do/articulos/4774?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,149.0,,,,,,,,Hatuey,Hatuey,7467581603274,746758160327,746758160327,hatuey_galletas de soda hatuey 20 und,0.64,multipack,hatuey_galletas de soda hatuey 20 und_0.64,hatuey_hatuey_soda,1,1,0.459445033681192,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Hatuey,Galletas De Soda Hatuey 20 Und,7467581603274,13,165.0,2.61,640 GR,0.64,25.78,4.08,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-20-und/18777,https://www.garrido.com.do/p/181188?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,165.0,,,,,,,,Hatuey,Hatuey,7467581603274,746758160327,746758160327,hatuey_galletas de soda hatuey 20 und,0.64,multipack,hatuey_galletas de soda hatuey 20 und_0.64,hatuey_hatuey_soda,1,1,0.5080042648832692,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Hatuey,Galletas De Soda Hatuey 20 Und,7467581603274,13,152.0,2.41,640 GR,0.64,23.75,3.76,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-20-und/18777,https://jumbo.com.do/galletas-de-soda-hatuey-20-paq-2003664?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,152.0,,,,,,,,Hatuey,Hatuey,7467581603274,746758160327,746758160327,hatuey_galletas de soda hatuey 20 und,0.64,multipack,hatuey_galletas de soda hatuey 20 und_0.64,hatuey_hatuey_soda,1,1,0.4681607931277187,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Hatuey,Galletas De Soda Hatuey 20 Und,7467581603274,13,150.0,2.38,640 GR,0.64,23.44,3.71,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-20-und/18777,https://mercajumbo.com.do/?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,150.0,,,,,,,,Hatuey,Hatuey,7467581603274,746758160327,746758160327,hatuey_galletas de soda hatuey 20 und,0.64,multipack,hatuey_galletas de soda hatuey 20 und_0.64,hatuey_hatuey_soda,1,1,0.46193525066591395,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Hatuey,Galletas De Soda Hatuey 20 Und,7467581603274,13,152.95,2.42,640 GR,0.64,23.9,3.79,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-20-und/18777,https://supermercadosnacional.com/galletas-de-soda-hatuey-20-paq-2003664?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,152.95,,,,,,,,Hatuey,Hatuey,7467581603274,746758160327,746758160327,hatuey_galletas de soda hatuey 20 und,0.64,multipack,hatuey_galletas de soda hatuey 20 und_0.64,hatuey_hatuey_soda,1,1,0.4718961186048016,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Hatuey,Galletas De Soda Hatuey 20 Und,7467581603274,13,149.0,2.36,640 GR,0.64,23.28,3.69,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-20-und/18777,https://plazalama.com.do/p/galletas-de-soda-hatuey-20-uds-0051228637103?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,149.0,,,,,,,,Hatuey,Hatuey,7467581603274,746758160327,746758160327,hatuey_galletas de soda hatuey 20 und,0.64,multipack,hatuey_galletas de soda hatuey 20 und_0.64,hatuey_hatuey_soda,1,1,0.459445033681192,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Hatuey,Galletas De Soda Hatuey 20 Und,7467581603274,13,149.0,2.36,640 GR,0.64,23.28,3.69,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-20-und/18777,https://tiendasritmo.com/?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,149.0,,,,,,,,Hatuey,Hatuey,7467581603274,746758160327,746758160327,hatuey_galletas de soda hatuey 20 und,0.64,multipack,hatuey_galletas de soda hatuey 20 und_0.64,hatuey_hatuey_soda,1,1,0.459445033681192,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Hatuey,Galletas De Soda Hatuey 20 Und,7467581603274,13,152.0,2.41,640 GR,0.64,23.75,3.76,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-20-und/18777,https://sirena.do/products/index/galletas-de-soda-hatuey-regular-20-unds?utm_source=supermercadosrd,20.0,Galletas De Soda,Cookies,152.0,,,,,,,,Hatuey,Hatuey,7467581603274,746758160327,746758160327,hatuey_galletas de soda hatuey 20 und,0.64,multipack,hatuey_galletas de soda hatuey 20 und_0.64,hatuey_hatuey_soda,1,1,0.4681607931277187,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Hatuey,Galletas De Soda Hatuey 9 Und,7467581603847,13,89.0,1.41,288 GR,0.288,30.9,4.9,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-9-und/18687,https://bravova.superbravo.com.do/articulos/4777?utm_source=supermercadosrd,9.0,Galletas De Soda,Cookies,89.0,,,,,,,,Hatuey,Hatuey,7467581603847,746758160384,746758160384,hatuey_galletas de soda hatuey 9 und,0.29,multipack,hatuey_galletas de soda hatuey 9 und_0.29,hatuey_hatuey_soda,1,1,0.6101031612568675,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Hatuey,Galletas De Soda Hatuey 9 Und,7467581603847,13,100.0,1.58,288 GR,0.288,34.72,5.5,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-9-und/18687,https://www.garrido.com.do/p/181189?utm_source=supermercadosrd,9.0,Galletas De Soda,Cookies,100.0,,,,,,,,Hatuey,Hatuey,7467581603847,746758160384,746758160384,hatuey_galletas de soda hatuey 9 und,0.29,multipack,hatuey_galletas de soda hatuey 9 und_0.29,hatuey_hatuey_soda,1,1,0.6848096707985247,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Hatuey,Galletas De Soda Hatuey 9 Und,7467581603847,13,89.0,1.41,288 GR,0.288,30.9,4.9,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-9-und/18687,https://jumbo.com.do/galletas-de-soda-hatuey-9-und-paq-2018778?utm_source=supermercadosrd,9.0,Galletas De Soda,Cookies,89.0,,,,,,,,Hatuey,Hatuey,7467581603847,746758160384,746758160384,hatuey_galletas de soda hatuey 9 und,0.29,multipack,hatuey_galletas de soda hatuey 9 und_0.29,hatuey_hatuey_soda,1,1,0.6101031612568675,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Hatuey,Galletas De Soda Hatuey 9 Und,7467581603847,13,88.0,1.39,288 GR,0.288,30.56,4.84,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-9-und/18687,https://mercajumbo.com.do/?utm_source=supermercadosrd,9.0,Galletas De Soda,Cookies,88.0,,,,,,,,Hatuey,Hatuey,7467581603847,746758160384,746758160384,hatuey_galletas de soda hatuey 9 und,0.29,multipack,hatuey_galletas de soda hatuey 9 und_0.29,hatuey_hatuey_soda,1,1,0.6026325103027017,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Hatuey,Galletas De Soda Hatuey 9 Und,7467581603847,13,89.95,1.43,288 GR,0.288,31.23,4.95,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-9-und/18687,https://supermercadosnacional.com/galletas-de-soda-hatuey-9-und-paq-2018778?utm_source=supermercadosrd,9.0,Galletas De Soda,Cookies,89.95,,,,,,,,Hatuey,Hatuey,7467581603847,746758160384,746758160384,hatuey_galletas de soda hatuey 9 und,0.29,multipack,hatuey_galletas de soda hatuey 9 und_0.29,hatuey_hatuey_soda,1,1,0.6163287037186722,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Hatuey,Galletas De Soda Hatuey 9 Und,7467581603847,13,88.0,1.39,288 GR,0.288,30.56,4.84,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-9-und/18687,https://plazalama.com.do/p/galletas-de-soda-hatuey-9-uds-7467581603847?utm_source=supermercadosrd,9.0,Galletas De Soda,Cookies,88.0,,,,,,,,Hatuey,Hatuey,7467581603847,746758160384,746758160384,hatuey_galletas de soda hatuey 9 und,0.29,multipack,hatuey_galletas de soda hatuey 9 und_0.29,hatuey_hatuey_soda,1,1,0.6026325103027017,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Hatuey,Galletas De Soda Hatuey 9 Und,7467581603847,13,90.0,1.43,288 GR,0.288,31.25,4.95,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-9-und/18687,https://sirena.do/products/index/galletas-de-soda-hatuey-regular-118-oz-?utm_source=supermercadosrd,9.0,Galletas De Soda,Cookies,90.0,,,,,,,,Hatuey,Hatuey,7467581603847,746758160384,746758160384,hatuey_galletas de soda hatuey 9 und,0.29,multipack,hatuey_galletas de soda hatuey 9 und_0.29,hatuey_hatuey_soda,1,1,0.6163287037186722,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Hatuey,Galletas De Soda Hatuey Cubo Plastico 24 Und,,,264.95,4.2,768 GR,0.768,34.5,5.47,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-cubo-plastico-24-und/18766,https://supermercadosnacional.com/galletas-de-soda-hatuey-cubo-plastico-24-und-paq-2174807?utm_source=supermercadosrd,24.0,Galletas De Soda Cubo Plastico,Cookies,264.95,,,,,,,,Hatuey,Hatuey,,,,hatuey_galletas de soda hatuey cubo plastico 24 und,0.77,bulkpack,hatuey_galletas de soda hatuey cubo plastico 24 und_0.77,hatuey_cubo_hatuey_plastico_soda,1,1,0.6810743453214418,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Hatuey,Galletas De Soda Hatuey Cubo Plastico 24 Und,,,265.0,4.2,768 GR,0.768,34.51,5.47,Mass,Salada,https://supermercadosrd.com/productos/galletas-de-soda-hatuey-cubo-plastico-24-und/18766,https://sirena.do/products/index/galletas-de-soda-hatuey-cubo-plastico-24-1?utm_source=supermercadosrd,24.0,Galletas De Soda Cubo Plastico,Cookies,265.0,,,,,,,,Hatuey,Hatuey,,,,hatuey_galletas de soda hatuey cubo plastico 24 und,0.77,bulkpack,hatuey_galletas de soda hatuey cubo plastico 24 und_0.77,hatuey_cubo_hatuey_plastico_soda,1,1,0.6810743453214418,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Oreo,Galletas De Vainilla Oreo,7622210110251,13,199.0,3.15,15.24 OZ,0.43204638,46.06,7.3,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-vainilla-oreo/18730,https://bravova.superbravo.com.do/articulos/19826?utm_source=supermercadosrd,,Galletas De Vainilla,Cookies,199.0,,,,,,,,Oreo,Mondelez,7622210110251,762221011025,762221011025,oreo_galletas de vainilla oreo,0.43,single,oreo_galletas de vainilla oreo_0.43,oreo_oreo_vainilla,1,1,0.9089291994234964,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Oreo,Galletas De Vainilla Oreo,7622210110251,13,210.0,3.33,15.24 OZ,0.43204638,48.61,7.7,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-vainilla-oreo/18730,https://www.garrido.com.do/p/184601?utm_source=supermercadosrd,,Galletas De Vainilla,Cookies,210.0,,,,,,,,Oreo,Mondelez,7622210110251,762221011025,762221011025,oreo_galletas de vainilla oreo,0.43,single,oreo_galletas de vainilla oreo_0.43,oreo_oreo_vainilla,1,1,0.9587335391179346,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Oreo,Galletas De Vainilla Oreo,7622210110251,13,206.0,3.26,15.24 OZ,0.43204638,47.68,7.56,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-vainilla-oreo/18730,https://jumbo.com.do/galletas-de-vainilla-oreo-15-24-onz-2138941?utm_source=supermercadosrd,,Galletas De Vainilla,Cookies,206.0,,,,,,,,Oreo,Mondelez,7622210110251,762221011025,762221011025,oreo_galletas de vainilla oreo,0.43,single,oreo_galletas de vainilla oreo_0.43,oreo_oreo_vainilla,1,1,0.9413020202248812,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Galletas De Vainilla Oreo,7622210110251,13,205.0,3.25,15.24 OZ,0.43204638,47.45,7.52,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-vainilla-oreo/18730,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas De Vainilla,Cookies,205.0,,,,,,,,Oreo,Mondelez,7622210110251,762221011025,762221011025,oreo_galletas de vainilla oreo,0.43,single,oreo_galletas de vainilla oreo_0.43,oreo_oreo_vainilla,1,1,0.9363215862554374,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Galletas De Vainilla Oreo,7622210110251,13,206.95,3.28,15.24 OZ,0.43204638,47.9,7.59,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-vainilla-oreo/18730,https://supermercadosnacional.com/galletas-de-vainilla-oreo-15-24-onz-2138941?utm_source=supermercadosrd,,Galletas De Vainilla,Cookies,206.95,,,,,,,,Oreo,Mondelez,7622210110251,762221011025,762221011025,oreo_galletas de vainilla oreo,0.43,single,oreo_galletas de vainilla oreo_0.43,oreo_oreo_vainilla,1,1,0.9450373457019641,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Oreo,Galletas De Vainilla Oreo,7622210110251,13,229.0,3.63,15.24 OZ,0.43204638,53.0,8.4,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-vainilla-oreo/18730,https://plazalama.com.do/p/galletas-sandwich-vainilla-rellena-de-crema-nabisco-oreo-12-uds-7622210110251?utm_source=supermercadosrd,,Galletas De Vainilla,Cookies,229.0,,,,,,,,Oreo,Mondelez,7622210110251,762221011025,762221011025,oreo_galletas de vainilla oreo,0.43,single,oreo_galletas de vainilla oreo_0.43,oreo_oreo_vainilla,1,1,1.0458911335832013,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Galletas De Vainilla Oreo,7622210110251,13,212.0,3.36,15.24 OZ,0.43204638,49.07,7.78,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-de-vainilla-oreo/18730,https://sirena.do/products/index/galletas-dulces-oreo-vainilla-12-und?utm_source=supermercadosrd,,Galletas De Vainilla,Cookies,212.0,,,,,,,,Oreo,Mondelez,7622210110251,762221011025,762221011025,oreo_galletas de vainilla oreo,0.43,single,oreo_galletas de vainilla oreo_0.43,oreo_oreo_vainilla,1,1,0.9686944070568222,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Colombina,Galletas De Vainilla Relleno Cremoso Colombina Bridge,,,95.0,1.51,10 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-vainilla-relleno-cremoso-colombina-bridge/19544,https://sirena.do/products/index/galletas-bridge-wafer-vainilla-300-g-?utm_source=supermercadosrd,10.0,Galletas De Vainilla Relleno Cremoso Bridge,Cookies,95.0,,,,,,,,Colombina,Colombina,,,,colombina_galletas de vainilla relleno cremoso colombina bridge,unknown,multipack,colombina_galletas de vainilla relleno cremoso colombina bridge_unknown,colombina_bridge_colombina_cremoso_vainilla,1,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gamesa,Galletas Emperador Nocturno Gamesa,,,59.0,0.93,72 GR,0.072,81.94,12.98,Mass,Galleta,https://supermercadosrd.com/productos/galletas-emperador-nocturno-gamesa/18880,https://bravova.superbravo.com.do/articulos/9879?utm_source=supermercadosrd,,Galletas Emperador Nocturno,Cookies,59.0,,,,,,,,Gamesa,Gamesa,,,,gamesa_galletas emperador nocturno gamesa,0.07,single,gamesa_galletas emperador nocturno gamesa_0.07,gamesa_emperador_gamesa_nocturno,1,1,1.6161508230845183,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gamesa,Galletas Emperador Nocturno Gamesa,,,49.95,0.79,72 GR,0.072,69.38,10.99,Mass,Galleta,https://supermercadosrd.com/productos/galletas-emperador-nocturno-gamesa/18880,https://supermercadosnacional.com/galletas-emperador-nocturno-gamesa-91-gr-2199801?utm_source=supermercadosrd,,Galletas Emperador Nocturno,Cookies,49.95,,,,,,,,Gamesa,Gamesa,,,,gamesa_galletas emperador nocturno gamesa,0.07,single,gamesa_galletas emperador nocturno gamesa_0.07,gamesa_emperador_gamesa_nocturno,1,1,1.3683742331046884,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Molino Del Sol,Galletas Estilo Cubana Molino Del Sol,7468235130382,13,114.95,1.82,280 GR,0.28,41.05,6.5,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-cubana-molino-del-sol/18850,https://jumbo.com.do/galletas-estilo-cubana-molino-del-sol-2202014?utm_source=supermercadosrd,,Galletas Estilo Cubana,Cookies,114.95,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130382,746823513038,746823513038,molino del sol_galletas estilo cubana molino del sol,0.28,single,molino del sol_galletas estilo cubana molino del sol_0.28,molino del sol_cubana_estilo_molino,1,1,0.8093205200346201,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Molino Del Sol,Galletas Estilo Cubana Molino Del Sol,7468235130382,13,114.0,1.81,280 GR,0.28,40.71,6.45,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-cubana-molino-del-sol/18850,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Estilo Cubana,Cookies,114.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130382,746823513038,746823513038,molino del sol_galletas estilo cubana molino del sol,0.28,single,molino del sol_galletas estilo cubana molino del sol_0.28,molino del sol_cubana_estilo_molino,1,1,0.8030949775728153,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Molino Del Sol,Galletas Estilo Cubana Molino Del Sol,7468235130382,13,114.95,1.82,280 GR,0.28,41.05,6.5,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-cubana-molino-del-sol/18850,https://supermercadosnacional.com/galletas-estilo-cubana-molino-del-sol-2202014?utm_source=supermercadosrd,,Galletas Estilo Cubana,Cookies,114.95,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130382,746823513038,746823513038,molino del sol_galletas estilo cubana molino del sol,0.28,single,molino del sol_galletas estilo cubana molino del sol_0.28,molino del sol_cubana_estilo_molino,1,1,0.8093205200346201,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Molino Del Sol,Galletas Estilo Cubana Molino Del Sol,7468235130382,13,119.0,1.89,280 GR,0.28,42.5,6.73,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-cubana-molino-del-sol/18850,https://plazalama.com.do/p/galletas-cubanas-molino-del-sol-280gr-7468235130382?utm_source=supermercadosrd,,Galletas Estilo Cubana,Cookies,119.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130382,746823513038,746823513038,molino del sol_galletas estilo cubana molino del sol,0.28,single,molino del sol_galletas estilo cubana molino del sol_0.28,molino del sol_cubana_estilo_molino,1,1,0.8379580153589221,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Lider,Galletas Estilo Danesa Lider,1515151515152,13,64.95,1.03,114 GR,0.114,56.97,9.03,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-danesa-lider/18675,https://jumbo.com.do/galletas-estilo-danesa-lider-114-gr-2186411?utm_source=supermercadosrd,,Galletas Estilo Danesa Lider,Cookies,64.95,,,,,,,,Other,Lider,1515151515152,,,lider_galletas estilo danesa lider,0.11,single,lider_galletas estilo danesa lider_0.11,lider_danesa_estilo_lider,1,1,1.1243329686019414,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Lider,Galletas Estilo Danesa Lider,821643286573,12,114.0,1.81,280 GR,0.28,40.71,6.45,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-danesa-lider/18763,https://jumbo.com.do/galletas-estilo-danesa-lider-280-gr-2208435?utm_source=supermercadosrd,,Galletas Estilo Danesa Lider,Cookies,114.0,,,,,,,,Other,Lider,821643286573,821643286573,821643286573,lider_galletas estilo danesa lider,0.28,single,lider_galletas estilo danesa lider_0.28,lider_danesa_estilo_lider,1,1,0.8030949775728153,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Lider,Galletas Estilo Danesa Lider,1515151515152,13,64.0,1.01,114 GR,0.114,56.14,8.9,Mass,Galleta,https://supermercadosrd.com/productos/galletas-estilo-danesa-lider/18675,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Estilo Danesa Lider,Cookies,64.0,,,,,,,,Other,Lider,1515151515152,,,lider_galletas estilo danesa lider,0.11,single,lider_galletas estilo danesa lider_0.11,lider_danesa_estilo_lider,1,1,1.108146558201249,Market
