search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Garrido,Lumijor,Pan Integral Multigranos Lumijor,7467502800027,13,175.0,2.77,17 OZ,0.4819415,36.31,5.74758554720853,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-integral-multigranos-lumijor/7743,https://www.garrido.com.do/p/207014?utm_source=supermercadosrd,,Pan Integral Multigranos,Bakery,175.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral multigranos lumijor,0.48,single,lumijor_pan integral multigranos lumijor_0.48,7467502800027,746750280002,746750280002,multigrain_bread,multigrain_bread,lumijor_multigrain_bread,multigrain_bread,lumijor_multigrain_bread,1,1,1,0.3850535059698067,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Lumijor,Pan Integral Multigranos Lumijor,7467502800027,13,149.95,2.38,17 OZ,0.4819415,31.11,4.938358701211661,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-integral-multigranos-lumijor/7743,https://jumbo.com.do/pan-integral-multigranos-lumijor-2138861?utm_source=supermercadosrd,,Pan Integral Multigranos,Bakery,149.95,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral multigranos lumijor,0.48,single,lumijor_pan integral multigranos lumijor_0.48,7467502800027,746750280002,746750280002,multigrain_bread,multigrain_bread,lumijor_multigrain_bread,multigrain_bread,lumijor_multigrain_bread,1,1,1,0.3308401964650325,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,Lumijor,Pan Integral Multigranos Lumijor,7467502800027,13,149.0,2.36,17 OZ,0.4819415,30.92,4.896859888596437,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-integral-multigranos-lumijor/7743,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Integral Multigranos,Bakery,149.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral multigranos lumijor,0.48,single,lumijor_pan integral multigranos lumijor_0.48,7467502800027,746750280002,746750280002,multigrain_bread,multigrain_bread,lumijor_multigrain_bread,multigrain_bread,lumijor_multigrain_bread,1,1,1,0.32806002674683893,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Lumijor,Pan Integral Multigranos Lumijor,7467502800027,13,149.95,2.38,17 OZ,0.4819415,31.11,4.938358701211661,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-integral-multigranos-lumijor/7743,https://supermercadosnacional.com/pan-integral-multigranos-lumijor-2138861?utm_source=supermercadosrd,,Pan Integral Multigranos,Bakery,149.95,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral multigranos lumijor,0.48,single,lumijor_pan integral multigranos lumijor_0.48,7467502800027,746750280002,746750280002,multigrain_bread,multigrain_bread,lumijor_multigrain_bread,multigrain_bread,lumijor_multigrain_bread,1,1,1,0.3308401964650325,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Plaza Lama,Lumijor,Pan Integral Multigranos Lumijor,7467502800027,13,194.0,3.07,17 OZ,0.4819415,40.25,6.370067736436891,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-integral-multigranos-lumijor/7743,https://plazalama.com.do/p/pan-viga-integral-multigrano-lumijor-550-g-7467502800027?utm_source=supermercadosrd,,Pan Integral Multigranos,Bakery,194.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral multigranos lumijor,0.48,single,lumijor_pan integral multigranos lumijor_0.48,7467502800027,746750280002,746750280002,multigrain_bread,multigrain_bread,lumijor_multigrain_bread,multigrain_bread,lumijor_multigrain_bread,1,1,1,0.42675605174271,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Lumijor,Pan Integral Multigranos Lumijor,7467502800027,13,150.0,2.38,17 OZ,0.4819415,31.12,4.938358701211661,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-integral-multigranos-lumijor/7743,https://sirena.do/products/index/pan-lumijor-integral-multigrano-1950-oz-?utm_source=supermercadosrd,,Pan Integral Multigranos,Bakery,150.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral multigranos lumijor,0.48,single,lumijor_pan integral multigranos lumijor_0.48,7467502800027,746750280002,746750280002,multigrain_bread,multigrain_bread,lumijor_multigrain_bread,multigrain_bread,lumijor_multigrain_bread,1,1,1,0.3308401964650325,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Carrefour,Molino Del Sol,Pan Integral Multigranos Molino Del Sol,906510851419,12,184.95,2.93,22.86 OZ,0.64806957,28.54,4.521119545853696,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-integral-multigranos-molino-del-sol/7783,https://www.carrefour.do/,,Pan Integral Multigranos,Bakery,184.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan integral multigranos molino del sol,0.65,single,molino del sol_pan integral multigranos molino del sol_0.65,906510851419,906510851419,906510851419,multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,1,1,1,0.30288769392655457,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Molino Del Sol,Pan Integral Multigranos Molino Del Sol,906510851419,12,184.95,2.93,22.86 OZ,0.64806957,28.54,4.521119545853696,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-integral-multigranos-molino-del-sol/7783,https://jumbo.com.do/pan-integral-multigranos-molino-del-sol-2180505?utm_source=supermercadosrd,,Pan Integral Multigranos,Bakery,184.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan integral multigranos molino del sol,0.65,single,molino del sol_pan integral multigranos molino del sol_0.65,906510851419,906510851419,906510851419,multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,1,1,1,0.30288769392655457,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,Molino Del Sol,Pan Integral Multigranos Molino Del Sol,906510851419,12,184.0,2.92,22.86 OZ,0.64806957,28.39,4.5056891037176765,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-integral-multigranos-molino-del-sol/7783,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Integral Multigranos,Bakery,184.0,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan integral multigranos molino del sol,0.65,single,molino del sol_pan integral multigranos molino del sol_0.65,906510851419,906510851419,906510851419,multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,1,1,1,0.30185394753090083,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Molino Del Sol,Pan Integral Multigranos Molino Del Sol,906510851419,12,184.95,2.93,22.86 OZ,0.64806957,28.54,4.521119545853696,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-integral-multigranos-molino-del-sol/7783,https://supermercadosnacional.com/pan-integral-multigranos-molino-del-sol-2180505?utm_source=supermercadosrd,,Pan Integral Multigranos,Bakery,184.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan integral multigranos molino del sol,0.65,single,molino del sol_pan integral multigranos molino del sol_0.65,906510851419,906510851419,906510851419,multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,1,1,1,0.30288769392655457,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Molino Del Sol,Pan Integral Multigranos Molino Del Sol,906510851419,12,185.0,2.93,22.86 OZ,0.64806957,28.55,4.521119545853696,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-integral-multigranos-molino-del-sol/7783,https://www.sirena.do/molino-del-sol-pan-viga-multice-22-57-oz-1839432/p?utm_source=supermercadosrd,,Pan Integral Multigranos,Bakery,185.0,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan integral multigranos molino del sol,0.65,single,molino del sol_pan integral multigranos molino del sol_0.65,906510851419,906510851419,906510851419,multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,1,1,1,0.30288769392655457,Value
pan multicereal,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Merca Jumbo,La Panera,Pan Multicereales Masa Madre La Panera,254174000000,12,174.0,2.76,400 GR,0.4,43.5,6.8999999999999995,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-multicereales-masa-madre-la-panera/7946,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Multicereales Masa Madre,Bakery,174.0,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan multicereales masa madre la panera,0.4,single,la panera_pan multicereales masa madre la panera_0.4,254174000000,254174000000,254174000000,multigrain_bread,multigrain_bread,la panera_multigrain_bread,multigrain_bread,la panera_multigrain_bread,1,1,1,0.462258311663068,Value
pan multicereal,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Nacional,La Panera,Pan Multicereales Masa Madre La Panera,254174000000,12,174.95,2.77,400 GR,0.4,43.74,6.925,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-multicereales-masa-madre-la-panera/7946,https://supermercadosnacional.com/pan-multicereales-masa-madre-la-panera-400-gr-2230181?utm_source=supermercadosrd,,Pan Multicereales Masa Madre,Bakery,174.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan multicereales masa madre la panera,0.4,single,la panera_pan multicereales masa madre la panera_0.4,254174000000,254174000000,254174000000,multigrain_bread,multigrain_bread,la panera_multigrain_bread,multigrain_bread,la panera_multigrain_bread,1,1,1,0.46393316061836903,Value
pan multigrano,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Nacional,Unknown,Pan Multigranos Country Hearth,,,259.95,4.12,20 OZ,0.56699,45.85,7.266442088925731,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-multigranos-country-hearth/7719,https://supermercadosnacional.com/pan-multigranos-country-hearth-20-onz-2219224?utm_source=supermercadosrd,,Pan Multigranos Country Hearth,Bakery,259.95,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_pan multigranos country hearth,0.57,single,unknown_pan multigranos country hearth_0.57,,,,multigrain_bread,multigrain_bread,unknown_multigrain_bread,multigrain_bread,unknown_multigrain_bread,1,1,1,0.48680771765569075,Value
pan pita,Dominican Republic,DOP,SPECIALTY_BREAD,PITA_FLATBREAD,OTHER,Bravo,Unknown,Pan Papa,254174000000,12,89.0,1.41,10 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-papa/9108,https://bravova.superbravo.com.do/articulos/21069?utm_source=supermercadosrd,10.0,Pan Papa,Bakery,89.0,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_pan papa,unknown,multipack,unknown_pan papa_unknown,254174000000,254174000000,254174000000,papa,papa,unknown_papa,papa,unknown_papa,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Sirena,Buenhorno,Pan Viga Buenhorno Masa Madre Sin Azucar,,,139.0,2.2,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-buenhorno-masa-madre-sin-azucar/9023,https://sirena.do/products/index/pan-viga-buenhorno-masa-madre-s-azucar?utm_source=supermercadosrd,,Pan Viga Masa Madre Sin Azucar,Bakery,139.0,,,,,,,,,,,,,,,,,Buenhorno,Buenhorno,buenhorno_pan viga buenhorno masa madre sin azucar,unknown,single,buenhorno_pan viga buenhorno masa madre sin azucar_unknown,,,,azucar_madre_masa_sin_viga,azucar_madre_masa_sin_viga,buenhorno_azucar_madre_masa_sin_viga,azucar_madre_masa_sin_viga,buenhorno_azucar_madre_masa_sin_viga,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Nacional,Holsum,Pan Viga De Mantequilla Holsum,2100002859427,13,274.95,4.36,560 GR,0.56,49.1,7.785714285714286,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-de-mantequilla-holsum/7864,https://supermercadosnacional.com/pan-viga-de-mantequilla-holsum-560-gr-2206152?utm_source=supermercadosrd,,Pan Viga De Mantequilla,Bakery,274.95,,,,,,,,,,,,,,,,,Holsum,Holsum,holsum_pan viga de mantequilla holsum,0.56,single,holsum_pan viga de mantequilla holsum_0.56,2100002859427,,,mantequilla_viga,mantequilla_viga,holsum_mantequilla_viga,mantequilla_viga,holsum_mantequilla_viga,1,1,1,0.5215958175080168,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Nacional,Holsum,Pan Viga De Papa Holsum,2100002859427,13,274.95,4.36,560 GR,0.56,49.1,7.785714285714286,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-de-papa-holsum/7748,https://supermercadosnacional.com/pan-viga-de-papa-holsum-2206153?utm_source=supermercadosrd,,Pan Viga De Papa,Bakery,274.95,,,,,,,,,,,,,,,,,Holsum,Holsum,holsum_pan viga de papa holsum,0.56,single,holsum_pan viga de papa holsum_0.56,2100002859427,,,papa_viga,papa_viga,holsum_papa_viga,papa_viga,holsum_papa_viga,1,1,1,0.5215958175080168,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Carrefour,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,,,151.95,2.41,22 OZ,0.6236889999999999,24.36,3.864105347376658,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://www.carrefour.do/,,Pan Viga Integral Con Germen De Trigo,Bakery,151.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,,,,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.2588717121690677,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Garrido,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,,,140.0,2.22,22 OZ,0.6236889999999999,22.45,3.5594663365876267,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://www.garrido.com.do/p/183546?utm_source=supermercadosrd,,Pan Viga Integral Con Germen De Trigo,Bakery,140.0,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,,,,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.2384627390105105,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,,,154.95,2.46,22 OZ,0.6236889999999999,24.84,3.944273508110613,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://jumbo.com.do/pan-viga-integral-con-germen-de-trigo-molino-del-sol-2117586?utm_source=supermercadosrd,,Pan Viga Integral Con Germen De Trigo,Bakery,154.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,,,,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.2642424945792143,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,,,148.0,2.35,22 OZ,0.6236889999999999,23.73,3.767903554495911,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Viga Integral Con Germen De Trigo,Bakery,148.0,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,,,,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.2524267732768917,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,,,154.95,2.46,22 OZ,0.6236889999999999,24.84,3.944273508110613,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://supermercadosnacional.com/pan-viga-integral-con-germen-de-trigo-molino-del-sol-2117586?utm_source=supermercadosrd,,Pan Viga Integral Con Germen De Trigo,Bakery,154.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,,,,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.2642424945792143,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,,,155.0,2.46,22 OZ,0.6236889999999999,24.85,3.944273508110613,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://sirena.do/products/index/pan-de-viga-molino-del-sol-integral-22-oz-?utm_source=supermercadosrd,,Pan Viga Integral Con Germen De Trigo,Bakery,155.0,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,,,,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.2642424945792143,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Merca Jumbo,Lumijor,Pan Viga Mini Brioche Lumijor,7467502800386,13,158.0,2.5,16 OZ,0.453592,34.83,5.511561050459444,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-mini-brioche-lumijor/7860,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Viga Mini Brioche,Bakery,158.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga mini brioche lumijor,0.45,single,lumijor_pan viga mini brioche lumijor_0.45,7467502800386,746750280038,746750280038,brioche_viga,brioche_viga,lumijor_brioche_viga,brioche_viga,lumijor_brioche_viga,1,1,1,0.36924129069758094,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Nacional,Lumijor,Pan Viga Mini Brioche Lumijor,7467502800386,13,158.95,2.52,16 OZ,0.453592,35.04,5.555653538863119,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-mini-brioche-lumijor/7860,https://supermercadosnacional.com/pan-viga-mini-brioche-lumijor-2202896?utm_source=supermercadosrd,,Pan Viga Mini Brioche,Bakery,158.95,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga mini brioche lumijor,0.45,single,lumijor_pan viga mini brioche lumijor_0.45,7467502800386,746750280038,746750280038,brioche_viga,brioche_viga,lumijor_brioche_viga,brioche_viga,lumijor_brioche_viga,1,1,1,0.37219522102316155,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Plaza Lama,Lumijor,Pan Viga Mini Brioche Lumijor,7467502800386,13,199.0,3.15,16 OZ,0.453592,43.87,6.944566923578899,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-mini-brioche-lumijor/7860,https://plazalama.com.do/p/pan-viga-luminor-brioche-rebanada-gruesa-450g-7467502800386?utm_source=supermercadosrd,,Pan Viga Mini Brioche,Bakery,199.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga mini brioche lumijor,0.45,single,lumijor_pan viga mini brioche lumijor_0.45,7467502800386,746750280038,746750280038,brioche_viga,brioche_viga,lumijor_brioche_viga,brioche_viga,lumijor_brioche_viga,1,1,1,0.46524402627895195,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,LU,Barra De Bizcocho Con Caramelo Luppo,,,32.95,0.52,30 GR,0.03,109.83,17.333333333333336,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/barra-de-bizcocho-con-caramelo-luppo/19143,https://jumbo.com.do/barra-de-bizcocho-con-caramelo-luppo-30-gr-2224237?utm_source=supermercadosrd,,Barra De Bizcocho Con Caramelo Luppo,Bakery,32.95,,,,,,,,,,,,,,,,,LU,LU,lu_barra de bizcocho con caramelo luppo,0.03,single,lu_barra de bizcocho con caramelo luppo_0.03,,,,barra_bizcocho_caramelo_luppo,barra_bizcocho_caramelo_luppo,lu_barra_bizcocho_caramelo_luppo,barra_bizcocho_caramelo_luppo,lu_barra_bizcocho_caramelo_luppo,1,1,1,1.1612286090086736,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,LU,Barra De Bizcocho Con Caramelo Luppo,,,32.0,0.51,30 GR,0.03,106.67,17.0,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/barra-de-bizcocho-con-caramelo-luppo/19143,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Barra De Bizcocho Con Caramelo Luppo,Bakery,32.0,,,,,,,,,,,,,,,,,LU,LU,lu_barra de bizcocho con caramelo luppo,0.03,single,lu_barra de bizcocho con caramelo luppo_0.03,,,,barra_bizcocho_caramelo_luppo,barra_bizcocho_caramelo_luppo,lu_barra_bizcocho_caramelo_luppo,barra_bizcocho_caramelo_luppo,lu_barra_bizcocho_caramelo_luppo,1,1,1,1.1388972896046605,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,LU,Barra De Bizcocho Con Chocolate Luppo,,,26.0,0.41,30 GR,0.03,86.67,13.666666666666666,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/barra-de-bizcocho-con-chocolate-luppo/19144,https://jumbo.com.do/barra-de-bizcocho-con-chocolate-luppo-30-gr-2224236?utm_source=supermercadosrd,,Barra De Bizcocho Con Chocolate Luppo,Bakery,26.0,,,,,,,,,,,,,,,,,LU,LU,lu_barra de bizcocho con chocolate luppo,0.03,single,lu_barra de bizcocho con chocolate luppo_0.03,,,,barra_bizcocho_chocolate_luppo,barra_bizcocho_chocolate_luppo,lu_barra_bizcocho_chocolate_luppo,barra_bizcocho_chocolate_luppo,lu_barra_bizcocho_chocolate_luppo,1,1,1,0.9155840955645309,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,LU,Barra De Bizcocho Con Chocolate Luppo,,,32.0,0.51,30 GR,0.03,106.67,17.0,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/barra-de-bizcocho-con-chocolate-luppo/19144,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Barra De Bizcocho Con Chocolate Luppo,Bakery,32.0,,,,,,,,,,,,,,,,,LU,LU,lu_barra de bizcocho con chocolate luppo,0.03,single,lu_barra de bizcocho con chocolate luppo_0.03,,,,barra_bizcocho_chocolate_luppo,barra_bizcocho_chocolate_luppo,lu_barra_bizcocho_chocolate_luppo,barra_bizcocho_chocolate_luppo,lu_barra_bizcocho_chocolate_luppo,1,1,1,1.1388972896046605,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,OTHER,Carrefour,Carrefour,Bizcochitos Carrefour Extra Genoise Sabor Pera,255250000000,12,100.0,1.58,150 GR,0.15,66.67,10.533333333333335,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcochitos-carrefour-extra-genoise-sabor-pera/52124,https://www.carrefour.do/,,Bizcochitos Extra Genoise Sabor Pera,Bakery,100.0,,,,,,,,,,,,,,,,,Carrefour,Carrefour,carrefour_bizcochitos carrefour extra genoise sabor pera,0.15,single,carrefour_bizcochitos carrefour extra genoise sabor pera_0.15,255250000000,255250000000,,bizcochitos_extra_genoise_pera,bizcochitos_extra_genoise_pera,carrefour_bizcochitos_extra_genoise_pera,bizcochitos_extra_genoise_pera,carrefour_bizcochitos_extra_genoise_pera,1,1,1,0.7056696931668094,Value
