search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gamesa,Galletas Chokis Chip Clasica Gamesa,7500478008926,13,64.95,1.03,57 GR,0.057,113.95,18.06,Mass,Galleta,https://supermercadosrd.com/productos/galletas-chokis-chip-clasica-gamesa/18649,https://supermercadosnacional.com/galletas-chokis-chip-clasica-gamesa-57-gr-2156838?utm_source=supermercadosrd,Galletas Chokis Chip Clasica,Cookies,64.95,,,,,,,,Gamesa,Gamesa,7500478008926,gamesa_galletas chokis chip clasica gamesa,0.06,7500478008926,1,gamesa_galletas_chokis_chip_57,1,1.6344910184651211,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Gamesa,Galletas Chokis Chip Clasica Gamesa,7500478008926,13,60.0,0.95,57 GR,0.057,105.26,16.68,Mass,Galleta,https://supermercadosrd.com/productos/galletas-chokis-chip-clasica-gamesa/18649,https://plazalama.com.do/p/galletas-con-chispas-de-chocolate-gamesa-chokis-57-g-7500478008926?utm_source=supermercadosrd,Galletas Chokis Chip Clasica,Cookies,60.0,,,,,,,,Gamesa,Gamesa,7500478008926,gamesa_galletas chokis chip clasica gamesa,0.06,7500478008926,1,gamesa_galletas_chokis_chip_57,1,1.509596355924597,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gamesa,Galletas Chokis Chip Clasica Gamesa,7500478008926,13,65.0,1.03,57 GR,0.057,114.04,18.07,Mass,Galleta,https://supermercadosrd.com/productos/galletas-chokis-chip-clasica-gamesa/18649,https://sirena.do/products/index/galletas-chokis-chocolate-57-grs?utm_source=supermercadosrd,Galletas Chokis Chip Clasica,Cookies,65.0,,,,,,,,Gamesa,Gamesa,7500478008926,gamesa_galletas chokis chip clasica gamesa,0.06,7500478008926,1,gamesa_galletas_chokis_chip_57,1,1.6353960522516469,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Gamesa,Galletas Chokis Chocobase Gamesa,,,60.0,0.95,84 GR,0.084,71.43,11.32,Mass,Galleta,https://supermercadosrd.com/productos/galletas-chokis-chocobase-gamesa/18632,https://www.garrido.com.do/p/356287?utm_source=supermercadosrd,Galletas Chokis Chocobase,Cookies,60.0,,,,,,,,Gamesa,Gamesa,,gamesa_galletas chokis chocobase gamesa,0.08,gamesa_galletas chokis chocobase gamesa_0.08,1,gamesa_galletas_chokis_chocobase_84,1,1.0244982463469088,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gamesa,Galletas Chokis Chocobase Gamesa,,,58.95,0.93,84 GR,0.084,70.18,11.12,Mass,Galleta,https://supermercadosrd.com/productos/galletas-chokis-chocobase-gamesa/18632,https://jumbo.com.do/galletas-chokis-chocobase-gamesa-84-gr-2156839?utm_source=supermercadosrd,Galletas Chokis Chocobase,Cookies,58.95,,,,,,,,Gamesa,Gamesa,,gamesa_galletas chokis chocobase gamesa,0.08,gamesa_galletas chokis chocobase gamesa_0.08,1,gamesa_galletas_chokis_chocobase_84,1,1.006397570616398,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gamesa,Galletas Chokis Chocobase Gamesa,,,58.0,0.92,84 GR,0.084,69.05,10.94,Mass,Galleta,https://supermercadosrd.com/productos/galletas-chokis-chocobase-gamesa/18632,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas Chokis Chocobase,Cookies,58.0,,,,,,,,Gamesa,Gamesa,,gamesa_galletas chokis chocobase gamesa,0.08,gamesa_galletas chokis chocobase gamesa_0.08,1,gamesa_galletas_chokis_chocobase_84,1,0.9901069624589383,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gamesa,Galletas Chokis Chocobase Gamesa,,,58.95,0.93,84 GR,0.084,70.18,11.12,Mass,Galleta,https://supermercadosrd.com/productos/galletas-chokis-chocobase-gamesa/18632,https://supermercadosnacional.com/galletas-chokis-chocobase-gamesa-84-gr-2156839?utm_source=supermercadosrd,Galletas Chokis Chocobase,Cookies,58.95,,,,,,,,Gamesa,Gamesa,,gamesa_galletas chokis chocobase gamesa,0.08,gamesa_galletas chokis chocobase gamesa_0.08,1,gamesa_galletas_chokis_chocobase_84,1,1.006397570616398,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gamesa,Galletas Chokis Chocobase Gamesa,,,60.0,0.95,84 GR,0.084,71.43,11.32,Mass,Galleta,https://supermercadosrd.com/productos/galletas-chokis-chocobase-gamesa/18632,https://sirena.do/products/index/galletas-chokis-extra-chocolate-84-grs?utm_source=supermercadosrd,Galletas Chokis Chocobase,Cookies,60.0,,,,,,,,Gamesa,Gamesa,,gamesa_galletas chokis chocobase gamesa,0.08,gamesa_galletas chokis chocobase gamesa_0.08,1,gamesa_galletas_chokis_chocobase_84,1,1.0244982463469088,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Molino Del Sol,Galletas Con Ajo Molino Del Sol,7468235130023,13,102.95,1.63,176 GR,0.176,58.49,9.27,Mass,Galleta,https://supermercadosrd.com/productos/galletas-con-ajo-molino-del-sol/18831,https://jumbo.com.do/galletas-con-ajo-molino-del-sol-2025084?utm_source=supermercadosrd,Galletas Con Ajo,Cookies,102.95,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130023,molino del sol_galletas con ajo molino del sol,0.18,7468235130023,1,molino del sol_galletas_molino_176,1,0.8389663201091735,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Molino Del Sol,Galletas Con Ajo Molino Del Sol,7468235130023,13,102.0,1.62,176 GR,0.176,57.95,9.18,Mass,Galleta,https://supermercadosrd.com/productos/galletas-con-ajo-molino-del-sol/18831,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas Con Ajo,Cookies,102.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130023,molino del sol_galletas con ajo molino del sol,0.18,7468235130023,1,molino del sol_galletas_molino_176,1,0.8308210160304437,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Molino Del Sol,Galletas Con Ajo Molino Del Sol,7468235130023,13,102.95,1.63,176 GR,0.176,58.49,9.27,Mass,Galleta,https://supermercadosrd.com/productos/galletas-con-ajo-molino-del-sol/18831,https://supermercadosnacional.com/galletas-con-ajo-molino-del-sol-2025084?utm_source=supermercadosrd,Galletas Con Ajo,Cookies,102.95,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130023,molino del sol_galletas con ajo molino del sol,0.18,7468235130023,1,molino del sol_galletas_molino_176,1,0.8389663201091735,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Molino Del Sol,Galletas Con Ajo Molino Del Sol,7468235130023,13,107.0,1.7,176 GR,0.176,60.8,9.63,Mass,Galleta,https://supermercadosrd.com/productos/galletas-con-ajo-molino-del-sol/18831,https://plazalama.com.do/p/galletas-con-ajo-molino-del-sol-176-g-7468235130023?utm_source=supermercadosrd,Galletas Con Ajo,Cookies,107.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130023,molino del sol_galletas con ajo molino del sol,0.18,7468235130023,1,molino del sol_galletas_molino_176,1,0.871547536424093,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galletas Con Avena Y Naranja Sin Azucar Gullon,,,159.95,2.53,6 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galletas-con-avena-y-naranja-sin-azucar-gullon/18749,https://supermercadosnacional.com/galletas-con-avena-y-naranja-sin-azucar-gullon-6-pk-2-2196693?utm_source=supermercadosrd,Galletas Con Avena Y Naranja Sin Azucar,Cookies,159.95,,,,,,,,Gullon,Gullon,,gullon_galletas con avena y naranja sin azucar gullon,unknown,gullon_galletas con avena y naranja sin azucar gullon_unknown,1,gullon_galletas_avena_naranja_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galletas Con Avena Y Naranja Sin Azucar Gullon,,,150.0,2.38,6 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galletas-con-avena-y-naranja-sin-azucar-gullon/18749,https://sirena.do/products/index/galleta-dieta-nat-avena-gullon-144-gr?utm_source=supermercadosrd,Galletas Con Avena Y Naranja Sin Azucar,Cookies,150.0,,,,,,,,Gullon,Gullon,,gullon_galletas con avena y naranja sin azucar gullon,unknown,gullon_galletas con avena y naranja sin azucar gullon_unknown,1,gullon_galletas_avena_naranja_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Wow,Galletas Con Chispas De Chocolate Choco Wow,753081009126,12,149.95,2.38,6 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-con-chispas-de-chocolate-choco-wow/18654,https://jumbo.com.do/galletas-con-chispas-de-chocolate-choco-wow-6-und-paq-2211561?utm_source=supermercadosrd,Galletas Con Chispas De Chocolate,Cookies,149.95,,,,,,,,Choco Wow,Wow,0753081009126,wow_galletas con chispas de chocolate choco wow,unknown,0753081009126,1,wow_galletas_chispas_chocolate_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Wow,Galletas Con Chispas De Chocolate Choco Wow,753081009126,12,149.0,2.36,6 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-con-chispas-de-chocolate-choco-wow/18654,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas Con Chispas De Chocolate,Cookies,149.0,,,,,,,,Choco Wow,Wow,0753081009126,wow_galletas con chispas de chocolate choco wow,unknown,0753081009126,1,wow_galletas_chispas_chocolate_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Wow,Galletas Con Chispas De Chocolate Choco Wow,753081009126,12,136.95,2.17,6 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-con-chispas-de-chocolate-choco-wow/18654,https://supermercadosnacional.com/galletas-con-chispas-de-chocolate-choco-wow-6-und-paq-2211561?utm_source=supermercadosrd,Galletas Con Chispas De Chocolate,Cookies,136.95,,,,,,,,Choco Wow,Wow,0753081009126,wow_galletas con chispas de chocolate choco wow,unknown,0753081009126,1,wow_galletas_chispas_chocolate_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Wow,Galletas Con Chispas De Chocolate Choco Wow,753081009126,12,144.0,2.28,6 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-con-chispas-de-chocolate-choco-wow/18654,https://plazalama.com.do/p/galletas-choco-wow-chispas-de-chocolate-6-uds-753081009126?utm_source=supermercadosrd,Galletas Con Chispas De Chocolate,Cookies,144.0,,,,,,,,Choco Wow,Wow,0753081009126,wow_galletas con chispas de chocolate choco wow,unknown,0753081009126,1,wow_galletas_chispas_chocolate_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Wow,Galletas Con Chispas De Chocolate Choco Wow,753081009126,12,159.0,2.52,6 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-con-chispas-de-chocolate-choco-wow/18654,https://sirena.do/products/index/galleta-choco-wow-chispas-6x36-gr?utm_source=supermercadosrd,Galletas Con Chispas De Chocolate,Cookies,159.0,,,,,,,,Choco Wow,Wow,0753081009126,wow_galletas con chispas de chocolate choco wow,unknown,0753081009126,1,wow_galletas_chispas_chocolate_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gullon,Galletas Con Fibra Sin Azucar Gullon,1515151515152,13,89.95,1.43,170 GR,0.17,52.91,8.38,Mass,Funcional,https://supermercadosrd.com/productos/galletas-con-fibra-sin-azucar-gullon/18857,https://jumbo.com.do/galletas-con-fibra-sin-azucar-gullon-170gr-2196645?utm_source=supermercadosrd,Galletas Con Fibra Sin Azucar,Cookies,89.95,,,,,,,,Gullon,Gullon,1515151515152,gullon_galletas con fibra sin azucar gullon,0.17,1515151515152,1,gullon_galletas_fibra_azucar_170,1,0.7584183131084007,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galletas Con Fibra Sin Azucar Gullon,1515151515152,13,89.0,1.41,170 GR,0.17,52.35,8.3,Mass,Funcional,https://supermercadosrd.com/productos/galletas-con-fibra-sin-azucar-gullon/18857,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas Con Fibra Sin Azucar,Cookies,89.0,,,,,,,,Gullon,Gullon,1515151515152,gullon_galletas con fibra sin azucar gullon,0.17,1515151515152,1,gullon_galletas_fibra_azucar_170,1,0.7511780428161964,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galletas Con Fibra Sin Azucar Gullon,1515151515152,13,89.95,1.43,170 GR,0.17,52.91,8.38,Mass,Funcional,https://supermercadosrd.com/productos/galletas-con-fibra-sin-azucar-gullon/18857,https://supermercadosnacional.com/galletas-con-fibra-sin-azucar-gullon-170gr-2196645?utm_source=supermercadosrd,Galletas Con Fibra Sin Azucar,Cookies,89.95,,,,,,,,Gullon,Gullon,1515151515152,gullon_galletas con fibra sin azucar gullon,0.17,1515151515152,1,gullon_galletas_fibra_azucar_170,1,0.7584183131084007,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galletas Con Fibra Sin Azucar Gullon,1515151515152,13,93.0,1.47,170 GR,0.17,54.71,8.67,Mass,Funcional,https://supermercadosrd.com/productos/galletas-con-fibra-sin-azucar-gullon/18857,https://sirena.do/products/index/galleta-diet-nat-fibra-gullon-170-gr?utm_source=supermercadosrd,Galletas Con Fibra Sin Azucar,Cookies,93.0,,,,,,,,Gullon,Gullon,1515151515152,gullon_galletas con fibra sin azucar gullon,0.17,1515151515152,1,gullon_galletas_fibra_azucar_170,1,0.7846642929176413,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Colombina,Galletas Crakenas Club Colombina,,,80.0,1.27,204 GR,0.204,39.22,6.21,Mass,Galleta,https://supermercadosrd.com/productos/galletas-crakenas-club-colombina/21480,https://www.garrido.com.do/p/195353?utm_source=supermercadosrd,Galletas Crakenas Club,Cookies,80.0,,,,,,,,Colombina,Colombina,,colombina_galletas crakenas club colombina,0.2,colombina_galletas crakenas club colombina_0.2,1,colombina_galletas_crakenas_club_204,1,0.5620259814323589,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Colombina,Galletas Crakenas Club Colombina,,,65.0,1.03,204 GR,0.204,31.86,5.05,Mass,Galleta,https://supermercadosrd.com/productos/galletas-crakenas-club-colombina/21480,https://tiendasritmo.com/?utm_source=supermercadosrd,Galletas Crakenas Club,Cookies,65.0,,,,,,,,Colombina,Colombina,,colombina_galletas crakenas club colombina,0.2,colombina_galletas crakenas club colombina_0.2,1,colombina_galletas_crakenas_club_204,1,0.45704206219539656,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Colombina,Galletas Crakenas Club Colombina,,,65.0,1.03,204 GR,0.204,31.86,5.05,Mass,Galleta,https://supermercadosrd.com/productos/galletas-crakenas-club-colombina/21480,https://sirena.do/products/index/galletas-crakenas-club-colombina-204-g?utm_source=supermercadosrd,Galletas Crakenas Club,Cookies,65.0,,,,,,,,Colombina,Colombina,,colombina_galletas crakenas club colombina,0.2,colombina_galletas crakenas club colombina_0.2,1,colombina_galletas_crakenas_club_204,1,0.45704206219539656,Value
wafer,Dominican Republic,DOP,Galletas,Galletas,Sirena,Crich,Galletas Crich Chocolate Wafers,,,200.0,3.17,250 GR,0.25,80.0,12.68,Mass,Wafer,https://supermercadosrd.com/productos/galletas-crich-chocolate-wafers/21561,https://sirena.do/products/index/galletas-crich-chocolate-wafers-250-gr?utm_source=supermercadosrd,Galletas Chocolate Wafers,Cookies,200.0,,,,,,,,Crich,Crich,,crich_galletas crich chocolate wafers,0.25,crich_galletas crich chocolate wafers_0.25,1,crich_galletas_crich_chocolate_250,1,1.1475828413143818,Market
oreo,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Galletas Cubiertas Con Chocolate Blanco Oreo,,,279.95,4.44,131.2 GR,0.1311999999999999,213.38,33.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galletas-cubiertas-con-chocolate-blanco-oreo/18884,https://supermercadosnacional.com/galletas-cubiertas-con-chocolate-blanco-oreo-131-2-gr-2139781?utm_source=supermercadosrd,Galletas Cubiertas Con Chocolate Blanco,Cookies,279.95,,,,,,,,Oreo,Mondelez,,oreo_galletas cubiertas con chocolate blanco oreo,0.13,oreo_galletas cubiertas con chocolate blanco oreo_0.13,1,oreo_galletas_cubiertas_chocolate_131,1,3.0599192322428435,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Royal Dansk,Galletas Danesa Royal Dansk,15151515151496,14,439.0,6.96,340 GR,0.34,129.12,20.46,Mass,Galleta,https://supermercadosrd.com/productos/galletas-danesa-royal-dansk/18661,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas Danesa,Cookies,439.0,,,,,,,,Royal Dansk,Royal Dansk,5151515151496,royal dansk_galletas danesa royal dansk,0.34,5151515151496,1,royal dansk_galletas_danesa_royal_340,1,1.8516991272312504,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Royal Dansk,Galletas Danesa Royal Dansk,15151515151496,14,439.95,6.97,340 GR,0.34,129.4,20.5,Mass,Galleta,https://supermercadosrd.com/productos/galletas-danesa-royal-dansk/18661,https://supermercadosnacional.com/galletas-danesa-royal-dansk-340-gr-2215134?utm_source=supermercadosrd,Galletas Danesa,Cookies,439.95,,,,,,,,Royal Dansk,Royal Dansk,5151515151496,royal dansk_galletas danesa royal dansk,0.34,5151515151496,1,royal dansk_galletas_danesa_royal_340,1,1.8553192623773525,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,La Panera,Galletas Danesas La Panera,1515151515152,13,119.95,1.9,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-danesas-la-panera/18870,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas Danesas,Cookies,119.95,,,,,,,,La Panera,La Panera,1515151515152,la panera_galletas danesas la panera,unknown,1515151515152,1,la panera_galletas_danesas_panera_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Molino Del Sol,Galletas De Ajo Doraditas Molino Del Sol Familiar,7468235130429,13,112.95,1.79,240 GR,0.24,47.06,7.46,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-ajo-doraditas-molino-del-sol-familiar/18832,https://jumbo.com.do/galletas-de-ajo-doraditas-molino-del-sol-familiar-240-gr-2025086?utm_source=supermercadosrd,Galletas De Ajo Doraditas Familiar,Cookies,112.95,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130429,molino del sol_galletas de ajo doraditas molino del sol familiar,0.24,7468235130429,1,molino del sol_galletas_doraditas_molino_240,1,0.6751552047480512,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Molino Del Sol,Galletas De Ajo Doraditas Molino Del Sol Familiar,7468235130429,13,112.0,1.77,240 GR,0.24,46.67,7.4,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-ajo-doraditas-molino-del-sol-familiar/18832,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas De Ajo Doraditas Familiar,Cookies,112.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130429,molino del sol_galletas de ajo doraditas molino del sol familiar,0.24,7468235130429,1,molino del sol_galletas_doraditas_molino_240,1,0.669725002028898,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Molino Del Sol,Galletas De Ajo Doraditas Molino Del Sol Familiar,7468235130429,13,112.95,1.79,240 GR,0.24,47.06,7.46,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-ajo-doraditas-molino-del-sol-familiar/18832,https://supermercadosnacional.com/galletas-de-ajo-doraditas-molino-del-sol-familiar-240-gr-2025086?utm_source=supermercadosrd,Galletas De Ajo Doraditas Familiar,Cookies,112.95,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130429,molino del sol_galletas de ajo doraditas molino del sol familiar,0.24,7468235130429,1,molino del sol_galletas_doraditas_molino_240,1,0.6751552047480512,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Molino Del Sol,Galletas De Ajo Doraditas Molino Del Sol Familiar,7468235130429,13,116.0,1.84,240 GR,0.24,48.33,7.66,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-ajo-doraditas-molino-del-sol-familiar/18832,https://plazalama.com.do/p/galletas-de-ajo-molino-del-sol-240-g-7468235130429?utm_source=supermercadosrd,Galletas De Ajo Doraditas Familiar,Cookies,116.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130429,molino del sol_galletas de ajo doraditas molino del sol familiar,0.24,7468235130429,1,molino del sol_galletas_doraditas_molino_240,1,0.693255880478562,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Molino Del Sol,Galletas De Ajo Doraditas Molino Del Sol Familiar,7468235130429,13,111.0,1.76,240 GR,0.24,46.25,7.33,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-ajo-doraditas-molino-del-sol-familiar/18832,https://sirena.do/products/index/galletas-de-ajo-doraditas-250-gr?utm_source=supermercadosrd,Galletas De Ajo Doraditas Familiar,Cookies,111.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130429,molino del sol_galletas de ajo doraditas molino del sol familiar,0.24,7468235130429,1,molino del sol_galletas_doraditas_molino_240,1,0.6633897655232192,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galletas De Avena Con Chispas De Chocolate Sin Gluten Gullon,,,179.0,2.84,5 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galletas-de-avena-con-chispas-de-chocolate-sin-gluten-gullon/18767,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas De Avena Con Chispas De Chocolate Sin Gluten,Cookies,179.0,,,,,,,,Gullon,Gullon,,gullon_galletas de avena con chispas de chocolate sin gullon,unknown,gullon_galletas de avena con chispas de chocolate sin gullon_unknown,1,gullon_galletas_avena_chispas_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galletas De Avena Con Chispas De Chocolate Sin Gluten Gullon,,,179.95,2.85,5 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galletas-de-avena-con-chispas-de-chocolate-sin-gluten-gullon/18767,https://supermercadosnacional.com/galletas-de-avena-con-chispas-de-chocolate-sin-gluten-gullon-5-und-paq-2215426?utm_source=supermercadosrd,Galletas De Avena Con Chispas De Chocolate Sin Gluten,Cookies,179.95,,,,,,,,Gullon,Gullon,,gullon_galletas de avena con chispas de chocolate sin gullon,unknown,gullon_galletas de avena con chispas de chocolate sin gullon_unknown,1,gullon_galletas_avena_chispas_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,La Panera,Galletas De Cereales Con Cranberries La Panera,68341708542704,14,134.95,2.14,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-cereales-con-cranberries-la-panera/18872,https://jumbo.com.do/galletas-de-cereales-con-cranberries-la-panera-9-und-paq-2134594?utm_source=supermercadosrd,Galletas De Cereales Con Cranberries,Cookies,134.95,,,,,,,,La Panera,La Panera,8341708542704,la panera_galletas de cereales con cranberries la panera,unknown,8341708542704,1,la panera_galletas_cereales_cranberries_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,La Panera,Galletas De Cereales Con Cranberries La Panera,68341708542704,14,134.0,2.12,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-cereales-con-cranberries-la-panera/18872,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas De Cereales Con Cranberries,Cookies,134.0,,,,,,,,La Panera,La Panera,8341708542704,la panera_galletas de cereales con cranberries la panera,unknown,8341708542704,1,la panera_galletas_cereales_cranberries_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,La Panera,Galletas De Cereales Con Cranberries La Panera,68341708542704,14,134.95,2.14,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-cereales-con-cranberries-la-panera/18872,https://supermercadosnacional.com/galletas-de-cereales-con-cranberries-la-panera-9-und-paq-2134594?utm_source=supermercadosrd,Galletas De Cereales Con Cranberries,Cookies,134.95,,,,,,,,La Panera,La Panera,8341708542704,la panera_galletas de cereales con cranberries la panera,unknown,8341708542704,1,la panera_galletas_cereales_cranberries_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Chips Ahoy,Galletas De Chocolate Chips Ahoy,2100002860614,13,159.0,2.52,222 GR,0.222,71.62,11.35,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-chocolate-chips-ahoy/18680,https://bravova.superbravo.com.do/articulos/4821?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,159.0,,,,,,,,Chips Ahoy,Mondelez,2100002860614,chips ahoy_galletas de chocolate chips ahoy,0.22,2100002860614,1,chips ahoy_galletas_chocolate_chips_222,1,1.0272133477064853,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Chips Ahoy,Galletas De Chocolate Chips Ahoy,2100002860614,13,145.0,2.3,222 GR,0.222,65.32,10.35,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-chocolate-chips-ahoy/18680,https://www.garrido.com.do/p/341293?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,145.0,,,,,,,,Chips Ahoy,Mondelez,2100002860614,chips ahoy_galletas de chocolate chips ahoy,0.22,2100002860614,1,chips ahoy_galletas_chocolate_chips_222,1,0.9367099690539316,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Chips Ahoy,Galletas De Chocolate Chips Ahoy,2100002860614,13,158.95,2.52,222 GR,0.222,71.6,11.35,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-chocolate-chips-ahoy/18680,https://jumbo.com.do/galletas-de-chocolate-chips-ahoy-222-gr-2221695?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,158.95,,,,,,,,Chips Ahoy,Mondelez,2100002860614,chips ahoy_galletas de chocolate chips ahoy,0.22,2100002860614,1,chips ahoy_galletas_chocolate_chips_222,1,1.0272133477064853,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Chips Ahoy,Galletas De Chocolate Chips Ahoy,2100002860614,13,158.0,2.5,222 GR,0.222,71.17,11.28,Mass,Galleta,https://supermercadosrd.com/productos/galletas-de-chocolate-chips-ahoy/18680,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galletas De Chocolate,Cookies,158.0,,,,,,,,Chips Ahoy,Mondelez,2100002860614,chips ahoy_galletas de chocolate chips ahoy,0.22,2100002860614,1,chips ahoy_galletas_chocolate_chips_222,1,1.0208781112008065,Market
