search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Unknown,Galletas Flatbread Lavash Rosemary Culinary Tours,,,239.95,3.8,5 OZ,0.1417475,169.28,26.82,Mass,Panadería,https://supermercadosrd.com/productos/galletas-flatbread-lavash-rosemary-culinary-tours/18773,https://supermercadosnacional.com/galletas-flatbread-lavash-rosemary-culinary-tours-5-onz-2184012?utm_source=supermercadosrd,,Galletas Flatbread Lavash Rosemary Culinary Tours,Bakery,239.95,,,,,,,,,,Unknown,Unknown,,,,unknown_galletas flatbread lavash rosemary culinary tours,0.14,single,unknown_galletas flatbread lavash rosemary culinary tours_0.14,unknown_culinary_flatbread_lavash_rosemary,1,1,3.2046304756624897,Premium
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Unknown,Gold Pan Viga Mediana Integral,2299902152827,13,119.0,1.89,822 GR,0.822,14.48,2.29,Mass,Panadería,https://supermercadosrd.com/productos/gold-pan-viga-mediana-integral/8713,https://plazalama.com.do/p/gold-pan-viga-mediana-integral-8222-g-2299902152827?utm_source=supermercadosrd,,Gold Pan Viga Mediana Integral,Bakery,119.0,,,,,,,,,,Unknown,Unknown,2299902152827,229990215282,229990215282,unknown_gold pan viga mediana integral,0.82,single,unknown_gold pan viga mediana integral_0.82,unknown_gold_integral_mediana_viga,1,1,0.27362430235895235,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Unknown,Gold Pan Viga Mediana Regular,2299902152810,13,95.0,1.51,822 GR,0.822,11.56,1.83,Mass,Panadería,https://supermercadosrd.com/productos/gold-pan-viga-mediana-regular/8712,https://plazalama.com.do/p/gold-pan-viga-mediana-regular-8222-g-2299902152810?utm_source=supermercadosrd,,Gold Pan Viga Mediana Regular,Bakery,95.0,,,,,,,,,,Unknown,Unknown,2299902152810,229990215281,229990215281,unknown_gold pan viga mediana regular,0.82,single,unknown_gold pan viga mediana regular_0.82,unknown_gold_mediana_viga,1,1,0.21866046869732872,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Unknown,Hummus Everything Bagel Boars Head,4562135112594,13,224.95,3.56,10 OZ,0.283495,79.35,12.57,Mass,Bagel,https://supermercadosrd.com/productos/hummus-everything-bagel-boars-head/7591,https://supermercadosnacional.com/hummus-everything-bagel-boar-s-head-10-onz-2200996?utm_source=supermercadosrd,,Hummus Everything Bagel Boars Head,Bakery,224.95,,,,,,,,,,Unknown,Unknown,4562135112594,456213511259,456213511259,unknown_hummus everything bagel boars head,0.28,single,unknown_hummus everything bagel boars head_0.28,unknown_bagel_boars_everything_head,1,1,1.5019464981013235,Premium
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Carrefour,Unknown,Levadura Para Panes Y Brioches Carrefour Original,1515151515152,13,64.95,1.03,30 GR,0.03,216.5,34.31,Mass,Brioche,https://supermercadosrd.com/productos/levadura-para-panes-y-brioches-carrefour-original/52501,https://www.carrefour.do/,,Levadura Para Panes Y Brioches Carrefour Original,Bakery,64.95,,,,,,,,,,Unknown,Unknown,1515151515152,,,unknown_levadura para panes y brioches carrefour original,0.03,single,unknown_levadura para panes y brioches carrefour original_0.03,unknown_brioches_carrefour_levadura_panes,1,1,4.099585071587622,Premium
croissant,Dominican Republic,DOP,Panaderia,Panaderia,PriceSmart,Member's Selection,Members Selection Croissants Grandes De Mantequilla Recien Horneados,,,475.0,7.53,6 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/members-selection-croissants-grandes-de-mantequilla-recien-horneados/8675,https://www.pricesmart.com/es-do/producto/members-selection-croissants-grandes-de-mantequilla-recien-horneados-6-unidades-415590/415590?utm_source=supermercadosrd,6.0,Members Selection Croissants Grandes De Mantequilla Recien Horneados,Bakery,475.0,,,,,,,,,,Member's Selection,Member's Selection,,,,member s selection_members selection croissants grandes de mantequilla recien horneados,unknown,smallpack,member s selection_members selection croissants grandes de mantequilla recien horneados_unknown,member s selection_croissants_grandes_horneados_mantequilla,1,1,,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,PriceSmart,Member's Selection,Members Selection Croissants Pequenos Recien Horneados 18 Und,2100002979811,13,555.0,8.79,640 GR,0.64,86.72,13.74,Mass,Panadería,https://supermercadosrd.com/productos/members-selection-croissants-pequenos-recien-horneados-18-und/8635,https://www.pricesmart.com/es-do/producto/members-selection-croissants-pequenos-recien-horneados-18-unidades-415588/415588?utm_source=supermercadosrd,18.0,Members Selection Croissants Pequenos Recien Horneados,Bakery,555.0,,,,,,,,,,Member's Selection,Member's Selection,2100002979811,,,member s selection_members selection croissants pequenos recien horneados 18 und,0.64,multipack,member s selection_members selection croissants pequenos recien horneados 18 und_0.64,member s selection_croissants_horneados_members_pequenos,1,1,1.641745814153714,Premium
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,PriceSmart,Member's Selection,Members Selection Pan Integral Recien Horneado,254025000000,12,160.0,2.54,16 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/members-selection-pan-integral-recien-horneado/8663,https://www.pricesmart.com/es-do/producto/members-selection-pan-integral-recien-horneado-16-unidades-265589/265589?utm_source=supermercadosrd,16.0,Members Selection Pan Integral Recien Horneado,Bakery,160.0,,,,,,,,,,Member's Selection,Member's Selection,254025000000,254025000000,254025000000,member s selection_members selection pan integral recien horneado,unknown,multipack,member s selection_members selection pan integral recien horneado_unknown,member s selection_horneado_integral_members_recien,1,1,,Market
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Toufayan,Mini Bagel Plain Toufayan,2100002979828,13,189.0,2.99,18 OZ,0.510291,37.04,5.87,Mass,Bagel,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://bravova.superbravo.com.do/articulos/1216?utm_source=supermercadosrd,,Mini Bagel Plain,Bakery,189.0,,,,,,,,,,Toufayan,Toufayan,2100002979828,,,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,toufayan_bagel_plain_toufayan,1,1,0.7013863121602839,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Toufayan,Mini Bagel Plain Toufayan,2100002979828,13,178.0,2.82,18 OZ,0.510291,34.88,5.53,Mass,Bagel,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Mini Bagel Plain,Bakery,178.0,,,,,,,,,,Toufayan,Toufayan,2100002979828,,,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,toufayan_bagel_plain_toufayan,1,1,0.6607608698886491,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Mini Bagel Plain Toufayan,2100002979828,13,178.95,2.84,18 OZ,0.510291,35.07,5.56,Mass,Bagel,https://supermercadosrd.com/productos/mini-bagel-plain-toufayan/7691,https://supermercadosnacional.com/mini-bagel-plain-toufayan-18-onz-2109821?utm_source=supermercadosrd,,Mini Bagel Plain,Bakery,178.95,,,,,,,,,,Toufayan,Toufayan,2100002979828,,,toufayan_mini bagel plain toufayan,0.51,single,toufayan_mini bagel plain toufayan_0.51,toufayan_bagel_plain_toufayan,1,1,0.6643454677361462,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Toufayan,Mini Bagels Pasa Y Canela Toufayan,2100002979828,13,189.0,2.99,18 OZ,0.510291,37.04,5.87,Mass,Bagel,https://supermercadosrd.com/productos/mini-bagels-pasa-y-canela-toufayan/7716,https://bravova.superbravo.com.do/articulos/27606?utm_source=supermercadosrd,,Mini Bagels Pasa Y Canela,Bakery,189.0,,,,,,,,,,Toufayan,Toufayan,2100002979828,,,toufayan_mini bagels pasa y canela toufayan,0.51,single,toufayan_mini bagels pasa y canela toufayan_0.51,toufayan_bagels_canela_pasa_toufayan,1,1,0.7013863121602839,Value
bagel,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Toufayan,Mini Bagels Pasa Y Canela Toufayan,2100002979828,13,178.95,2.84,18 OZ,0.510291,35.07,5.56,Mass,Bagel,https://supermercadosrd.com/productos/mini-bagels-pasa-y-canela-toufayan/7716,https://supermercadosnacional.com/mini-bagels-pasa-y-canela-toufayan-18-onz-2122083?utm_source=supermercadosrd,,Mini Bagels Pasa Y Canela,Bakery,178.95,,,,,,,,,,Toufayan,Toufayan,2100002979828,,,toufayan_mini bagels pasa y canela toufayan,0.51,single,toufayan_mini bagels pasa y canela toufayan_0.51,toufayan_bagels_canela_pasa_toufayan,1,1,0.6643454677361462,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Unknown,Mini Croissant Lider,2100002979811,13,124.95,1.98,432 GR,0.432,28.92,4.58,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissant-lider/7866,https://jumbo.com.do/mini-croissant-lider-432-gr-2211801?utm_source=supermercadosrd,,Mini Croissant Lider,Bakery,124.95,,,,,,,,,,Unknown,Unknown,2100002979811,,,unknown_mini croissant lider,0.43,single,unknown_mini croissant lider_0.43,unknown_croissant_lider,1,1,0.5472486047179047,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Unknown,Mini Croissant Lider,2100002979811,13,124.0,1.96,432 GR,0.432,28.7,4.55,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissant-lider/7866,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Mini Croissant Lider,Bakery,124.0,,,,,,,,,,Unknown,Unknown,2100002979811,,,unknown_mini croissant lider,0.43,single,unknown_mini croissant lider_0.43,unknown_croissant_lider,1,1,0.5436640068704075,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Unknown,Mini Croissant Lider,2100002979811,13,124.95,1.98,432 GR,0.432,28.92,4.58,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissant-lider/7866,https://supermercadosnacional.com/mini-croissant-lider-432-gr-2211801?utm_source=supermercadosrd,,Mini Croissant Lider,Bakery,124.95,,,,,,,,,,Unknown,Unknown,2100002979811,,,unknown_mini croissant lider,0.43,single,unknown_mini croissant lider_0.43,unknown_croissant_lider,1,1,0.5472486047179047,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Unknown,Mini Croissant Tradicional Pack,2100002979811,13,169.0,2.68,20 UND,,,,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissant-tradicional-pack/42556,https://mercajumbo.com.do/?utm_source=supermercadosrd,20.0,Mini Croissant Tradicional Pack,Bakery,169.0,,,,,,,,,,Unknown,Unknown,2100002979811,,,unknown_mini croissant tradicional,unknown,multipack,unknown_mini croissant tradicional_unknown,unknown_croissant_tradicional,1,1,,Market
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Mi Trigo,Mini Croissants Integral Mi Trigo,7468235130399,13,159.95,2.53,260 GR,0.26,61.52,9.75,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissants-integral-mi-trigo/7767,https://supermercadosnacional.com/mini-croissants-integral-mi-trigo-250-gr-2104385?utm_source=supermercadosrd,,Mini Croissants Integral,Bakery,159.95,,,,,,,,,,Mi Trigo,Mi Trigo,7468235130399,746823513039,746823513039,mi trigo_mini croissants integral mi trigo,0.26,single,mi trigo_mini croissants integral mi trigo_0.26,mi trigo_croissants_integral_trigo,1,1,1.1649943004365875,Market
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Mi Trigo,Mini Croissants Integral Mi Trigo,7468235130399,13,192.0,3.04,260 GR,0.26,73.85,11.7,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissants-integral-mi-trigo/7767,https://plazalama.com.do/p/pan-mini-croissants-integral-mi-trigo-370-g-7468235130399?utm_source=supermercadosrd,,Mini Croissants Integral,Bakery,192.0,,,,,,,,,,Mi Trigo,Mi Trigo,7468235130399,746823513039,746823513039,mi trigo_mini croissants integral mi trigo,0.26,single,mi trigo_mini croissants integral mi trigo_0.26,mi trigo_croissants_integral_trigo,1,1,1.3979931605239049,Premium
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Mi Trigo,Mini Croissants Integral Mi Trigo,7468235130399,13,169.0,2.68,260 GR,0.26,65.0,10.3,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissants-integral-mi-trigo/7767,https://sirena.do/products/index/pan-mini-croissant-integral-mi-trigo-?utm_source=supermercadosrd,,Mini Croissants Integral,Bakery,169.0,,,,,,,,,,Mi Trigo,Mi Trigo,7468235130399,746823513039,746823513039,mi trigo_mini croissants integral mi trigo,0.26,single,mi trigo_mini croissants integral mi trigo_0.26,mi trigo_croissants_integral_trigo,1,1,1.2307119276407028,Premium
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Mi Trigo,Mini Croissants Mi Trigo,7468235130658,13,179.95,2.85,464 GR,0.464,38.78,6.14,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissants-mi-trigo/7766,https://jumbo.com.do/mini-croissants-mi-trigo-375-gr-2099550?utm_source=supermercadosrd,,Mini Croissants,Bakery,179.95,,,,,,,,,,Mi Trigo,Mi Trigo,7468235130658,746823513065,746823513065,mi trigo_mini croissants mi trigo,0.46,single,mi trigo_mini croissants mi trigo_0.46,mi trigo_croissants_trigo,1,1,0.7336476927877587,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Mi Trigo,Mini Croissants Mi Trigo,7468235130658,13,179.95,2.85,464 GR,0.464,38.78,6.14,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissants-mi-trigo/7766,https://supermercadosnacional.com/mini-croissants-mi-trigo-375-gr-2099550?utm_source=supermercadosrd,,Mini Croissants,Bakery,179.95,,,,,,,,,,Mi Trigo,Mi Trigo,7468235130658,746823513065,746823513065,mi trigo_mini croissants mi trigo,0.46,single,mi trigo_mini croissants mi trigo_0.46,mi trigo_croissants_trigo,1,1,0.7336476927877587,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Mi Trigo,Mini Croissants Mi Trigo,7468235130658,13,213.0,3.38,464 GR,0.464,45.91,7.27,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissants-mi-trigo/7766,https://plazalama.com.do/p/pan-mini-croissants-mi-trigo-mantequilla-424-g-7468235130658?utm_source=supermercadosrd,,Mini Croissants,Bakery,213.0,,,,,,,,,,Mi Trigo,Mi Trigo,7468235130658,746823513065,746823513065,mi trigo_mini croissants mi trigo,0.46,single,mi trigo_mini croissants mi trigo_0.46,mi trigo_croissants_trigo,1,1,0.8686675450434862,Market
croissant,Dominican Republic,DOP,Panaderia,Panaderia,PriceSmart,Mi Trigo,Mini Croissants Mi Trigo,7468235130658,13,145.0,2.3,464 GR,0.464,31.25,4.95,Mass,Panadería,https://supermercadosrd.com/productos/mini-croissants-mi-trigo/7766,https://www.pricesmart.com/es-do/producto/molino-del-sol-mini-croissants-24-unidades-375-g-278429/278429?utm_source=supermercadosrd,,Mini Croissants,Bakery,145.0,,,,,,,,,,Mi Trigo,Mi Trigo,7468235130658,746823513065,746823513065,mi trigo_mini croissants mi trigo,0.46,single,mi trigo_mini croissants mi trigo_0.46,mi trigo_croissants_trigo,1,1,0.5914586448370367,Value
flatbread,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Stonefire,Mini Flatbreads Naan Stonefire,15151515151496,14,269.95,4.28,7 OZ,0.1984465,136.03,21.55,Mass,Naan,https://supermercadosrd.com/productos/mini-flatbreads-naan-stonefire/7754,https://supermercadosnacional.com/mini-flatbreads-naan-stonefire-7-onz-2205089?utm_source=supermercadosrd,,Mini Flatbreads Naan Stonefire,Bakery,269.95,,,,,,,,,,Stonefire,Stonefire,15151515151496,,,stonefire_mini flatbreads naan stonefire,0.2,single,stonefire_mini flatbreads naan stonefire_0.2,stonefire_flatbreads_naan_stonefire,1,1,2.5749361204521497,Premium
pan integral,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Unknown,Moulind Or Pan Integral Sazucar,9999999753721,13,159.0,2.52,630 GR,0.63,25.24,4.0,Mass,Panadería,https://supermercadosrd.com/productos/moulind-or-pan-integral-sazucar/9114,https://bravova.superbravo.com.do/articulos/10645?utm_source=supermercadosrd,,Moulind Or Pan Integral Sazucar,Bakery,159.0,,,,,,,,,,Unknown,Unknown,9999999753721,,,unknown_moulind or pan integral sazucar,0.63,single,unknown_moulind or pan integral sazucar_0.63,unknown_integral_moulind_sazucar,1,1,0.4779463796662923,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Unknown,Moulind Or Pan Viga Multicereal,,,159.0,2.52,700 GR,0.7,22.71,3.6,Mass,Panadería,https://supermercadosrd.com/productos/moulind-or-pan-viga-multicereal/9130,https://bravova.superbravo.com.do/articulos/7666?utm_source=supermercadosrd,,Moulind Or Pan Viga Multicereal,Bakery,159.0,,,,,,,,,,Unknown,Unknown,,,,unknown_moulind or pan viga multicereal,0.7,single,unknown_moulind or pan viga multicereal_0.7,unknown_moulind_multicereal_viga,1,1,0.4301517416996631,Value
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Nature'S Own,Pan Artesanal Brioche Natures Own,93693693693692,14,298.0,4.72,22 OZ,0.6236889999999999,47.78,7.57,Mass,Brioche,https://supermercadosrd.com/productos/pan-artesanal-brioche-natures-own/7759,https://bravova.superbravo.com.do/articulos/26705?utm_source=supermercadosrd,,Pan Artesanal Brioche Natures Own,Bakery,298.0,,,,,,,,,,Nature'S Own,Nature'S Own,93693693693692,,,nature s own_pan artesanal brioche natures own,0.62,single,nature s own_pan artesanal brioche natures own_0.62,nature s own_artesanal_brioche_natures,1,1,0.9045135235184582,Market
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Nature'S Own,Pan Artesanal Brioche Natures Own,93693693693692,14,294.0,4.66,22 OZ,0.6236889999999999,47.14,7.47,Mass,Brioche,https://supermercadosrd.com/productos/pan-artesanal-brioche-natures-own/7759,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Artesanal Brioche Natures Own,Bakery,294.0,,,,,,,,,,Nature'S Own,Nature'S Own,93693693693692,,,nature s own_pan artesanal brioche natures own,0.62,single,nature s own_pan artesanal brioche natures own_0.62,nature s own_artesanal_brioche_natures,1,1,0.8925648640268008,Market
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Nature'S Own,Pan Artesanal Brioche Natures Own,93693693693692,14,274.95,4.36,22 OZ,0.6236889999999999,44.08,6.98,Mass,Brioche,https://supermercadosrd.com/productos/pan-artesanal-brioche-natures-own/7759,https://supermercadosnacional.com/pan-artesanal-brioche-natures-own-22-onz-2209518?utm_source=supermercadosrd,,Pan Artesanal Brioche Natures Own,Bakery,274.95,,,,,,,,,,Nature'S Own,Nature'S Own,93693693693692,,,nature s own_pan artesanal brioche natures own,0.62,single,nature s own_pan artesanal brioche natures own_0.62,nature s own_artesanal_brioche_natures,1,1,0.8340164325176801,Market
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Unknown,Pan Brioche Artesal Buenhorno Con Almendras,2050000106668,13,289.0,4.58,450 GR,0.45,64.22,10.18,Mass,Brioche,https://supermercadosrd.com/productos/pan-brioche-artesal-buenhorno-con-almendras/9029,https://sirena.do/products/index/pan-brioche-artesal-buenhorno-con-almendras-450g-?utm_source=supermercadosrd,,Pan Brioche Artesal Buenhorno Con Almendras,Bakery,289.0,,,,,,,,,,Unknown,Unknown,2050000106668,,,unknown_pan brioche artesal buenhorno con almendras,0.45,single,unknown_pan brioche artesal buenhorno con almendras_0.45,unknown_almendras_artesal_brioche_buenhorno,1,1,1.2163735362507138,Premium
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Other,Pan Brioche Butter B Gourmet,,,334.0,5.29,14 OZ,0.396893,84.15,13.33,Premium,Brioche,https://supermercadosrd.com/productos/pan-brioche-butter-b-gourmet/42562,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Brioche Butter B Gourmet,Bakery,334.0,,,,,,,,,,Unknown,Other,,,,other_pan brioche butter b gourmet,0.4,single,other_pan brioche butter b gourmet_0.4,other_brioche_butter_gourmet,1,1,1.592756310237919,Premium
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Unknown,Pan Brioche Chocolatechip Bgourmet,,,369.0,5.85,14 OZ,0.396893,92.97,14.73,Premium,Brioche,https://supermercadosrd.com/productos/pan-brioche-chocolatechip-bgourmet/42561,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Brioche Chocolatechip Bgourmet,Bakery,369.0,,,,,,,,,,Unknown,Unknown,,,,unknown_pan brioche chocolatechip bgourmet,0.4,single,unknown_pan brioche chocolatechip bgourmet_0.4,unknown_bgourmet_brioche_chocolatechip,1,1,1.7600375431211215,Premium
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Unknown,Pan Brioche Chocolatechip Bgourmet,,,369.95,5.86,14 OZ,0.396893,93.21,14.77,Premium,Brioche,https://supermercadosrd.com/productos/pan-brioche-chocolatechip-bgourmet/42561,https://supermercadosnacional.com/pan-brioche-chocolatechip-bgourmet-14-oz-2236200?utm_source=supermercadosrd,,Pan Brioche Chocolatechip Bgourmet,Bakery,369.95,,,,,,,,,,Unknown,Unknown,,,,unknown_pan brioche chocolatechip bgourmet,0.4,single,unknown_pan brioche chocolatechip bgourmet_0.4,unknown_bgourmet_brioche_chocolatechip,1,1,1.7648170069177842,Premium
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Unknown,Pan Brioche Entero,,,109.0,1.73,-,,,,Mass,Brioche,https://supermercadosrd.com/productos/pan-brioche-entero/9249,https://bravova.superbravo.com.do/articulos/28007?utm_source=supermercadosrd,,Pan Brioche Entero,Bakery,109.0,,,,,,,,,,Unknown,Unknown,,,,unknown_pan brioche entero,unknown,single,unknown_pan brioche entero_unknown,unknown_brioche_entero,1,1,,Market
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,La Panera,Pan Brioche La Panera,2100002859427,13,109.95,1.74,-,,,,Mass,Brioche,https://supermercadosrd.com/productos/pan-brioche-la-panera/7826,https://jumbo.com.do/pan-brioche-la-panera-2070783?utm_source=supermercadosrd,,Pan Brioche,Bakery,109.95,,,,,,,,,,La Panera,La Panera,2100002859427,,,la panera_pan brioche la panera,unknown,single,la panera_pan brioche la panera_unknown,la panera_brioche_panera,1,1,,Market
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,La Panera,Pan Brioche La Panera,2100002859427,13,109.0,1.73,-,,,,Mass,Brioche,https://supermercadosrd.com/productos/pan-brioche-la-panera/7826,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Brioche,Bakery,109.0,,,,,,,,,,La Panera,La Panera,2100002859427,,,la panera_pan brioche la panera,unknown,single,la panera_pan brioche la panera_unknown,la panera_brioche_panera,1,1,,Market
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,La Panera,Pan Brioche La Panera,2100002859427,13,109.95,1.74,-,,,,Mass,Brioche,https://supermercadosrd.com/productos/pan-brioche-la-panera/7826,https://supermercadosnacional.com/pan-brioche-la-panera-2070783?utm_source=supermercadosrd,,Pan Brioche,Bakery,109.95,,,,,,,,,,La Panera,La Panera,2100002859427,,,la panera_pan brioche la panera,unknown,single,la panera_pan brioche la panera_unknown,la panera_brioche_panera,1,1,,Market
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Unknown,Pan Brioche Lonjeado Bgourmet,2100002859427,13,432.0,6.85,17.6 OZ,0.4989512,86.58,13.72,Premium,Brioche,https://supermercadosrd.com/productos/pan-brioche-lonjeado-bgourmet/42559,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Brioche Lonjeado Bgourmet,Bakery,432.0,,,,,,,,,,Unknown,Unknown,2100002859427,,,unknown_pan brioche lonjeado bgourmet,0.5,single,unknown_pan brioche lonjeado bgourmet_0.5,unknown_bgourmet_brioche_lonjeado,1,1,1.6393560822553825,Premium
pan de hamburguesa,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Unknown,Pan Brioche Lonjeado Bgourmet,2100002859427,13,432.95,6.86,17.6 OZ,0.4989512,86.77,13.75,Premium,Brioche,https://supermercadosrd.com/productos/pan-brioche-lonjeado-bgourmet/42559,https://supermercadosnacional.com/pan-brioche-lonjeado-bgourmet-17-6-oz-2236202?utm_source=supermercadosrd,,Pan Brioche Lonjeado Bgourmet,Bakery,432.95,,,,,,,,,,Unknown,Unknown,2100002859427,,,unknown_pan brioche lonjeado bgourmet,0.5,single,unknown_pan brioche lonjeado bgourmet_0.5,unknown_bgourmet_brioche_lonjeado,1,1,1.6429406801028796,Premium
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Unknown,Pan Brioche Rebanado Grueso,2100002859427,13,109.0,1.73,-,,,,Mass,Brioche,https://supermercadosrd.com/productos/pan-brioche-rebanado-grueso/9295,https://bravova.superbravo.com.do/articulos/28002?utm_source=supermercadosrd,,Pan Brioche Rebanado Grueso,Bakery,109.0,,,,,,,,,,Unknown,Unknown,2100002859427,,,unknown_pan brioche rebanado grueso,unknown,single,unknown_pan brioche rebanado grueso_unknown,unknown_brioche_grueso_rebanado,1,1,,Market
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Unknown,Pan Brioche Trenzado Rell Canela Buenhorno,2100003244659,13,269.0,4.26,400 GR,0.4,67.25,10.66,Mass,Brioche,https://supermercadosrd.com/productos/pan-brioche-trenzado-rell-canela-buenhorno/9049,https://sirena.do/products/index/pan-brioche-trenzado-rell-canela-buenhorno-400-g-?utm_source=supermercadosrd,,Pan Brioche Trenzado Rell Canela Buenhorno,Bakery,269.0,,,,,,,,,,Unknown,Unknown,2100003244659,,,unknown_pan brioche trenzado rell canela buenhorno,0.4,single,unknown_pan brioche trenzado rell canela buenhorno_0.4,unknown_brioche_buenhorno_canela_rell,1,1,1.273727101810669,Premium
brioche,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Unknown,Pan Brioche Trenzado Relle Choco,2100002444975,13,235.0,3.72,400 GR,0.4,58.75,9.31,Mass,Brioche,https://supermercadosrd.com/productos/pan-brioche-trenzado-relle-choco/8987,https://sirena.do/products/index/pan-brioche-trenzado-relle-choco-400g?utm_source=supermercadosrd,,Pan Brioche Trenzado Relle Choco,Bakery,235.0,,,,,,,,,,Unknown,Unknown,2100002444975,,,unknown_pan brioche trenzado relle choco,0.4,single,unknown_pan brioche trenzado relle choco_0.4,unknown_brioche_choco_relle_trenzado,1,1,1.1124201986732953,Market
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Lumijor,Pan Con Macadamia Nueces Y Pasas Lumijor,7467502800065,13,244.0,3.87,18 OZ,0.510291,47.82,7.58,Mass,Panadería,https://supermercadosrd.com/productos/pan-con-macadamia-nueces-y-pasas-lumijor/7774,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Con Macadamia Nueces Y Pasas,Bakery,244.0,,,,,,,,,,Lumijor,Lumijor,7467502800065,746750280006,746750280006,lumijor_pan con macadamia nueces y pasas lumijor,0.51,single,lumijor_pan con macadamia nueces y pasas lumijor_0.51,lumijor_lumijor_macadamia_nueces_pasas,1,1,0.9057083894676239,Market
