search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
pan pita,Dominican Republic,DOP,SPECIALTY_BREAD,PITA_FLATBREAD,OTHER,Bravo,Unknown,Pan Papa,254174000000,12,89.0,1.41,10 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-papa/9108,https://bravova.superbravo.com.do/articulos/21069?utm_source=supermercadosrd,10.0,Pan Papa,Bakery,89.0,,,,,,,,,,Unknown,Unknown,unknown_pan papa,unknown,multipack,unknown_pan papa_unknown,254174000000,254174000000,254174000000,papa,papa,unknown_papa,papa,unknown_papa,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Sirena,Buenhorno,Pan Viga Buenhorno Masa Madre Sin Azucar,9999999754235,13,139.0,2.2,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-buenhorno-masa-madre-sin-azucar/9023,https://sirena.do/products/index/pan-viga-buenhorno-masa-madre-s-azucar?utm_source=supermercadosrd,,Pan Viga Masa Madre Sin Azucar,Bakery,139.0,,,,,,,,,,Buenhorno,Buenhorno,buenhorno_pan viga buenhorno masa madre sin azucar,unknown,single,buenhorno_pan viga buenhorno masa madre sin azucar_unknown,9999999754235,,,azucar_madre_masa_sin_viga,azucar_madre_masa_sin_viga,buenhorno_azucar_madre_masa_sin_viga,azucar_madre_masa_sin_viga,buenhorno_azucar_madre_masa_sin_viga,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Nacional,Holsum,Pan Viga De Mantequilla Holsum,2100002859427,13,274.95,4.36,560 GR,0.56,49.1,7.785714285714286,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-de-mantequilla-holsum/7864,https://supermercadosnacional.com/pan-viga-de-mantequilla-holsum-560-gr-2206152?utm_source=supermercadosrd,,Pan Viga De Mantequilla,Bakery,274.95,,,,,,,,,,Holsum,Holsum,holsum_pan viga de mantequilla holsum,0.56,single,holsum_pan viga de mantequilla holsum_0.56,2100002859427,,,mantequilla_viga,mantequilla_viga,holsum_mantequilla_viga,mantequilla_viga,holsum_mantequilla_viga,1,1,1,0.5497367027322357,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Nacional,Holsum,Pan Viga De Papa Holsum,2100002859427,13,274.95,4.36,560 GR,0.56,49.1,7.785714285714286,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-de-papa-holsum/7748,https://supermercadosnacional.com/pan-viga-de-papa-holsum-2206153?utm_source=supermercadosrd,,Pan Viga De Papa,Bakery,274.95,,,,,,,,,,Holsum,Holsum,holsum_pan viga de papa holsum,0.56,single,holsum_pan viga de papa holsum_0.56,2100002859427,,,papa_viga,papa_viga,holsum_papa_viga,papa_viga,holsum_papa_viga,1,1,1,0.5497367027322357,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Carrefour,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,151.95,2.41,22 OZ,0.6236889999999999,24.36,3.864105347376658,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://www.carrefour.do/,,Pan Viga Integral Con Germen De Trigo,Bakery,151.95,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,7468235130085,746823513008,746823513008,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.27283823355482406,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Garrido,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,140.0,2.22,22 OZ,0.6236889999999999,22.45,3.5594663365876267,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://www.garrido.com.do/p/183546?utm_source=supermercadosrd,,Pan Viga Integral Con Germen De Trigo,Bakery,140.0,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,7468235130085,746823513008,746823513008,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.251328165349257,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,154.95,2.46,22 OZ,0.6236889999999999,24.84,3.944273508110613,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://jumbo.com.do/pan-viga-integral-con-germen-de-trigo-molino-del-sol-2117586?utm_source=supermercadosrd,,Pan Viga Integral Con Germen De Trigo,Bakery,154.95,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,7468235130085,746823513008,746823513008,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.27849877781944693,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,148.0,2.35,22 OZ,0.6236889999999999,23.73,3.767903554495911,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Viga Integral Con Germen De Trigo,Bakery,148.0,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,7468235130085,746823513008,746823513008,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.26604558043727655,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,154.95,2.46,22 OZ,0.6236889999999999,24.84,3.944273508110613,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://supermercadosnacional.com/pan-viga-integral-con-germen-de-trigo-molino-del-sol-2117586?utm_source=supermercadosrd,,Pan Viga Integral Con Germen De Trigo,Bakery,154.95,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,7468235130085,746823513008,746823513008,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.27849877781944693,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Plaza Lama,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,180.0,2.85,22 OZ,0.6236889999999999,28.86,4.569585161835467,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://plazalama.com.do/p/pan-viga-integral-molino-del-sol-624-g-7468235130085?utm_source=supermercadosrd,,Pan Viga Integral Con Germen De Trigo,Bakery,180.0,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,7468235130085,746823513008,746823513008,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.32265102308350563,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,155.0,2.46,22 OZ,0.6236889999999999,24.85,3.944273508110613,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://sirena.do/products/index/pan-de-viga-molino-del-sol-integral-22-oz-?utm_source=supermercadosrd,,Pan Viga Integral Con Germen De Trigo,Bakery,155.0,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,single,molino del sol_pan viga integral con germen de trigo molino del sol_0.62,7468235130085,746823513008,746823513008,germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,germen_integral_trigo_viga,molino del sol_germen_integral_trigo_viga,1,1,1,0.27849877781944693,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Merca Jumbo,Lumijor,Pan Viga Mini Brioche Lumijor,7467502800386,13,158.0,2.5,16 OZ,0.453592,34.83,5.511561050459444,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-mini-brioche-lumijor/7860,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Viga Mini Brioche,Bakery,158.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga mini brioche lumijor,0.45,single,lumijor_pan viga mini brioche lumijor_0.45,7467502800386,746750280038,746750280038,brioche_viga,brioche_viga,lumijor_brioche_viga,brioche_viga,lumijor_brioche_viga,1,1,1,0.38916241819282477,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Nacional,Lumijor,Pan Viga Mini Brioche Lumijor,7467502800386,13,158.95,2.52,16 OZ,0.453592,35.04,5.555653538863119,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-mini-brioche-lumijor/7860,https://supermercadosnacional.com/pan-viga-mini-brioche-lumijor-2202896?utm_source=supermercadosrd,,Pan Viga Mini Brioche,Bakery,158.95,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga mini brioche lumijor,0.45,single,lumijor_pan viga mini brioche lumijor_0.45,7467502800386,746750280038,746750280038,brioche_viga,brioche_viga,lumijor_brioche_viga,brioche_viga,lumijor_brioche_viga,1,1,1,0.3922757175383673,Value
pan sandwich,Dominican Republic,DOP,SPECIALTY_BREAD,WHITE_BREAD,OTHER,Plaza Lama,Lumijor,Pan Viga Mini Brioche Lumijor,7467502800386,13,199.0,3.15,16 OZ,0.453592,43.87,6.944566923578899,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/pan-viga-mini-brioche-lumijor/7860,https://plazalama.com.do/p/pan-viga-luminor-brioche-rebanada-gruesa-450g-7467502800386?utm_source=supermercadosrd,,Pan Viga Mini Brioche,Bakery,199.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga mini brioche lumijor,0.45,single,lumijor_pan viga mini brioche lumijor_0.45,7467502800386,746750280038,746750280038,brioche_viga,brioche_viga,lumijor_brioche_viga,brioche_viga,lumijor_brioche_viga,1,1,1,0.49034464692295915,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,LU,Barra De Bizcocho Con Caramelo Luppo,,,32.95,0.52,30 GR,0.03,109.83,17.333333333333336,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/barra-de-bizcocho-con-caramelo-luppo/19143,https://jumbo.com.do/barra-de-bizcocho-con-caramelo-luppo-30-gr-2224237?utm_source=supermercadosrd,,Barra De Bizcocho Con Caramelo Luppo,Bakery,32.95,,,,,,,,,,LU,LU,lu_barra de bizcocho con caramelo luppo,0.03,single,lu_barra de bizcocho con caramelo luppo_0.03,,,,barra_bizcocho_caramelo_luppo,barra_bizcocho_caramelo_luppo,lu_barra_bizcocho_caramelo_luppo,barra_bizcocho_caramelo_luppo,lu_barra_bizcocho_caramelo_luppo,1,1,1,1.2238786531775772,Premium
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,LU,Barra De Bizcocho Con Caramelo Luppo,,,32.0,0.51,30 GR,0.03,106.67,17.0,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/barra-de-bizcocho-con-caramelo-luppo/19143,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Barra De Bizcocho Con Caramelo Luppo,Bakery,32.0,,,,,,,,,,LU,LU,lu_barra de bizcocho con caramelo luppo,0.03,single,lu_barra de bizcocho con caramelo luppo_0.03,,,,barra_bizcocho_caramelo_luppo,barra_bizcocho_caramelo_luppo,lu_barra_bizcocho_caramelo_luppo,barra_bizcocho_caramelo_luppo,lu_barra_bizcocho_caramelo_luppo,1,1,1,1.2003425252318543,Premium
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,LU,Barra De Bizcocho Con Chocolate Luppo,,,26.0,0.41,30 GR,0.03,86.67,13.666666666666666,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/barra-de-bizcocho-con-chocolate-luppo/19144,https://jumbo.com.do/barra-de-bizcocho-con-chocolate-luppo-30-gr-2224236?utm_source=supermercadosrd,,Barra De Bizcocho Con Chocolate Luppo,Bakery,26.0,,,,,,,,,,LU,LU,lu_barra de bizcocho con chocolate luppo,0.03,single,lu_barra de bizcocho con chocolate luppo_0.03,,,,barra_bizcocho_chocolate_luppo,barra_bizcocho_chocolate_luppo,lu_barra_bizcocho_chocolate_luppo,barra_bizcocho_chocolate_luppo,lu_barra_bizcocho_chocolate_luppo,1,1,1,0.964981245774628,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,LU,Barra De Bizcocho Con Chocolate Luppo,,,32.0,0.51,30 GR,0.03,106.67,17.0,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/barra-de-bizcocho-con-chocolate-luppo/19144,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Barra De Bizcocho Con Chocolate Luppo,Bakery,32.0,,,,,,,,,,LU,LU,lu_barra de bizcocho con chocolate luppo,0.03,single,lu_barra de bizcocho con chocolate luppo_0.03,,,,barra_bizcocho_chocolate_luppo,barra_bizcocho_chocolate_luppo,lu_barra_bizcocho_chocolate_luppo,barra_bizcocho_chocolate_luppo,lu_barra_bizcocho_chocolate_luppo,1,1,1,1.2003425252318543,Premium
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,OTHER,Carrefour,Carrefour,Bizcochitos Carrefour Extra Genoise Sabor Pera,255250000000,12,100.0,1.58,150 GR,0.15,66.67,10.533333333333335,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcochitos-carrefour-extra-genoise-sabor-pera/52124,https://www.carrefour.do/,,Bizcochitos Extra Genoise Sabor Pera,Bakery,100.0,,,,,,,,,,Carrefour,Carrefour,carrefour_bizcochitos carrefour extra genoise sabor pera,0.15,single,carrefour_bizcochitos carrefour extra genoise sabor pera_0.15,255250000000,255250000000,,bizcochitos_extra_genoise_pera,bizcochitos_extra_genoise_pera,carrefour_bizcochitos_extra_genoise_pera,bizcochitos_extra_genoise_pera,carrefour_bizcochitos_extra_genoise_pera,1,1,1,0.7437416430848354,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,OTHER,Carrefour,Carrefour,Bizcochitos Loops Chocolate Con Leche Carrefour Classic,255250000000,12,159.95,2.53,180 GR,0.18,88.86,14.055555555555555,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcochitos-loops-chocolate-con-leche-carrefour-classic/52223,https://www.carrefour.do/,,Bizcochitos Loops Chocolate Con Leche Classic,Bakery,159.95,,,,,,,,,,Carrefour,Carrefour,carrefour_bizcochitos loops chocolate con leche carrefour classic,0.18,single,carrefour_bizcochitos loops chocolate con leche carrefour classic_0.18,255250000000,255250000000,,bizcochitos_chocolate_leche_loops,bizcochitos_chocolate_leche_loops,carrefour_bizcochitos_chocolate_leche_loops,bizcochitos_chocolate_leche_loops,carrefour_bizcochitos_chocolate_leche_loops,1,1,1,0.9924400617113044,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,OTHER,Ritmo,Unknown,Bizcochitos Sponggy Chocolate 6 U,255250000000,12,78.0,1.24,228 GR,0.228,34.21,5.43859649122807,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcochitos-sponggy-chocolate-6-u/44633,https://tiendasritmo.com/?utm_source=supermercadosrd,,Bizcochitos Sponggy Chocolate 6 U,Bakery,78.0,,,,,,,,,,Unknown,Unknown,unknown_bizcochitos sponggy chocolate 6 u,0.23,single,unknown_bizcochitos sponggy chocolate 6 u_0.23,255250000000,255250000000,,bizcochitos_chocolate_sponggy,bizcochitos_chocolate_sponggy,unknown_bizcochitos_chocolate_sponggy,bizcochitos_chocolate_sponggy,unknown_bizcochitos_chocolate_sponggy,1,1,1,0.38401050858810615,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Sirena,Buenhorno,Bizcocho Buenhorno Cream,2100003235688,13,225.0,3.57,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-buenhorno-cream/8998,https://www.sirena.do/buenhorno-poundcake-and-cream-1-lb-2094344/p?utm_source=supermercadosrd,,Bizcocho Cream,Bakery,225.0,,,,,,,,,,Buenhorno,Buenhorno,buenhorno_bizcocho buenhorno cream,unknown,single,buenhorno_bizcocho buenhorno cream_unknown,2100003235688,,,bizcocho_cream,bizcocho_cream,buenhorno_bizcocho_cream,bizcocho_cream,buenhorno_bizcocho_cream,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,LU,Bizcocho Choco Relleno De Caramelo Luppo,3560071249571,13,24.0,0.38,36 GR,0.036,66.67,10.555555555555557,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-choco-relleno-de-caramelo-luppo/42836,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Choco Relleno De Caramelo Luppo,Bakery,24.0,,,,,,,,,,LU,LU,lu_bizcocho choco relleno de caramelo luppo,0.04,single,lu_bizcocho choco relleno de caramelo luppo_0.04,3560071249571,356007124957,356007124957,bizcocho_caramelo_choco_luppo,bizcocho_caramelo_choco_luppo,lu_bizcocho_caramelo_choco_luppo,bizcocho_caramelo_choco_luppo,lu_bizcocho_caramelo_choco_luppo,1,1,1,0.7453107182812169,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,LU,Bizcocho Choco Relleno De Caramelo Luppo,3560071249571,13,24.95,0.4,36 GR,0.036,69.31,11.111111111111112,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-choco-relleno-de-caramelo-luppo/42836,https://supermercadosnacional.com/bizcocho-choco-relleno-de-caramelo-36-g-luppo-2232886?utm_source=supermercadosrd,,Bizcocho Choco Relleno De Caramelo Luppo,Bakery,24.95,,,,,,,,,,LU,LU,lu_bizcocho choco relleno de caramelo luppo,0.04,single,lu_bizcocho choco relleno de caramelo luppo_0.04,3560071249571,356007124957,356007124957,bizcocho_caramelo_choco_luppo,bizcocho_caramelo_choco_luppo,lu_bizcocho_caramelo_choco_luppo,bizcocho_caramelo_choco_luppo,lu_bizcocho_caramelo_choco_luppo,1,1,1,0.7845375981907545,Value
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Unknown,Bizcocho Chocolate Rectangular,2100003235688,13,1449.0,22.96,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-chocolate-rectangular/42628,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Chocolate Rectangular,Bakery,1449.0,,,,,,,,,,Unknown,Unknown,unknown_bizcocho chocolate rectangular,unknown,single,unknown_bizcocho chocolate rectangular_unknown,2100003235688,,,bizcocho_chocolate_rectangular,bizcocho_chocolate_rectangular,unknown_bizcocho_chocolate_rectangular,bizcocho_chocolate_rectangular,unknown_bizcocho_chocolate_rectangular,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Instorebakery,Bizcocho Chocolate Redondo,2100003235688,13,774.0,12.26,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-chocolate-redondo/42601,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Chocolate Redondo,Bakery,774.0,,,,,,,,,,Unknown,Instorebakery,instorebakery_bizcocho chocolate redondo,unknown,single,instorebakery_bizcocho chocolate redondo_unknown,2100003235688,,,bizcocho_chocolate_redondo,bizcocho_chocolate_redondo,instorebakery_bizcocho_chocolate_redondo,bizcocho_chocolate_redondo,instorebakery_bizcocho_chocolate_redondo,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Nacional,La Panera,Bizcocho Cinnamon Roll La Panera,2100003235688,13,239.95,3.8,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-cinnamon-roll-la-panera/9508,https://supermercadosnacional.com/bizcocho-cinnamon-roll-la-panera-2210695?utm_source=supermercadosrd,,Bizcocho Cinnamon Roll,Bakery,239.95,,,,,,,,,,La Panera,La Panera,la panera_bizcocho cinnamon roll la panera,unknown,single,la panera_bizcocho cinnamon roll la panera_unknown,2100003235688,,,bizcocho_cinnamon_roll,bizcocho_cinnamon_roll,la panera_bizcocho_cinnamon_roll,bizcocho_cinnamon_roll,la panera_bizcocho_cinnamon_roll,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_COOKIES,Merca Jumbo,Unknown,Bizcocho Cookies Cream Redondo,2100003235688,13,794.0,12.58,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-cookies-cream-redondo/42594,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Cookies Cream Redondo,Bakery,794.0,,,,,,,,,,Unknown,Unknown,unknown_bizcocho cookies cream redondo,unknown,single,unknown_bizcocho cookies cream redondo_unknown,2100003235688,,,bizcocho_cream_redondo,bizcocho_cream_redondo,unknown_bizcocho_cream_redondo,bizcocho_cream_redondo,unknown_bizcocho_cream_redondo,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,Unknown,Bizcocho Crema Pastelera Redondo,2100003235688,13,624.0,9.89,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-crema-pastelera-redondo/42624,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Crema Pastelera Redondo,Bakery,624.0,,,,,,,,,,Unknown,Unknown,unknown_bizcocho crema pastelera redondo,unknown,single,unknown_bizcocho crema pastelera redondo_unknown,2100003235688,,,bizcocho_crema_pastelera_redondo,bizcocho_crema_pastelera_redondo,unknown_bizcocho_crema_pastelera_redondo,bizcocho_crema_pastelera_redondo,unknown_bizcocho_crema_pastelera_redondo,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Carrefour,Unknown,Bizcocho Criollo Vainilla Y Chocolate,2100003235688,13,224.95,3.56,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-criollo-vainilla-y-chocolate/53019,https://www.carrefour.do/,,Bizcocho Criollo Vainilla Y Chocolate,Bakery,224.95,,,,,,,,,,Unknown,Unknown,unknown_bizcocho criollo vainilla y chocolate,unknown,single,unknown_bizcocho criollo vainilla y chocolate_unknown,2100003235688,,,bizcocho_chocolate_criollo_vanilla,bizcocho_chocolate_criollo_vanilla,unknown_bizcocho_chocolate_criollo_vanilla,bizcocho_chocolate_criollo_vanilla,unknown_bizcocho_chocolate_criollo_vanilla,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Jumbo,La Panera,Bizcocho De Aro Con Pasas La Panera,2050000433764,13,179.95,2.85,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-con-pasas-la-panera/8034,https://jumbo.com.do/bizcocho-de-aro-con-pasas-la-panera-2126103?utm_source=supermercadosrd,,Bizcocho De Aro Con Pasas,Bakery,179.95,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro con pasas la panera,unknown,single,la panera_bizcocho de aro con pasas la panera_unknown,2050000433764,,,aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,1,1,1,,Market
bizcocho,Dominican Republic,DOP,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Merca Jumbo,La Panera,Bizcocho De Aro Con Pasas La Panera,2050000433764,13,179.0,2.84,-,,,,Mass,SWEET_BAKERY,https://supermercadosrd.com/productos/bizcocho-de-aro-con-pasas-la-panera/8034,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho De Aro Con Pasas,Bakery,179.0,,,,,,,,,,La Panera,La Panera,la panera_bizcocho de aro con pasas la panera,unknown,single,la panera_bizcocho de aro con pasas la panera_unknown,2050000433764,,,aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,aro_bizcocho_pasas,la panera_aro_bizcocho_pasas,1,1,1,,Market
