search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
pan hot dog,Dominican Republic,DOP,HOTDOG_BUNS,HOTDOG_BUNS,HOTDOG_BUNS,Nacional,Pepin,Pan Para Hot Dog Pepin,810023430087,12,97.95,1.55,10 UND,,,,Mass,HOTDOG_BUNS,https://supermercadosrd.com/productos/pan-para-hot-dog-pepin/7709,https://supermercadosnacional.com/pan-para-hot-dog-pepin-10-und-paq-2005497?utm_source=supermercadosrd,10.0,Pan Para Hot Dog,Bakery,97.95,,,,,,,,,,Pepin,Pepin,pepin_pan para hot dog pepin,unknown,multipack,pepin_pan para hot dog pepin_unknown,810023430087,810023430087,810023430087,hotdog_buns,hotdog_buns,pepin_hotdog_buns,hotdog_buns,3,1,3,,Market
pan hot dog,Dominican Republic,DOP,HOTDOG_BUNS,HOTDOG_BUNS,HOTDOG_BUNS,Carrefour,Pepin,Pan Pepin Hot Dog,810023430087,12,94.95,1.5,8 UND,,,,Mass,HOTDOG_BUNS,https://supermercadosrd.com/productos/pan-pepin-hot-dog/8943,https://www.carrefour.do/,8.0,Pan Hot Dog,Bakery,94.95,,,,,,,,,,Pepin,Pepin,pepin_pan pepin hot dog,unknown,smallpack,pepin_pan pepin hot dog_unknown,810023430087,810023430087,810023430087,hotdog_buns,hotdog_buns,pepin_hotdog_buns,hotdog_buns,3,1,3,,Market
pan hot dog,Dominican Republic,DOP,HOTDOG_BUNS,HOTDOG_BUNS,HOTDOG_BUNS,Sirena,Pepin,Pan Pepin Hot Dog,810023430087,12,98.0,1.55,8 UND,,,,Mass,HOTDOG_BUNS,https://supermercadosrd.com/productos/pan-pepin-hot-dog/8943,https://sirena.do/products/index/pan-pepin-hot-dog-8-uds-?utm_source=supermercadosrd,8.0,Pan Hot Dog,Bakery,98.0,,,,,,,,,,Pepin,Pepin,pepin_pan pepin hot dog,unknown,smallpack,pepin_pan pepin hot dog_unknown,810023430087,810023430087,810023430087,hotdog_buns,hotdog_buns,pepin_hotdog_buns,hotdog_buns,3,1,3,,Market
pan hot dog,Dominican Republic,DOP,HOTDOG_BUNS,HOTDOG_BUNS,HOTDOG_BUNS,Sirena,Wala,Pan Wala Hot Dog 8 Und,810023430087,12,69.0,1.09,3200 GR,3.2,2.16,0.34,Mass,HOTDOG_BUNS,https://supermercadosrd.com/productos/pan-wala-hot-dog-8-und/8871,https://sirena.do/products/index/pan-wala-hot-dog-400-g-8-1?utm_source=supermercadosrd,8.0,Pan Hot Dog,Bakery,69.0,,,,,,,,,,Wala,Wala,wala_pan wala hot dog 8 und,3.2,smallpack,wala_pan wala hot dog 8 und_3.2,810023430087,810023430087,810023430087,hotdog_buns,hotdog_buns,wala_hotdog_buns,hotdog_buns,3,1,3,0.022489334148375076,Value
pan hot dog,Dominican Republic,DOP,HOTDOG_BUNS,HOTDOG_BUNS,HOTDOG_BUNS,Garrido,Unknown,Parreiro Pan Hot Dog,810023430087,12,75.0,1.19,8 UND,,,,Mass,HOTDOG_BUNS,https://supermercadosrd.com/productos/parreiro-pan-hot-dog/44254,https://www.garrido.com.do/p/215830?utm_source=supermercadosrd,8.0,Parreiro Pan Hot Dog,Bakery,75.0,,,,,,,,,,Unknown,Unknown,unknown_parreiro pan hot dog,unknown,smallpack,unknown_parreiro pan hot dog_unknown,810023430087,810023430087,810023430087,hotdog_buns,hotdog_buns,unknown_hotdog_buns,hotdog_buns,3,2,3,,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Plaza Lama,Keebler,Galletas De Pan Pita Con Sal Marina Keebler,753081011242,12,324.0,5.13,9.5 OZ,0.26932025,120.3,19.06,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/galletas-de-pan-pita-con-sal-marina-keebler/19247,https://plazalama.com.do/p/galletas-saladas-town-house-pita-kelloggs-269-g-30100784586?utm_source=supermercadosrd,,Galletas De Pan Pita Con Sal Marina,Bakery,324.0,,,,,,,,,,Keebler,Keebler,keebler_galletas de pan pita con sal marina keebler,0.27,single,keebler_galletas de pan pita con sal marina keebler_0.27,753081011242,753081011242,753081011242,marina_pita_sal,marina_pita_sal,keebler_marina_pita_sal,marina_pita_sal,1,1,1,1.2607256143177321,Premium
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Plaza Lama,La Libanesa,Pan Mini Pita Al Pesto La Libanesa,7400000677708,13,119.0,1.89,20 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-mini-pita-al-pesto-la-libanesa/8757,https://plazalama.com.do/p/pan-mini-pita-al-pesto-la-libanesa-20-uds-7400000677708?utm_source=supermercadosrd,20.0,Pan Mini Pita Al Pesto,Bakery,119.0,,,,,,,,,,La Libanesa,La Libanesa,la libanesa_pan mini pita al pesto la libanesa,unknown,multipack,la libanesa_pan mini pita al pesto la libanesa_unknown,7400000677708,740000067770,740000067770,pesto_pita,pesto_pita,la libanesa_pesto_pita,pesto_pita,1,1,1,,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Nacional,Unknown,Pan Pita Bajo En Carbohidratos Josephs,,,384.95,6.1,8 OZ,0.226796,169.73,26.89,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-bajo-en-carbohidratos-josephs/7675,https://supermercadosnacional.com/pan-pita-bajo-en-carbohidratos-joseph-s-8-onz-2221465?utm_source=supermercadosrd,,Pan Pita Bajo En Carbohidratos Josephs,Bakery,384.95,,,,,,,,,,Unknown,Unknown,unknown_pan pita bajo en carbohidratos josephs,0.23,single,unknown_pan pita bajo en carbohidratos josephs_0.23,,,,bajo_carbohidratos_josephs_pita,bajo_carbohidratos_josephs_pita,unknown_bajo_carbohidratos_josephs_pita,bajo_carbohidratos_josephs_pita,1,1,1,1.778641750734723,Premium
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Merca Jumbo,Lumijor,Pan Pita Blanco Lumijor,7467502800249,13,85.0,1.35,6 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-blanco-lumijor/7794,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Pan Pita Blanco,Bakery,85.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan pita blanco lumijor,unknown,smallpack,lumijor_pan pita blanco lumijor_unknown,7467502800249,746750280024,746750280024,blanco_pita,blanco_pita,lumijor_blanco_pita,blanco_pita,1,1,1,,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Nacional,Lumijor,Pan Pita Blanco Lumijor,7467502800249,13,84.95,1.35,6 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-blanco-lumijor/7794,https://supermercadosnacional.com/pan-pita-blanco-lumijor-6-und-paq-2162702?utm_source=supermercadosrd,6.0,Pan Pita Blanco,Bakery,84.95,,,,,,,,,,Lumijor,Lumijor,lumijor_pan pita blanco lumijor,unknown,smallpack,lumijor_pan pita blanco lumijor_unknown,7467502800249,746750280024,746750280024,blanco_pita,blanco_pita,lumijor_blanco_pita,blanco_pita,1,1,1,,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Plaza Lama,Lumijor,Pan Pita Blanco Lumijor,7467502800249,13,105.0,1.66,6 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-blanco-lumijor/7794,https://plazalama.com.do/p/pan-pita-lumijor-clasico-6-uds-7467502800249?utm_source=supermercadosrd,6.0,Pan Pita Blanco,Bakery,105.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan pita blanco lumijor,unknown,smallpack,lumijor_pan pita blanco lumijor_unknown,7467502800249,746750280024,746750280024,blanco_pita,blanco_pita,lumijor_blanco_pita,blanco_pita,1,1,1,,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Sirena,Lumijor,Pan Pita Blanco Lumijor,7467502800249,13,85.0,1.35,6 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-blanco-lumijor/7794,https://www.sirena.do/lumijor-pan-pita-clasico-6-1-1840904/p?utm_source=supermercadosrd,6.0,Pan Pita Blanco,Bakery,85.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan pita blanco lumijor,unknown,smallpack,lumijor_pan pita blanco lumijor_unknown,7467502800249,746750280024,746750280024,blanco_pita,blanco_pita,lumijor_blanco_pita,blanco_pita,1,1,1,,Market
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Bravo,Toufayan,Pan Pita Blanco Toufayan,,,79.0,1.25,12 OZ,0.340194,23.22,3.68,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-blanco-toufayan/7732,https://bravova.superbravo.com.do/articulos/16189?utm_source=supermercadosrd,,Pan Pita Blanco,Bakery,79.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita blanco toufayan,0.34,single,toufayan_pan pita blanco toufayan_0.34,,,,blanco_pita,blanco_pita,toufayan_blanco_pita,blanco_pita,1,1,1,0.243413969605942,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Jumbo,Toufayan,Pan Pita Blanco Toufayan,,,116.95,1.85,12 OZ,0.340194,34.38,5.45,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-blanco-toufayan/7732,https://jumbo.com.do/pan-pita-blanco-toufayan-12-onz-2049394?utm_source=supermercadosrd,,Pan Pita Blanco,Bakery,116.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita blanco toufayan,0.34,single,toufayan_pan pita blanco toufayan_0.34,,,,blanco_pita,blanco_pita,toufayan_blanco_pita,blanco_pita,1,1,1,0.3604907973783652,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Merca Jumbo,Toufayan,Pan Pita Blanco Toufayan,,,116.0,1.84,12 OZ,0.340194,34.1,5.4,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-blanco-toufayan/7732,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Blanco,Bakery,116.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita blanco toufayan,0.34,single,toufayan_pan pita blanco toufayan_0.34,,,,blanco_pita,blanco_pita,toufayan_blanco_pita,blanco_pita,1,1,1,0.3571835423565453,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Nacional,Toufayan,Pan Pita Blanco Toufayan,,,116.95,1.85,12 OZ,0.340194,34.38,5.45,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-blanco-toufayan/7732,https://supermercadosnacional.com/pan-pita-blanco-toufayan-12-onz-2049394?utm_source=supermercadosrd,,Pan Pita Blanco,Bakery,116.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita blanco toufayan,0.34,single,toufayan_pan pita blanco toufayan_0.34,,,,blanco_pita,blanco_pita,toufayan_blanco_pita,blanco_pita,1,1,1,0.3604907973783652,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Sirena,Toufayan,Pan Pita Blanco Toufayan,,,117.0,1.85,12 OZ,0.340194,34.39,5.45,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-blanco-toufayan/7732,https://www.sirena.do/toufayan-white-whole-pita-bread-12-oz-1278051/p?utm_source=supermercadosrd,,Pan Pita Blanco,Bakery,117.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita blanco toufayan,0.34,single,toufayan_pan pita blanco toufayan_0.34,,,,blanco_pita,blanco_pita,toufayan_blanco_pita,blanco_pita,1,1,1,0.3604907973783652,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Jumbo,Toufayan,Pan Pita Con Cebolla Toufayan,,,114.95,1.82,12 OZ,0.340194,33.79,5.35,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-con-cebolla-toufayan/7840,https://jumbo.com.do/pan-pita-con-cebolla-toufayan-12-onz-2102141?utm_source=supermercadosrd,,Pan Pita Con Cebolla,Bakery,114.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita con cebolla toufayan,0.34,single,toufayan_pan pita con cebolla toufayan_0.34,,,,cebolla_pita,cebolla_pita,toufayan_cebolla_pita,cebolla_pita,1,1,1,0.3538762873347254,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Merca Jumbo,Toufayan,Pan Pita Con Cebolla Toufayan,,,114.0,1.81,12 OZ,0.340194,33.51,5.31,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-con-cebolla-toufayan/7840,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Con Cebolla,Bakery,114.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita con cebolla toufayan,0.34,single,toufayan_pan pita con cebolla toufayan_0.34,,,,cebolla_pita,cebolla_pita,toufayan_cebolla_pita,cebolla_pita,1,1,1,0.3512304833172695,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Nacional,Toufayan,Pan Pita Con Cebolla Toufayan,,,114.95,1.82,12 OZ,0.340194,33.79,5.35,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-con-cebolla-toufayan/7840,https://supermercadosnacional.com/pan-pita-con-cebolla-toufayan-12-onz-2102141?utm_source=supermercadosrd,,Pan Pita Con Cebolla,Bakery,114.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita con cebolla toufayan,0.34,single,toufayan_pan pita con cebolla toufayan_0.34,,,,cebolla_pita,cebolla_pita,toufayan_cebolla_pita,cebolla_pita,1,1,1,0.3538762873347254,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Sirena,Toufayan,Pan Pita Con Cebolla Toufayan,,,115.0,1.82,12 OZ,0.340194,33.8,5.36,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-con-cebolla-toufayan/7840,https://www.sirena.do/toufayan-onion-whole-pita-bread-12-oz-1411580/p?utm_source=supermercadosrd,,Pan Pita Con Cebolla,Bakery,115.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita con cebolla toufayan,0.34,single,toufayan_pan pita con cebolla toufayan_0.34,,,,cebolla_pita,cebolla_pita,toufayan_cebolla_pita,cebolla_pita,1,1,1,0.35453773833908947,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Bravo,La Libanesa,Pan Pita Integral La Libanesa,,,114.0,1.81,5 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-la-libanesa/7820,https://bravova.superbravo.com.do/articulos/25111?utm_source=supermercadosrd,5.0,Pan Pita Integral,Bakery,114.0,,,,,,,,,,La Libanesa,La Libanesa,la libanesa_pan pita integral la libanesa,unknown,smallpack,la libanesa_pan pita integral la libanesa_unknown,,,,integral_pita,integral_pita,la libanesa_integral_pita,integral_pita,1,1,1,,Market
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Nacional,La Libanesa,Pan Pita Integral La Libanesa,,,107.95,1.71,5 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-la-libanesa/7820,https://supermercadosnacional.com/pan-pita-integral-la-libanesa-5-und-paq-2051971?utm_source=supermercadosrd,5.0,Pan Pita Integral,Bakery,107.95,,,,,,,,,,La Libanesa,La Libanesa,la libanesa_pan pita integral la libanesa,unknown,smallpack,la libanesa_pan pita integral la libanesa_unknown,,,,integral_pita,integral_pita,la libanesa_integral_pita,integral_pita,1,1,1,,Market
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Sirena,La Libanesa,Pan Pita Integral La Libanesa,,,108.0,1.71,5 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-la-libanesa/7820,https://www.sirena.do/la-libanesa-pan-pita-integral-1085230/p?utm_source=supermercadosrd,5.0,Pan Pita Integral,Bakery,108.0,,,,,,,,,,La Libanesa,La Libanesa,la libanesa_pan pita integral la libanesa,unknown,smallpack,la libanesa_pan pita integral la libanesa_unknown,,,,integral_pita,integral_pita,la libanesa_integral_pita,integral_pita,1,1,1,,Market
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Merca Jumbo,Lumijor,Pan Pita Integral Lumijor,7467502800379,13,90.0,1.43,6 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-lumijor/7795,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Pan Pita Integral,Bakery,90.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan pita integral lumijor,unknown,smallpack,lumijor_pan pita integral lumijor_unknown,7467502800379,746750280037,746750280037,integral_pita,integral_pita,lumijor_integral_pita,integral_pita,1,1,1,,Market
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Nacional,Lumijor,Pan Pita Integral Lumijor,7467502800379,13,89.95,1.43,6 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-lumijor/7795,https://supermercadosnacional.com/pan-pita-integral-lumijor-6-und-paq-2162703?utm_source=supermercadosrd,6.0,Pan Pita Integral,Bakery,89.95,,,,,,,,,,Lumijor,Lumijor,lumijor_pan pita integral lumijor,unknown,smallpack,lumijor_pan pita integral lumijor_unknown,7467502800379,746750280037,746750280037,integral_pita,integral_pita,lumijor_integral_pita,integral_pita,1,1,1,,Market
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Plaza Lama,Lumijor,Pan Pita Integral Lumijor,7467502800379,13,110.0,1.74,6 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-lumijor/7795,https://plazalama.com.do/p/pan-pita-integral-lumijor-gourmet-6-uds-7467502800379?utm_source=supermercadosrd,6.0,Pan Pita Integral,Bakery,110.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan pita integral lumijor,unknown,smallpack,lumijor_pan pita integral lumijor_unknown,7467502800379,746750280037,746750280037,integral_pita,integral_pita,lumijor_integral_pita,integral_pita,1,1,1,,Market
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Sirena,Lumijor,Pan Pita Integral Lumijor,7467502800379,13,90.0,1.43,6 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-lumijor/7795,https://www.sirena.do/lumijor-pan-pita-integral-6-1-1840945/p?utm_source=supermercadosrd,6.0,Pan Pita Integral,Bakery,90.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan pita integral lumijor,unknown,smallpack,lumijor_pan pita integral lumijor_unknown,7467502800379,746750280037,746750280037,integral_pita,integral_pita,lumijor_integral_pita,integral_pita,1,1,1,,Market
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Bravo,Toufayan,Pan Pita Integral Toufayan,,,99.0,1.57,12 OZ,0.340194,29.1,4.61,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-toufayan/7818,https://bravova.superbravo.com.do/articulos/16932?utm_source=supermercadosrd,,Pan Pita Integral,Bakery,99.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita integral toufayan,0.34,single,toufayan_pan pita integral toufayan_0.34,,,,toufayan_pita_integral,toufayan_pita_integral,toufayan_toufayan_pita_integral,toufayan_pita_integral,1,1,1,0.3049289130117915,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Jumbo,Toufayan,Pan Pita Integral Toufayan,,,94.95,1.5,12 OZ,0.340194,27.91,4.42,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-toufayan/7818,https://jumbo.com.do/pan-pita-integral-toufayan-12-onz-2049395?utm_source=supermercadosrd,,Pan Pita Integral,Bakery,94.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita integral toufayan,0.34,single,toufayan_pan pita integral toufayan_0.34,,,,toufayan_pita_integral,toufayan_pita_integral,toufayan_toufayan_pita_integral,toufayan_pita_integral,1,1,1,0.29236134392887597,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Merca Jumbo,Toufayan,Pan Pita Integral Toufayan,,,94.0,1.49,12 OZ,0.340194,27.63,4.38,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-toufayan/7818,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Integral,Bakery,94.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita integral toufayan,0.34,single,toufayan_pan pita integral toufayan_0.34,,,,toufayan_pita_integral,toufayan_pita_integral,toufayan_toufayan_pita_integral,toufayan_pita_integral,1,1,1,0.2897155399114201,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Nacional,Toufayan,Pan Pita Integral Toufayan,,,94.95,1.5,12 OZ,0.340194,27.91,4.42,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-toufayan/7818,https://supermercadosnacional.com/pan-pita-integral-toufayan-12-onz-2049395?utm_source=supermercadosrd,,Pan Pita Integral,Bakery,94.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita integral toufayan,0.34,single,toufayan_pan pita integral toufayan_0.34,,,,toufayan_pita_integral,toufayan_pita_integral,toufayan_toufayan_pita_integral,toufayan_pita_integral,1,1,1,0.29236134392887597,Value
pan integral,Dominican Republic,DOP,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Sirena,Toufayan,Pan Pita Integral Toufayan,,,119.0,1.89,12 OZ,0.340194,34.98,5.54,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-integral-toufayan/7818,https://www.sirena.do/toufayan-whole-wheat-pita-bread-12-oz-1278049/p?utm_source=supermercadosrd,,Pan Pita Integral,Bakery,119.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita integral toufayan,0.34,single,toufayan_pan pita integral toufayan_0.34,,,,toufayan_pita_integral,toufayan_pita_integral,toufayan_toufayan_pita_integral,toufayan_pita_integral,1,1,1,0.36644385641764093,Value
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Jumbo,Toufayan,Pan Pita Keto Toufayan,3903966597077,13,299.95,4.75,8.9 OZ,0.25231055,118.88,18.84,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-keto-toufayan/7747,https://jumbo.com.do/pan-pita-keto-toufayan-8-9-onz-2219513?utm_source=supermercadosrd,,Pan Pita Keto,Bakery,299.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita keto toufayan,0.25,single,toufayan_pan pita keto toufayan_0.25,3903966597077,390396659707,390396659707,keto_pita,keto_pita,toufayan_keto_pita,keto_pita,1,1,1,1.2461736922217248,Premium
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Merca Jumbo,Toufayan,Pan Pita Keto Toufayan,3903966597077,13,238.0,3.77,8.9 OZ,0.25231055,94.33,14.95,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-keto-toufayan/7747,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Keto,Bakery,238.0,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita keto toufayan,0.25,single,toufayan_pan pita keto toufayan_0.25,3903966597077,390396659707,390396659707,keto_pita,keto_pita,toufayan_keto_pita,keto_pita,1,1,1,0.9888692515241393,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Nacional,Toufayan,Pan Pita Keto Toufayan,3903966597077,13,299.95,4.75,8.9 OZ,0.25231055,118.88,18.84,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-keto-toufayan/7747,https://supermercadosnacional.com/pan-pita-keto-toufayan-8-9-onz-2219513?utm_source=supermercadosrd,,Pan Pita Keto,Bakery,299.95,,,,,,,,,,Toufayan,Toufayan,toufayan_pan pita keto toufayan,0.25,single,toufayan_pan pita keto toufayan_0.25,3903966597077,390396659707,390396659707,keto_pita,keto_pita,toufayan_keto_pita,keto_pita,1,1,1,1.2461736922217248,Premium
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Bravo,La Libanesa,Pan Pita La Libanesa,61016949152548,14,114.0,1.81,5 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-la-libanesa/7808,https://bravova.superbravo.com.do/articulos/24977?utm_source=supermercadosrd,5.0,Pan Pita,Bakery,114.0,,,,,,,,,,La Libanesa,La Libanesa,la libanesa_pan pita la libanesa,unknown,smallpack,la libanesa_pan pita la libanesa_unknown,61016949152548,,,pita,pita,la libanesa_pita,pita,1,1,1,,Market
pan pita,Dominican Republic,DOP,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Nacional,La Libanesa,Pan Pita La Libanesa,61016949152548,14,107.95,1.71,5 UND,,,,Mass,PITA_FLATBREAD,https://supermercadosrd.com/productos/pan-pita-la-libanesa/7808,https://supermercadosnacional.com/pan-pita-la-libanesa-5-und-paq-2005467?utm_source=supermercadosrd,5.0,Pan Pita,Bakery,107.95,,,,,,,,,,La Libanesa,La Libanesa,la libanesa_pan pita la libanesa,unknown,smallpack,la libanesa_pan pita la libanesa_unknown,61016949152548,,,pita,pita,la libanesa_pita,pita,1,1,1,,Market
