search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Merca Jumbo,Líder,Galletas De Avena Con Uva Y Ciruela Lider,7802215302060,13,99.0,1.57,6 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-de-avena-con-uva-y-ciruela-lider/42745,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Galletas De Avena Con Uva Y Ciruela Lider,Bakery,99.0,,,,,,,,,,Líder,Líder,l der_galletas de avena con uva y ciruela lider,unknown,smallpack,l der_galletas de avena con uva y ciruela lider_unknown,7802215302060,780221530206,780221530206,avena_ciruela_lider_uva,avena_ciruela_lider_uva,l der_avena_ciruela_lider_uva,avena_ciruela_lider_uva,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Carrefour,Carrefour,Galletas De Avena Natural Carrefour Extra,3560070766079,13,179.95,2.85,100 GR,0.1,179.95,28.51,Premium,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-de-avena-natural-carrefour-extra/52431,https://www.carrefour.do/,,Galletas De Avena Natural Extra,Bakery,179.95,,,,,,,,,,Carrefour,Carrefour,carrefour_galletas de avena natural carrefour extra,0.1,single,carrefour_galletas de avena natural carrefour extra_0.1,3560070766079,356007076607,356007076607,avena_extra_natural,avena_extra_natural,carrefour_avena_extra_natural,avena_extra_natural,1,1,1,1.8061830919467985,Premium
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Merca Jumbo,Líder,Galletas De Avena Y Frutos Rojos Lider,7802215302060,13,99.0,1.57,6 UND,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-de-avena-y-frutos-rojos-lider/42746,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Galletas De Avena Y Frutos Rojos Lider,Bakery,99.0,,,,,,,,,,Líder,Líder,l der_galletas de avena y frutos rojos lider,unknown,smallpack,l der_galletas de avena y frutos rojos lider_unknown,7802215302060,780221530206,780221530206,avena_frutos_lider_rojos,avena_frutos_lider_rojos,l der_avena_frutos_lider_rojos,avena_frutos_lider_rojos,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Nacional,Unknown,Galletas De Avena Y Guayaba La Baker,7802215302060,13,374.95,5.94,5 OZ,0.1417475,264.52,41.91,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-de-avena-y-guayaba-la-baker/9556,https://supermercadosnacional.com/galletas-de-avena-y-guayaba-la-baker-5-onz-2195503?utm_source=supermercadosrd,,Galletas De Avena Y Guayaba La Baker,Bakery,374.95,,,,,,,,,,Unknown,Unknown,unknown_galletas de avena y guayaba la baker,0.14,single,unknown_galletas de avena y guayaba la baker_0.14,7802215302060,780221530206,780221530206,avena_baker_guayaba,avena_baker_guayaba,unknown_avena_baker_guayaba,avena_baker_guayaba,1,1,1,2.6551081509466967,Premium
ajonjoli,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SWEET_COOKIES,Jumbo,Lavigne,Galletas Integrales Con Ajonjoli Lavigne,3560070617982,13,109.95,1.74,160 GR,0.16,68.72,10.89,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-lavigne/18833,https://jumbo.com.do/galletas-integrales-con-ajonjoli-lavigne-160-gr-2071695?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Bakery,109.95,,,,,,,,,,Lavigne,Lavigne,lavigne_galletas integrales con ajonjoli lavigne,0.16,single,lavigne_galletas integrales con ajonjoli lavigne_0.16,3560070617982,356007061798,356007061798,ajonjoli_integrales,ajonjoli_integrales,lavigne_ajonjoli_integrales,ajonjoli_integrales,1,1,1,0.6899099919782755,Value
ajonjoli,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SWEET_COOKIES,Nacional,Lavigne,Galletas Integrales Con Ajonjoli Lavigne,3560070617982,13,109.95,1.74,160 GR,0.16,68.72,10.89,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-lavigne/18833,https://supermercadosnacional.com/galletas-integrales-con-ajonjoli-lavigne-160-gr-2071695?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Bakery,109.95,,,,,,,,,,Lavigne,Lavigne,lavigne_galletas integrales con ajonjoli lavigne,0.16,single,lavigne_galletas integrales con ajonjoli lavigne_0.16,3560070617982,356007061798,356007061798,ajonjoli_integrales,ajonjoli_integrales,lavigne_ajonjoli_integrales,ajonjoli_integrales,1,1,1,0.6899099919782755,Value
ajonjoli,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SWEET_COOKIES,Garrido,Mi Trigo,Galletas Integrales Con Ajonjoli Mi Trigo,7468235130511,13,90.0,1.43,255 GR,0.255,35.29,5.59,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-mi-trigo/18824,https://www.garrido.com.do/p/183566?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Bakery,90.0,,,,,,,,,,Mi Trigo,Mi Trigo,mi trigo_galletas integrales con ajonjoli mi trigo,0.26,single,mi trigo_galletas integrales con ajonjoli mi trigo_0.26,7468235130511,746823513051,746823513051,ajonjoli_integrales,ajonjoli_integrales,mi trigo_ajonjoli_integrales,ajonjoli_integrales,1,1,1,0.3541411253589128,Value
ajonjoli,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SWEET_COOKIES,Jumbo,Mi Trigo,Galletas Integrales Con Ajonjoli Mi Trigo,7468235130511,13,112.95,1.79,255 GR,0.255,44.29,7.02,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-mi-trigo/18824,https://jumbo.com.do/galletas-integrales-con-ajonjoli-mi-trigo-2053268?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Bakery,112.95,,,,,,,,,,Mi Trigo,Mi Trigo,mi trigo_galletas integrales con ajonjoli mi trigo,0.26,single,mi trigo_galletas integrales con ajonjoli mi trigo_0.26,7468235130511,746823513051,746823513051,ajonjoli_integrales,ajonjoli_integrales,mi trigo_ajonjoli_integrales,ajonjoli_integrales,1,1,1,0.4447353667297974,Value
ajonjoli,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SWEET_COOKIES,Merca Jumbo,Mi Trigo,Galletas Integrales Con Ajonjoli Mi Trigo,7468235130511,13,112.0,1.77,255 GR,0.255,43.92,6.96,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-mi-trigo/18824,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Bakery,112.0,,,,,,,,,,Mi Trigo,Mi Trigo,mi trigo_galletas integrales con ajonjoli mi trigo,0.26,single,mi trigo_galletas integrales con ajonjoli mi trigo_0.26,7468235130511,746823513051,746823513051,ajonjoli_integrales,ajonjoli_integrales,mi trigo_ajonjoli_integrales,ajonjoli_integrales,1,1,1,0.4409342097492009,Value
ajonjoli,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SWEET_COOKIES,Nacional,Mi Trigo,Galletas Integrales Con Ajonjoli Mi Trigo,7468235130511,13,112.95,1.79,255 GR,0.255,44.29,7.02,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-mi-trigo/18824,https://supermercadosnacional.com/galletas-integrales-con-ajonjoli-mi-trigo-2053268?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Bakery,112.95,,,,,,,,,,Mi Trigo,Mi Trigo,mi trigo_galletas integrales con ajonjoli mi trigo,0.26,single,mi trigo_galletas integrales con ajonjoli mi trigo_0.26,7468235130511,746823513051,746823513051,ajonjoli_integrales,ajonjoli_integrales,mi trigo_ajonjoli_integrales,ajonjoli_integrales,1,1,1,0.4447353667297974,Value
ajonjoli,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SWEET_COOKIES,Plaza Lama,Mi Trigo,Galletas Integrales Con Ajonjoli Mi Trigo,7468235130511,13,116.0,1.84,255 GR,0.255,45.49,7.21,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-integrales-con-ajonjoli-mi-trigo/18824,https://plazalama.com.do/p/galletas-integrales-con-ajonjoli-mi-trigo-255-g-7468235130511?utm_source=supermercadosrd,,Galletas Integrales Con Ajonjoli,Bakery,116.0,,,,,,,,,,Mi Trigo,Mi Trigo,mi trigo_galletas integrales con ajonjoli mi trigo,0.26,single,mi trigo_galletas integrales con ajonjoli mi trigo_0.26,7468235130511,746823513051,746823513051,ajonjoli_integrales,ajonjoli_integrales,mi trigo_ajonjoli_integrales,ajonjoli_integrales,1,1,1,0.4567723638350199,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SWEET_COOKIES,Merca Jumbo,Gullon,Galletas Vitalday Sandwich Avena Y Chocolate Gullon,7802215302060,13,159.0,2.52,220 GR,0.22,72.27,11.45,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-vitalday-sandwich-avena-y-chocolate-gullon/42887,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Vitalday Sandwich Avena Y Chocolate,Bakery,159.0,,,,,,,,,,Gullon,Gullon,gullon_galletas vitalday sandwich avena y chocolate gullon,0.22,single,gullon_galletas vitalday sandwich avena y chocolate gullon_0.22,7802215302060,780221530206,780221530206,avena_chocolate_vitalday,avena_chocolate_vitalday,gullon_avena_chocolate_vitalday,avena_chocolate_vitalday,1,1,1,0.72538745713051,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SWEET_COOKIES,Nacional,Gullon,Galletas Vitalday Sandwich Avena Y Chocolate Gullon,7802215302060,13,159.95,2.53,220 GR,0.22,72.7,11.52,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/galletas-vitalday-sandwich-avena-y-chocolate-gullon/42887,https://supermercadosnacional.com/galletas-vitalday-sandwich-avena-y-chocolate-220-g-gullon-2227304?utm_source=supermercadosrd,,Galletas Vitalday Sandwich Avena Y Chocolate,Bakery,159.95,,,,,,,,,,Gullon,Gullon,gullon_galletas vitalday sandwich avena y chocolate gullon,0.22,single,gullon_galletas vitalday sandwich avena y chocolate gullon_0.22,7802215302060,780221530206,780221530206,avena_chocolate_vitalday,avena_chocolate_vitalday,gullon_avena_chocolate_vitalday,avena_chocolate_vitalday,1,1,1,0.7298221402745394,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Nacional,Líder,Gel De Bano Avena Lider,3560071163006,13,103.95,1.65,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/gel-de-bano-avena-lider/32590,https://supermercadosnacional.com/gel-de-bano-avena-lider-750-ml-2193514?utm_source=supermercadosrd,,Gel De Bano Avena Lider,Bakery,103.95,,,,,,,,,,Líder,Líder,l der_gel de bano avena lider,unknown,single,l der_gel de bano avena lider_unknown,3560071163006,356007116300,356007116300,avena_bano_gel_lider,avena_bano_gel_lider,l der_avena_bano_gel_lider,avena_bano_gel_lider,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Carrefour,Unknown,Gel De Bano Doctor Spa Leche Y Avena,,,149.95,2.38,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/gel-de-bano-doctor-spa-leche-y-avena/35633,https://www.carrefour.do/,,Gel De Bano Doctor Spa Leche Y Avena,Bakery,149.95,,,,,,,,,,Unknown,Unknown,unknown_gel de bano doctor spa leche y avena,unknown,single,unknown_gel de bano doctor spa leche y avena_unknown,,,,avena_bano_doctor_gel_leche,avena_bano_doctor_gel_leche,unknown_avena_bano_doctor_gel_leche,avena_bano_doctor_gel_leche,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Garrido,Unknown,Gel De Bano Doctor Spa Leche Y Avena,,,155.0,2.46,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/gel-de-bano-doctor-spa-leche-y-avena/35633,https://www.garrido.com.do/p/246360?utm_source=supermercadosrd,,Gel De Bano Doctor Spa Leche Y Avena,Bakery,155.0,,,,,,,,,,Unknown,Unknown,unknown_gel de bano doctor spa leche y avena,unknown,single,unknown_gel de bano doctor spa leche y avena_unknown,,,,avena_bano_doctor_gel_leche,avena_bano_doctor_gel_leche,unknown_avena_bano_doctor_gel_leche,avena_bano_doctor_gel_leche,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Sirena,Unknown,Gel De Bano Doctor Spa Leche Y Avena,,,165.0,2.61,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/gel-de-bano-doctor-spa-leche-y-avena/35633,https://sirena.do/products/index/gel-de-bao-boe-dr-spa-leche-y-ave-750-ml?utm_source=supermercadosrd,,Gel De Bano Doctor Spa Leche Y Avena,Bakery,165.0,,,,,,,,,,Unknown,Unknown,unknown_gel de bano doctor spa leche y avena,unknown,single,unknown_gel de bano doctor spa leche y avena_unknown,,,,avena_bano_doctor_gel_leche,avena_bano_doctor_gel_leche,unknown_avena_bano_doctor_gel_leche,avena_bano_doctor_gel_leche,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Merca Jumbo,Líder,Gel De Ducha Avena Lider,3560071163006,13,91.96,1.46,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/gel-de-ducha-avena-lider/43376,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Gel De Ducha Avena Lider,Bakery,91.96,,,,,,,,,,Líder,Líder,l der_gel de ducha avena lider,unknown,single,l der_gel de ducha avena lider_unknown,3560071163006,356007116300,356007116300,avena_ducha_gel_lider,avena_ducha_gel_lider,l der_avena_ducha_gel_lider,avena_ducha_gel_lider,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Nacional,Líder,Gel De Ducha Avena Lider,3560071163006,13,91.96,1.46,-,,,,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/gel-de-ducha-avena-lider/43376,https://supermercadosnacional.com/gel-de-bano-avena-lider-750-ml-2231094?utm_source=supermercadosrd,,Gel De Ducha Avena Lider,Bakery,91.96,,,,,,,,,,Líder,Líder,l der_gel de ducha avena lider,unknown,single,l der_gel de ducha avena lider_unknown,3560071163006,356007116300,356007116300,avena_ducha_gel_lider,avena_ducha_gel_lider,l der_avena_ducha_gel_lider,avena_ducha_gel_lider,1,1,1,,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,WHOLE_WHEAT_BREAD,Plaza Lama,Unknown,Gold Avena Entera Integral,7460928605047,13,47.0,0.74,590 GR,0.59,7.97,1.26,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/gold-avena-entera-integral/46625,https://plazalama.com.do/p/gold-avena-entera-integral-590-g-7460928605047?utm_source=supermercadosrd,,Gold Avena Entera Integral,Bakery,47.0,,,,,,,,,,Unknown,Unknown,unknown_gold avena entera integral,0.59,single,unknown_gold avena entera integral_0.59,7460928605047,746092860504,746092860504,avena_entera_gold_integral,avena_entera_gold_integral,unknown_avena_entera_gold_integral,avena_entera_gold_integral,1,1,1,0.07982429659252775,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Plaza Lama,Unknown,Gold Avena Instantanea,7460928605030,13,47.0,0.74,590 GR,0.59,7.97,1.26,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/gold-avena-instantanea/46624,https://plazalama.com.do/p/gold-avena-instantanea-590-g-7460928605030?utm_source=supermercadosrd,,Gold Avena Instantanea,Bakery,47.0,,,,,,,,,,Unknown,Unknown,unknown_gold avena instantanea,0.59,single,unknown_gold avena instantanea_0.59,7460928605030,746092860503,746092860503,avena_gold_instantanea,avena_gold_instantanea,unknown_avena_gold_instantanea,avena_gold_instantanea,1,1,1,0.07982429659252775,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Sirena,Unknown,Granola Chocolate Y Avena Sante,3560070881345,13,35.0,0.55,40 GR,0.04,87.5,13.86,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/granola-chocolate-y-avena-sante/11924,https://sirena.do/products/index/granola-chocolate-y-avena-sante-40g?utm_source=supermercadosrd,,Granola Chocolate Y Avena Sante,Bakery,35.0,,,,,,,,,,Unknown,Unknown,unknown_granola chocolate y avena sante,0.04,single,unknown_granola chocolate y avena sante_0.04,3560070881345,356007088134,356007088134,avena_chocolate_granola_sante,avena_chocolate_granola_sante,unknown_avena_chocolate_granola_sante,avena_chocolate_granola_sante,1,1,1,0.8780672625178052,Market
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Carrefour,Nature Valley,Granola En Barra Avena Y Miel Nature Valley,3560070881345,13,368.95,5.85,8.9 OZ,0.25231055,146.23,23.17,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/granola-en-barra-avena-y-miel-nature-valley/11440,https://www.carrefour.do/,,Granola En Barra Avena Y Miel,Bakery,368.95,,,,,,,,,,Nature Valley,Nature Valley,nature valley_granola en barra avena y miel nature valley,0.25,single,nature valley_granola en barra avena y miel nature valley_0.25,3560070881345,356007088134,356007088134,avena_barra_granola_miel,avena_barra_granola_miel,nature valley_avena_barra_granola_miel,avena_barra_granola_miel,1,1,1,1.4678801206737049,Premium
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Jumbo,Nature Valley,Granola En Barra Avena Y Miel Nature Valley,3560070881345,13,314.0,4.98,8.9 OZ,0.25231055,124.45,19.72,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/granola-en-barra-avena-y-miel-nature-valley/11440,https://jumbo.com.do/granola-en-barra-avena-y-miel-nature-valley-8-9-onz-2020780?utm_source=supermercadosrd,,Granola En Barra Avena Y Miel,Bakery,314.0,,,,,,,,,,Nature Valley,Nature Valley,nature valley_granola en barra avena y miel nature valley,0.25,single,nature valley_granola en barra avena y miel nature valley_0.25,3560070881345,356007088134,356007088134,avena_barra_granola_miel,avena_barra_granola_miel,nature valley_avena_barra_granola_miel,avena_barra_granola_miel,1,1,1,1.2493135942894025,Premium
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Merca Jumbo,Nature Valley,Granola En Barra Avena Y Miel Nature Valley,3560070881345,13,368.0,5.83,8.9 OZ,0.25231055,145.85,23.11,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/granola-en-barra-avena-y-miel-nature-valley/11440,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Granola En Barra Avena Y Miel,Bakery,368.0,,,,,,,,,,Nature Valley,Nature Valley,nature valley_granola en barra avena y miel nature valley,0.25,single,nature valley_granola en barra avena y miel nature valley_0.25,3560070881345,356007088134,356007088134,avena_barra_granola_miel,avena_barra_granola_miel,nature valley_avena_barra_granola_miel,avena_barra_granola_miel,1,1,1,1.4640789636931082,Premium
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Nacional,Nature Valley,Granola En Barra Avena Y Miel Nature Valley,3560070881345,13,314.95,4.99,8.9 OZ,0.25231055,124.83,19.78,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/granola-en-barra-avena-y-miel-nature-valley/11440,https://supermercadosnacional.com/granola-en-barra-avena-y-miel-nature-valley-8-9-onz-2020780?utm_source=supermercadosrd,,Granola En Barra Avena Y Miel,Bakery,314.95,,,,,,,,,,Nature Valley,Nature Valley,nature valley_granola en barra avena y miel nature valley,0.25,single,nature valley_granola en barra avena y miel nature valley_0.25,3560070881345,356007088134,356007088134,avena_barra_granola_miel,avena_barra_granola_miel,nature valley_avena_barra_granola_miel,avena_barra_granola_miel,1,1,1,1.2531147512699992,Premium
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Plaza Lama,Nature Valley,Granola En Barra Avena Y Miel Nature Valley,3560070881345,13,375.0,5.94,8.9 OZ,0.25231055,148.63,23.55,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/granola-en-barra-avena-y-miel-nature-valley/11440,https://plazalama.com.do/p/barras-de-granola-nature-valley-oats-n-honey-12-uds-16000264601?utm_source=supermercadosrd,,Granola En Barra Avena Y Miel,Bakery,375.0,,,,,,,,,,Nature Valley,Nature Valley,nature valley_granola en barra avena y miel nature valley,0.25,single,nature valley_granola en barra avena y miel nature valley_0.25,3560070881345,356007088134,356007088134,avena_barra_granola_miel,avena_barra_granola_miel,nature valley_avena_barra_granola_miel,avena_barra_granola_miel,1,1,1,1.4919541148841495,Premium
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Sirena,Nature Valley,Granola En Barra Avena Y Miel Nature Valley,3560070881345,13,369.0,5.85,8.9 OZ,0.25231055,146.25,23.17,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/granola-en-barra-avena-y-miel-nature-valley/11440,https://sirena.do/products/index/barra-granola-nature-valley-oats-and-honey-894-oz?utm_source=supermercadosrd,,Granola En Barra Avena Y Miel,Bakery,369.0,,,,,,,,,,Nature Valley,Nature Valley,nature valley_granola en barra avena y miel nature valley,0.25,single,nature valley_granola en barra avena y miel nature valley_0.25,3560070881345,356007088134,356007088134,avena_barra_granola_miel,avena_barra_granola_miel,nature valley_avena_barra_granola_miel,avena_barra_granola_miel,1,1,1,1.4678801206737049,Premium
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Jumbo,Food Club,Granola En Barra Crujiente De Avena Y Miel Food Club,3560070881345,13,328.95,5.21,8.9 OZ,0.25231055,130.38,20.66,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/granola-en-barra-crujiente-de-avena-y-miel-food-club/11538,https://jumbo.com.do/granola-en-barra-crujiente-de-avena-y-miel-food-club-8-9-onz-2082728?utm_source=supermercadosrd,,Granola En Barra Crujiente De Avena Y Miel,Bakery,328.95,,,,,,,,,,Food Club,Food Club,food club_granola en barra crujiente de avena y miel food club,0.25,single,food club_granola en barra crujiente de avena y miel food club_0.25,3560070881345,356007088134,356007088134,avena_barra_crujiente_granola_miel,avena_barra_crujiente_granola_miel,food club_avena_barra_crujiente_granola_miel,avena_barra_crujiente_granola_miel,1,1,1,1.308865053652082,Premium
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Merca Jumbo,Food Club,Granola En Barra Crujiente De Avena Y Miel Food Club,3560070881345,13,328.0,5.2,8.9 OZ,0.25231055,130.0,20.6,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/granola-en-barra-crujiente-de-avena-y-miel-food-club/11538,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Granola En Barra Crujiente De Avena Y Miel,Bakery,328.0,,,,,,,,,,Food Club,Food Club,food club_granola en barra crujiente de avena y miel food club,0.25,single,food club_granola en barra crujiente de avena y miel food club_0.25,3560070881345,356007088134,356007088134,avena_barra_crujiente_granola_miel,avena_barra_crujiente_granola_miel,food club_avena_barra_crujiente_granola_miel,avena_barra_crujiente_granola_miel,1,1,1,1.3050638966714856,Premium
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SPECIALTY_BREAD,Nacional,Food Club,Granola En Barra Crujiente De Avena Y Miel Food Club,3560070881345,13,328.95,5.21,8.9 OZ,0.25231055,130.38,20.66,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/granola-en-barra-crujiente-de-avena-y-miel-food-club/11538,https://supermercadosnacional.com/granola-en-barra-crujiente-de-avena-y-miel-food-club-8-9-onz-2082728?utm_source=supermercadosrd,,Granola En Barra Crujiente De Avena Y Miel,Bakery,328.95,,,,,,,,,,Food Club,Food Club,food club_granola en barra crujiente de avena y miel food club,0.25,single,food club_granola en barra crujiente de avena y miel food club_0.25,3560070881345,356007088134,356007088134,avena_barra_crujiente_granola_miel,avena_barra_crujiente_granola_miel,food club_avena_barra_crujiente_granola_miel,avena_barra_crujiente_granola_miel,1,1,1,1.308865053652082,Premium
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SWEET_COOKIES,Bravo,Gullon,Gullon Galleta Avena Chips Chocolate Vitalday,7802215302060,13,159.0,2.52,240 GR,0.24,66.25,10.5,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/gullon-galleta-avena-chips-chocolate-vitalday/9315,https://bravova.superbravo.com.do/articulos/17581?utm_source=supermercadosrd,,Galleta Avena Chips Chocolate Vitalday,Bakery,159.0,,,,,,,,,,Gullon,Gullon,gullon_gullon galleta avena chips chocolate vitalday,0.24,single,gullon_gullon galleta avena chips chocolate vitalday_0.24,7802215302060,780221530206,780221530206,avena_chips_chocolate_vitalday,avena_chips_chocolate_vitalday,gullon_avena_chips_chocolate_vitalday,avena_chips_chocolate_vitalday,1,1,1,0.6652024716043979,Value
avena,Dominican Republic,DOP,SPECIALTY_BREAD,SPECIALTY_BREAD,SWEET_COOKIES,Sirena,Gullon,Gullon Galleta Avena Chips Chocolate Vitalday,7802215302060,13,150.0,2.38,240 GR,0.24,62.5,9.9,Mass,SPECIALTY_BREAD,https://supermercadosrd.com/productos/gullon-galleta-avena-chips-chocolate-vitalday/9315,https://sirena.do/products/index/galleta-vital-avena-chocolate-gullon-240-g?utm_source=supermercadosrd,,Galleta Avena Chips Chocolate Vitalday,Bakery,150.0,,,,,,,,,,Gullon,Gullon,gullon_gullon galleta avena chips chocolate vitalday,0.24,single,gullon_gullon galleta avena chips chocolate vitalday_0.24,7802215302060,780221530206,780221530206,avena_chips_chocolate_vitalday,avena_chips_chocolate_vitalday,gullon_avena_chips_chocolate_vitalday,avena_chips_chocolate_vitalday,1,1,1,0.6271909017984323,Value
