search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Galleta De Soda,Galleta De Soda Integral Aviva 9 Und,7468339190367,13,104.0,1.65,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-integral-aviva-9-und/18822,https://plazalama.com.do/p/galletas-integrales-aviva-9-uds-7468339190367?utm_source=supermercadosrd,Integral Aviva,Cookies,104.0,,,,,,,,7468339190367,galleta de soda_galleta de soda integral aviva 9 und,unknown,7468339190367,1,galleta de soda_integral_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Galleta De Soda,Galleta De Soda Integral Aviva 9 Und,7468339190367,13,103.0,1.63,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-integral-aviva-9-und/18822,https://sirena.do/products/index/galletas-de-soda-aviva-integrales-9-uds-?utm_source=supermercadosrd,Integral Aviva,Cookies,103.0,,,,,,,,7468339190367,galleta de soda_galleta de soda integral aviva 9 und,unknown,7468339190367,1,galleta de soda_integral_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Galleta De Soda,Galleta De Soda Lite Aviva 9 Und,9999999766515,13,100.0,1.58,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-lite-aviva-9-und/21602,https://www.garrido.com.do/p/348503?utm_source=supermercadosrd,Lite Aviva,Cookies,100.0,,,,,,,,,galleta de soda_galleta de soda lite aviva 9 und,unknown,galleta de soda_galleta de soda lite aviva 9 und_unknown,1,galleta de soda_lite_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Galleta De Soda,Galleta De Soda Lite Aviva 9 Und,9999999766515,13,92.0,1.46,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-lite-aviva-9-und/21602,https://sirena.do/products/index/galleta-de-soda-lite-aviva-9-1?utm_source=supermercadosrd,Lite Aviva,Cookies,92.0,,,,,,,,,galleta de soda_galleta de soda lite aviva 9 und,unknown,galleta de soda_galleta de soda lite aviva 9 und_unknown,1,galleta de soda_lite_aviva,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Galleta De Soda,Galleta De Soda Multicereal Aviva 9 Und,7468339190374,13,109.0,1.73,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-multicereal-aviva-9-und/18688,https://bravova.superbravo.com.do/articulos/10309?utm_source=supermercadosrd,Multicereal Aviva,Cookies,109.0,,,,,,,,7468339190374,galleta de soda_galleta de soda multicereal aviva 9 und,unknown,7468339190374,1,galleta de soda_multicereal_aviva,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Galleta De Soda,Galleta De Soda Multicereal Aviva 9 Und,7468339190374,13,98.0,1.55,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-multicereal-aviva-9-und/18688,https://jumbo.com.do/galleta-de-soda-multicereal-aviva-9-und-paq-2122882?utm_source=supermercadosrd,Multicereal Aviva,Cookies,98.0,,,,,,,,7468339190374,galleta de soda_galleta de soda multicereal aviva 9 und,unknown,7468339190374,1,galleta de soda_multicereal_aviva,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Galleta De Soda,Galleta De Soda Multicereal Aviva 9 Und,7468339190374,13,97.0,1.54,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-multicereal-aviva-9-und/18688,https://mercajumbo.com.do/?utm_source=supermercadosrd,Multicereal Aviva,Cookies,97.0,,,,,,,,7468339190374,galleta de soda_galleta de soda multicereal aviva 9 und,unknown,7468339190374,1,galleta de soda_multicereal_aviva,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Galleta De Soda,Galleta De Soda Multicereal Aviva 9 Und,7468339190374,13,98.95,1.57,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-multicereal-aviva-9-und/18688,https://supermercadosnacional.com/galleta-de-soda-multicereal-aviva-9-und-paq-2122882?utm_source=supermercadosrd,Multicereal Aviva,Cookies,98.95,,,,,,,,7468339190374,galleta de soda_galleta de soda multicereal aviva 9 und,unknown,7468339190374,1,galleta de soda_multicereal_aviva,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Galleta De Soda,Galleta De Soda Multicereal Aviva 9 Und,7468339190374,13,104.0,1.65,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-multicereal-aviva-9-und/18688,https://plazalama.com.do/p/galletas-de-multicereal-con-miel-aviva-9-uds-7468339190374?utm_source=supermercadosrd,Multicereal Aviva,Cookies,104.0,,,,,,,,7468339190374,galleta de soda_galleta de soda multicereal aviva 9 und,unknown,7468339190374,1,galleta de soda_multicereal_aviva,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Galleta De Soda,Galleta De Soda Multicereal Aviva 9 Und,7468339190374,13,103.0,1.63,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-multicereal-aviva-9-und/18688,https://sirena.do/products/index/galletas-de-soda-aviva-multicereal-con-miel-9-uds-?utm_source=supermercadosrd,Multicereal Aviva,Cookies,103.0,,,,,,,,7468339190374,galleta de soda_galleta de soda multicereal aviva 9 und,unknown,7468339190374,1,galleta de soda_multicereal_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Galleta De Soda,Galleta De Soda Saltina Aviva 20 Und,7467340335248,13,154.0,2.44,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://bravova.superbravo.com.do/articulos/6037?utm_source=supermercadosrd,Saltina Aviva,Cookies,154.0,,,,,,,,7467340335248,galleta de soda_galleta de soda saltina aviva 20 und,unknown,7467340335248,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Galleta De Soda,Galleta De Soda Saltina Aviva 20 Und,7467340335248,13,155.0,2.46,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://www.garrido.com.do/p/180985?utm_source=supermercadosrd,Saltina Aviva,Cookies,155.0,,,,,,,,7467340335248,galleta de soda_galleta de soda saltina aviva 20 und,unknown,7467340335248,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Galleta De Soda,Galleta De Soda Saltina Aviva 20 Und,7467340335248,13,153.95,2.44,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://jumbo.com.do/galleta-de-soda-saltina-aviva-20-und-paq-2109079?utm_source=supermercadosrd,Saltina Aviva,Cookies,153.95,,,,,,,,7467340335248,galleta de soda_galleta de soda saltina aviva 20 und,unknown,7467340335248,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Galleta De Soda,Galleta De Soda Saltina Aviva 20 Und,7467340335248,13,153.95,2.44,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://supermercadosnacional.com/galleta-de-soda-saltina-aviva-20-und-paq-2109079?utm_source=supermercadosrd,Saltina Aviva,Cookies,153.95,,,,,,,,7467340335248,galleta de soda_galleta de soda saltina aviva 20 und,unknown,7467340335248,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Galleta De Soda,Galleta De Soda Saltina Aviva 20 Und,7467340335248,13,164.0,2.6,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://plazalama.com.do/p/galletas-de-soda-saltinas-aviva-20-uds-7467340335248?utm_source=supermercadosrd,Saltina Aviva,Cookies,164.0,,,,,,,,7467340335248,galleta de soda_galleta de soda saltina aviva 20 und,unknown,7467340335248,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Galleta De Soda,Galleta De Soda Saltina Aviva 20 Und,7467340335248,13,154.0,2.44,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-20-und/18840,https://sirena.do/products/index/galletas-de-soda-aviva-saltina-20-1?utm_source=supermercadosrd,Saltina Aviva,Cookies,154.0,,,,,,,,7467340335248,galleta de soda_galleta de soda saltina aviva 20 und,unknown,7467340335248,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Galleta De Soda,Galleta De Soda Saltina Aviva 9 Und,,,89.0,1.41,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://bravova.superbravo.com.do/articulos/6039?utm_source=supermercadosrd,Saltina Aviva,Cookies,89.0,,,,,,,,,galleta de soda_galleta de soda saltina aviva 9 und,unknown,galleta de soda_galleta de soda saltina aviva 9 und_unknown,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Galleta De Soda,Galleta De Soda Saltina Aviva 9 Und,,,85.0,1.35,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://www.garrido.com.do/p/261394?utm_source=supermercadosrd,Saltina Aviva,Cookies,85.0,,,,,,,,,galleta de soda_galleta de soda saltina aviva 9 und,unknown,galleta de soda_galleta de soda saltina aviva 9 und_unknown,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Galleta De Soda,Galleta De Soda Saltina Aviva 9 Und,,,82.0,1.3,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://jumbo.com.do/galleta-de-soda-saltina-aviva-10-und-paq-2110468?utm_source=supermercadosrd,Saltina Aviva,Cookies,82.0,,,,,,,,,galleta de soda_galleta de soda saltina aviva 9 und,unknown,galleta de soda_galleta de soda saltina aviva 9 und_unknown,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Galleta De Soda,Galleta De Soda Saltina Aviva 9 Und,,,81.0,1.28,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://mercajumbo.com.do/?utm_source=supermercadosrd,Saltina Aviva,Cookies,81.0,,,,,,,,,galleta de soda_galleta de soda saltina aviva 9 und,unknown,galleta de soda_galleta de soda saltina aviva 9 und_unknown,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Galleta De Soda,Galleta De Soda Saltina Aviva 9 Und,,,82.95,1.31,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://supermercadosnacional.com/galleta-de-soda-saltina-aviva-10-und-paq-2110468?utm_source=supermercadosrd,Saltina Aviva,Cookies,82.95,,,,,,,,,galleta de soda_galleta de soda saltina aviva 9 und,unknown,galleta de soda_galleta de soda saltina aviva 9 und_unknown,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Galleta De Soda,Galleta De Soda Saltina Aviva 9 Und,,,89.0,1.41,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://plazalama.com.do/p/galletas-de-soda-saltinas-aviva-9-uds-7468339190350?utm_source=supermercadosrd,Saltina Aviva,Cookies,89.0,,,,,,,,,galleta de soda_galleta de soda saltina aviva 9 und,unknown,galleta de soda_galleta de soda saltina aviva 9 und_unknown,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Galleta De Soda,Galleta De Soda Saltina Aviva 9 Und,,,87.0,1.38,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-aviva-9-und/18677,https://sirena.do/products/index/galletas-de-soda-aviva-saltina-9-uds-?utm_source=supermercadosrd,Saltina Aviva,Cookies,87.0,,,,,,,,,galleta de soda_galleta de soda saltina aviva 9 und,unknown,galleta de soda_galleta de soda saltina aviva 9 und_unknown,1,galleta de soda_saltina_aviva,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Galleta De Soda,Galleta De Soda Saltina Hatuey 20 Und,,,149.0,2.36,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://bravova.superbravo.com.do/articulos/4773?utm_source=supermercadosrd,Saltina Hatuey,Cookies,149.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 20 und,unknown,galleta de soda_galleta de soda saltina hatuey 20 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Galleta De Soda,Galleta De Soda Saltina Hatuey 20 Und,,,165.0,2.61,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://www.garrido.com.do/p/184867?utm_source=supermercadosrd,Saltina Hatuey,Cookies,165.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 20 und,unknown,galleta de soda_galleta de soda saltina hatuey 20 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Galleta De Soda,Galleta De Soda Saltina Hatuey 20 Und,,,148.0,2.35,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://jumbo.com.do/galleta-de-soda-saltina-hatuey-20-und-paq-2003665?utm_source=supermercadosrd,Saltina Hatuey,Cookies,148.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 20 und,unknown,galleta de soda_galleta de soda saltina hatuey 20 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Galleta De Soda,Galleta De Soda Saltina Hatuey 20 Und,,,147.0,2.33,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://mercajumbo.com.do/?utm_source=supermercadosrd,Saltina Hatuey,Cookies,147.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 20 und,unknown,galleta de soda_galleta de soda saltina hatuey 20 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Galleta De Soda,Galleta De Soda Saltina Hatuey 20 Und,,,148.95,2.36,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://supermercadosnacional.com/galleta-de-soda-saltina-hatuey-20-und-paq-2003665?utm_source=supermercadosrd,Saltina Hatuey,Cookies,148.95,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 20 und,unknown,galleta de soda_galleta de soda saltina hatuey 20 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Galleta De Soda,Galleta De Soda Saltina Hatuey 20 Und,,,152.0,2.41,20 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-20-und/18853,https://sirena.do/products/index/galletas-de-soda-hatuey-saltina-20-unds?utm_source=supermercadosrd,Saltina Hatuey,Cookies,152.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 20 und,unknown,galleta de soda_galleta de soda saltina hatuey 20 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Galleta De Soda,Galleta De Soda Saltina Hatuey 9 Und,,,99.0,1.57,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://bravova.superbravo.com.do/articulos/10554?utm_source=supermercadosrd,Saltina Hatuey,Cookies,99.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 9 und,unknown,galleta de soda_galleta de soda saltina hatuey 9 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Galleta De Soda,Galleta De Soda Saltina Hatuey 9 Und,,,95.0,1.51,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://www.garrido.com.do/p/302730?utm_source=supermercadosrd,Saltina Hatuey,Cookies,95.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 9 und,unknown,galleta de soda_galleta de soda saltina hatuey 9 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Galleta De Soda,Galleta De Soda Saltina Hatuey 9 Und,,,89.0,1.41,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://jumbo.com.do/galleta-de-soda-saltina-hatuey-9-und-paq-2003661?utm_source=supermercadosrd,Saltina Hatuey,Cookies,89.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 9 und,unknown,galleta de soda_galleta de soda saltina hatuey 9 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Galleta De Soda,Galleta De Soda Saltina Hatuey 9 Und,,,88.0,1.39,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://mercajumbo.com.do/?utm_source=supermercadosrd,Saltina Hatuey,Cookies,88.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 9 und,unknown,galleta de soda_galleta de soda saltina hatuey 9 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Galleta De Soda,Galleta De Soda Saltina Hatuey 9 Und,,,89.95,1.43,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://supermercadosnacional.com/galleta-de-soda-saltina-hatuey-9-und-paq-2003661?utm_source=supermercadosrd,Saltina Hatuey,Cookies,89.95,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 9 und,unknown,galleta de soda_galleta de soda saltina hatuey 9 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Galleta De Soda,Galleta De Soda Saltina Hatuey 9 Und,,,99.0,1.57,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://plazalama.com.do/p/galletas-de-soda-saltina-hatuey-9-uds-7467581603854?utm_source=supermercadosrd,Saltina Hatuey,Cookies,99.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 9 und,unknown,galleta de soda_galleta de soda saltina hatuey 9 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Galleta De Soda,Galleta De Soda Saltina Hatuey 9 Und,,,85.0,1.35,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://tiendasritmo.com/?utm_source=supermercadosrd,Saltina Hatuey,Cookies,85.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 9 und,unknown,galleta de soda_galleta de soda saltina hatuey 9 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Galleta De Soda,Galleta De Soda Saltina Hatuey 9 Und,,,89.0,1.41,9 UND,,,,Mass,Salada,https://supermercadosrd.com/productos/galleta-de-soda-saltina-hatuey-9-und/18635,https://sirena.do/products/index/galletas-de-soda-hatuey-saltinas-12-oz?utm_source=supermercadosrd,Saltina Hatuey,Cookies,89.0,,,,,,,,,galleta de soda_galleta de soda saltina hatuey 9 und,unknown,galleta de soda_galleta de soda saltina hatuey 9 und_unknown,1,galleta de soda_saltina_hatuey,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Molino Del Sol,Galleta Doraditas Integral Molino Del Sol Familiar,7468235130412,13,112.95,1.79,240 GR,0.24,47.06,7.46,Mass,Funcional,https://supermercadosrd.com/productos/galleta-doraditas-integral-molino-del-sol-familiar/18741,https://jumbo.com.do/galleta-doraditas-integral-molino-del-sol-familiar-2025268?utm_source=supermercadosrd,Galleta Doraditas Integral Familiar,Cookies,112.95,,,,,,,,7468235130412,molino del sol_galleta doraditas integral molino del sol familiar,0.24,7468235130412,1,molino del sol_galleta_doraditas_integral,1,0.5619742075690679,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Molino Del Sol,Galleta Doraditas Integral Molino Del Sol Familiar,7468235130412,13,112.0,1.77,240 GR,0.24,46.67,7.4,Mass,Funcional,https://supermercadosrd.com/productos/galleta-doraditas-integral-molino-del-sol-familiar/18741,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Doraditas Integral Familiar,Cookies,112.0,,,,,,,,7468235130412,molino del sol_galleta doraditas integral molino del sol familiar,0.24,7468235130412,1,molino del sol_galleta_doraditas_integral,1,0.5574543077762872,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Molino Del Sol,Galleta Doraditas Integral Molino Del Sol Familiar,7468235130412,13,112.95,1.79,240 GR,0.24,47.06,7.46,Mass,Funcional,https://supermercadosrd.com/productos/galleta-doraditas-integral-molino-del-sol-familiar/18741,https://supermercadosnacional.com/galleta-doraditas-integral-molino-del-sol-familiar-2025268?utm_source=supermercadosrd,Galleta Doraditas Integral Familiar,Cookies,112.95,,,,,,,,7468235130412,molino del sol_galleta doraditas integral molino del sol familiar,0.24,7468235130412,1,molino del sol_galleta_doraditas_integral,1,0.5619742075690679,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Molino Del Sol,Galleta Doraditas Integral Molino Del Sol Familiar,7468235130412,13,116.0,1.84,240 GR,0.24,48.33,7.66,Mass,Funcional,https://supermercadosrd.com/productos/galleta-doraditas-integral-molino-del-sol-familiar/18741,https://plazalama.com.do/p/galletas-integrales-molino-del-sol-240-g-7468235130412?utm_source=supermercadosrd,Galleta Doraditas Integral Familiar,Cookies,116.0,,,,,,,,7468235130412,molino del sol_galleta doraditas integral molino del sol familiar,0.24,7468235130412,1,molino del sol_galleta_doraditas_integral,1,0.5770405402116703,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Dulce,Galleta Dulce Sabor Cookies And Cream Oreo,7702133006647,13,229.0,3.63,15.24 OZ,0.43204638,53.0,8.4,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galleta-dulce-sabor-cookies-and-cream-oreo/18797,https://bravova.superbravo.com.do/articulos/21593?utm_source=supermercadosrd,Galleta Sabor Cookies And Cream Oreo,Cookies,229.0,,,,,,,,7702133006647,dulce_galleta dulce sabor cookies and cream oreo,0.43,7702133006647,1,dulce_galleta_sabor_cookies,1,0.632785970989299,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Dulce,Galleta Dulce Sabor Cookies And Cream Oreo,7702133006647,13,210.0,3.33,15.24 OZ,0.43204638,48.61,7.7,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galleta-dulce-sabor-cookies-and-cream-oreo/18797,https://www.garrido.com.do/p/201369?utm_source=supermercadosrd,Galleta Sabor Cookies And Cream Oreo,Cookies,210.0,,,,,,,,7702133006647,dulce_galleta dulce sabor cookies and cream oreo,0.43,7702133006647,1,dulce_galleta_sabor_cookies,1,0.5800538067401907,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Dulce,Galleta Dulce Sabor Cookies And Cream Oreo,7702133006647,13,206.0,3.26,15.24 OZ,0.43204638,47.68,7.56,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galleta-dulce-sabor-cookies-and-cream-oreo/18797,https://jumbo.com.do/galleta-dulce-sabor-cookies-and-cream-oreo-15-24-onz-2134255?utm_source=supermercadosrd,Galleta Sabor Cookies And Cream Oreo,Cookies,206.0,,,,,,,,7702133006647,dulce_galleta dulce sabor cookies and cream oreo,0.43,7702133006647,1,dulce_galleta_sabor_cookies,1,0.569507373890369,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Dulce,Galleta Dulce Sabor Cookies And Cream Oreo,7702133006647,13,205.0,3.25,15.24 OZ,0.43204638,47.45,7.52,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galleta-dulce-sabor-cookies-and-cream-oreo/18797,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Sabor Cookies And Cream Oreo,Cookies,205.0,,,,,,,,7702133006647,dulce_galleta dulce sabor cookies and cream oreo,0.43,7702133006647,1,dulce_galleta_sabor_cookies,1,0.5664941073618486,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Dulce,Galleta Dulce Sabor Cookies And Cream Oreo,7702133006647,13,206.95,3.28,15.24 OZ,0.43204638,47.9,7.59,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galleta-dulce-sabor-cookies-and-cream-oreo/18797,https://supermercadosnacional.com/galleta-dulce-sabor-cookies-and-cream-oreo-15-24-onz-2134255?utm_source=supermercadosrd,Galleta Sabor Cookies And Cream Oreo,Cookies,206.95,,,,,,,,7702133006647,dulce_galleta dulce sabor cookies and cream oreo,0.43,7702133006647,1,dulce_galleta_sabor_cookies,1,0.5717673237867594,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dulce,Galleta Dulce Sabor Cookies And Cream Oreo,7702133006647,13,229.0,3.63,15.24 OZ,0.43204638,53.0,8.4,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galleta-dulce-sabor-cookies-and-cream-oreo/18797,https://plazalama.com.do/p/galletas-oreo-cookies-and-creme-12-uds-7702133006647?utm_source=supermercadosrd,Galleta Sabor Cookies And Cream Oreo,Cookies,229.0,,,,,,,,7702133006647,dulce_galleta dulce sabor cookies and cream oreo,0.43,7702133006647,1,dulce_galleta_sabor_cookies,1,0.632785970989299,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Dulce,Galleta Dulce Sabor Cookies And Cream Oreo,7702133006647,13,195.0,3.09,15.24 OZ,0.43204638,45.13,7.15,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/galleta-dulce-sabor-cookies-and-cream-oreo/18797,https://sirena.do/products/index/galletas-dulces-oreo-cookies-and-cream-12-und?utm_source=supermercadosrd,Galleta Sabor Cookies And Cream Oreo,Cookies,195.0,,,,,,,,7702133006647,dulce_galleta dulce sabor cookies and cream oreo,0.43,7702133006647,1,dulce_galleta_sabor_cookies,1,0.5386213919730343,Value
